forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
03/07/20,Maine-1,1,third,0.000,1.889,5.246,8.603,0.000,0.000,4.611,6.111,6.111,0,75,15,40
03/07/20,Maine-2,1,gop,74.778,41.555,49.799,58.044,0.304,0.000,50.828,47.862,48.596,0,75,15,40
03/07/20,Maine-2,1,dem,25.222,35.735,43.979,52.224,0.304,0.000,43.585,45.051,44.316,0,75,15,40
03/07/20,Maine-2,1,third,0.000,2.240,6.222,10.204,0.304,0.000,5.587,7.087,7.087,0,75,15,40
03/07/20,Nebraska-1,1,gop,99.516,50.286,57.963,65.640,0.000,0.000,59.081,55.194,56.905,0,75,15,40
03/07/20,Nebraska-1,1,dem,0.484,29.195,36.872,44.549,0.000,0.000,36.388,38.776,37.065,0,75,15,40
03/07/20,Nebraska-1,1,third,0.000,1.859,5.165,8.471,0.000,0.000,4.530,6.030,6.030,0,75,15,40
03/07/20,Nebraska-2,1,gop,65.854,41.682,49.358,57.035,0.500,0.000,50.379,47.500,48.142,0,75,15,40
03/07/20,Nebraska-2,1,dem,34.146,38.395,46.071,53.748,0.500,0.000,45.686,47.065,46.422,0,75,15,40
03/07/20,Nebraska-2,1,third,0.000,1.645,4.570,7.495,0.500,0.000,3.936,5.436,5.436,0,75,15,40
03/07/20,Nebraska-3,1,gop,100.000,65.572,73.249,80.926,0.000,0.000,75.349,71.461,69.982,0,75,15,40
03/07/20,Nebraska-3,1,dem,0.000,14.494,22.171,29.848,0.000,0.000,20.706,23.093,24.572,0,75,15,40
03/07/20,Nebraska-3,1,third,0.000,1.649,4.580,7.511,0.000,0.000,3.945,5.445,5.445,0,75,15,40
03/07/20,US,249.742,gop,44.014,71.794,46.361,,,,,,,,,,Mar. 19 2020 01:53 PM
03/07/20,US,288.258,dem,55.986,71.794,49.423,,,,,,,,,,Mar. 19 2020 01:53 PM
03/07/20,US,0,third,0.000,,4.216,,,,,,,,,,Mar. 19 2020 01:53 PM
03/08/20,Alabama,9,gop,99.990,55.285,62.283,69.281,0.000,58.056,62.928,59.574,62.850,7.197909310762428,75,15,40
03/08/20,Alabama,9,dem,0.010,27.884,34.882,41.880,0.000,38.289,34.917,36.771,33.494,7.197909310762428,75,15,40
03/08/20,Alabama,9,third,0.000,1.021,2.835,4.650,0.000,3.655,2.155,3.655,3.655,7.197909310762428,75,15,40
03/08/20,Alaska,3,gop,96.354,42.895,51.271,59.648,0.006,43.411,51.259,48.526,52.401,0.39543747127352774,75,15,40
03/08/20,Alaska,3,dem,3.646,27.253,35.630,44.006,0.006,42.627,36.279,37.512,33.637,0.39543747127352774,75,15,40
03/08/20,Alaska,3,third,0.000,4.716,13.099,21.482,0.006,13.962,12.462,13.962,13.962,0.39543747127352774,75,15,40
03/08/20,Arizona,11,gop,61.128,41.209,48.642,56.075,6.772,45.484,50.630,47.023,48.047,31.974323414174147,75,15,40
03/08/20,Arizona,11,dem,38.872,39.038,46.471,53.904,6.772,48.934,45.289,47.396,46.371,31.974323414174147,75,15,40
03/08/20,Arizona,11,third,0.000,1.759,4.887,8.014,6.772,5.581,4.081,5.581,5.581,31.974323414174147,75,15,40
03/08/20,Arkansas,6,gop,99.994,54.874,62.500,70.127,0.000,0.000,62.850,59.092,63.122,0,75,15,40
03/08/20,Arkansas,6,dem,0.006,25.339,32.965,40.591,0.000,0.000,33.250,35.507,31.478,0,75,15,40
03/08/20,Arkansas,6,third,0.000,1.632,4.535,7.437,0.000,0.000,3.900,5.400,5.400,0,75,15,40
03/08/20,California,55,gop,0.006,27.043,33.700,40.358,0.000,35.488,33.173,30.173,33.407,58.30027621967015,75,15,40
03/08/20,California,55,dem,99.994,53.735,60.392,67.049,0.000,58.007,61.822,63.322,60.087,58.30027621967015,75,15,40
03/08/20,California,55,third,0.000,2.127,5.908,9.689,0.000,6.505,5.005,6.505,6.505,58.30027621967015,75,15,40
03/08/20,Colorado,9,gop,14.996,34.633,42.541,50.449,1.290,40.655,44.600,40.922,39.439,3.2315977674338328,75,15,40
03/08/20,Colorado,9,dem,85.004,43.175,51.083,58.991,1.290,52.124,49.679,51.857,53.339,3.2315977674338328,75,15,40
03/08/20,Colorado,9,third,0.000,2.296,6.377,10.458,1.290,7.221,5.721,7.221,7.221,3.2315977674338328,75,15,40
03/08/20,Connecticut,7,gop,1.564,31.673,39.231,46.788,0.008,37.187,40.074,39.558,37.598,1.4216470894544784,75,15,40
03/08/20,Connecticut,7,dem,98.436,48.737,56.294,63.851,0.008,57.482,56.094,55.111,57.070,1.4216470894544784,75,15,40
03/08/20,Connecticut,7,third,0.000,1.611,4.475,7.340,0.008,5.331,3.831,5.331,5.331,1.4216470894544784,75,15,40
03/08/20,Delaware,3,gop,1.164,32.458,39.715,46.973,0.000,38.762,40.294,39.588,38.737,2.4708747285042896,75,15,40
03/08/20,Delaware,3,dem,98.836,49.823,57.081,64.338,0.000,57.185,57.153,56.359,57.209,2.4708747285042896,75,15,40
03/08/20,Delaware,3,third,0.000,1.153,3.204,5.254,0.000,4.053,2.553,4.053,4.053,2.4708747285042896,75,15,40
03/08/20,Florida,29,gop,54.864,41.951,49.254,56.556,23.828,47.883,50.440,47.331,48.954,35.15745688562389,75,15,40
03/08/20,Florida,29,dem,45.136,41.025,48.328,55.631,23.828,49.018,47.960,49.569,47.946,35.15745688562389,75,15,40
03/08/20,Florida,29,third,0.000,0.871,2.418,3.966,23.828,3.100,1.600,3.100,3.100,35.15745688562389,75,15,40
03/08/20,Georgia,16,gop,77.808,44.894,51.740,58.586,2.814,48.456,52.701,50.352,52.253,21.83658246622243,75,15,40
03/08/20,Georgia,16,dem,22.192,39.516,46.362,53.208,2.814,48.905,46.161,47.010,45.109,21.83658246622243,75,15,40
03/08/20,Georgia,16,third,0.000,0.683,1.898,3.112,2.814,2.639,1.139,2.639,2.639,21.83658246622243,75,15,40
03/08/20,Hawaii,4,gop,0.000,19.584,27.541,35.499,0.000,0.000,27.541,27.035,27.731,0,75,15,40
03/08/20,Hawaii,4,dem,100.000,59.169,67.126,75.084,0.000,0.000,67.761,66.767,66.071,0,75,15,40
03/08/20,Hawaii,4,third,0.000,1.920,5.332,8.745,0.000,0.000,4.698,6.198,6.198,0,75,15,40
03/08/20,Idaho,4,gop,99.996,55.565,63.759,71.953,0.000,0.000,64.158,61.112,64.004,0,75,15,40
03/08/20,Idaho,4,dem,0.004,20.957,29.151,37.345,0.000,0.000,29.387,30.932,28.040,0,75,15,40
03/08/20,Idaho,4,third,0.000,2.552,7.090,11.627,0.000,0.000,6.455,7.955,7.955,0,75,15,40
03/08/20,Illinois,20,gop,1.236,31.595,39.269,46.942,0.004,0.000,40.044,38.200,38.215,0,75,15,40
03/08/20,Illinois,20,dem,98.764,49.741,57.415,65.088,0.004,0.000,57.274,57.617,57.603,0,75,15,40
03/08/20,Illinois,20,third,0.000,1.194,3.317,5.440,0.004,0.000,2.682,4.182,4.182,0,75,15,40
03/08/20,Indiana,11,gop,98.694,49.536,57.115,64.694,0.000,0.000,57.499,53.506,57.746,0,75,15,40
03/08/20,Indiana,11,dem,1.306,32.060,39.639,47.218,0.000,0.000,39.889,42.382,38.142,0,75,15,40
03/08/20,Indiana,11,third,0.000,1.169,3.246,5.324,0.000,0.000,2.612,4.112,4.112,0,75,15,40
03/08/20,Iowa,6,gop,77.650,43.200,50.317,57.435,1.218,50.836,50.455,47.604,49.871,93.03904344883013,75,15,40
03/08/20,Iowa,6,dem,22.350,37.599,44.717,51.834,1.218,43.694,45.575,46.926,44.659,93.03904344883013,75,15,40
03/08/20,Iowa,6,third,0.000,1.788,4.966,8.144,1.218,5.470,3.970,5.470,5.470,93.03904344883013,75,15,40
03/08/20,Kansas,6,gop,99.276,49.323,56.917,64.510,0.000,52.397,57.437,53.484,57.471,2.146221322858039,75,15,40
03/08/20,Kansas,6,dem,0.724,29.884,37.478,45.071,0.000,41.146,37.606,40.059,36.071,2.146221322858039,75,15,40
03/08/20,Kansas,6,third,0.000,2.018,5.606,9.194,0.000,6.457,4.957,6.457,6.457,2.146221322858039,75,15,40
03/08/20,Kentucky,8,gop,99.988,55.389,62.720,70.051,0.000,52.924,63.025,60.078,63.326,0.7588491300459433,75,15,40
03/08/20,Kentucky,8,dem,0.012,26.948,34.279,41.610,0.000,43.216,34.614,36.061,32.814,0.7588491300459433,75,15,40
03/08/20,Kentucky,8,third,0.000,1.080,3.000,4.921,0.000,3.861,2.361,3.861,3.861,0.7588491300459433,75,15,40
03/08/20,Louisiana,8,gop,99.820,52.002,59.439,66.876,0.000,0.000,59.788,56.392,59.929,0,75,15,40
03/08/20,Louisiana,8,dem,0.180,29.314,36.751,44.189,0.000,0.000,37.037,38.933,35.397,0,75,15,40
03/08/20,Louisiana,8,third,0.000,1.371,3.810,6.248,0.000,0.000,3.175,4.675,4.675,0,75,15,40
03/08/20,Maine,2,gop,21.166,34.962,43.090,51.218,0.352,42.185,43.302,41.646,43.405,7.509878452423211,75,15,40
03/08/20,Maine,2,dem,78.834,41.813,49.941,58.069,0.352,50.028,50.411,50.567,48.809,7.509878452423211,75,15,40
03/08/20,Maine,2,third,0.000,2.509,6.969,11.429,0.352,7.787,6.287,7.787,7.787,7.509878452423211,75,15,40
03/08/20,Maryland,10,gop,0.032,27.277,34.715,42.152,0.000,0.000,34.838,33.649,34.882,0,75,15,40
03/08/20,Maryland,10,dem,99.968,54.370,61.807,69.245,0.000,0.000,62.318,62.008,60.774,0,75,15,40
03/08/20,Maryland,10,third,0.000,1.252,3.478,5.704,0.000,0.000,2.843,4.343,4.343,0,75,15,40
03/08/20,Massachusetts,11,gop,0.058,24.001,32.337,40.672,0.000,0.000,32.394,31.800,32.430,0,75,15,40
03/08/20,Massachusetts,11,dem,99.942,52.562,60.897,69.233,0.000,0.000,61.474,60.569,59.938,0,75,15,40
03/08/20,Massachusetts,11,third,0.000,2.436,6.766,11.096,0.000,0.000,6.131,7.631,7.631,0,75,15,40
03/08/20,Michigan,16,gop,33.616,39.060,46.548,54.036,10.272,45.048,47.758,44.679,46.311,35.490509190459726,75,15,40
03/08/20,Michigan,16,dem,66.384,42.350,49.838,57.326,10.272,50.659,49.448,51.027,49.395,35.490509190459726,75,15,40
03/08/20,Michigan,16,third,0.000,1.301,3.614,5.927,10.272,4.294,2.794,4.294,4.294,35.490509190459726,75,15,40
03/08/20,Minnesota,10,gop,25.012,36.540,44.284,52.028,4.320,39.426,45.366,43.071,42.899,1.555229514541319,75,15,40
03/08/20,Minnesota,10,dem,74.988,41.989,49.733,57.477,4.320,53.735,49.296,50.091,50.263,1.555229514541319,75,15,40
03/08/20,Minnesota,10,third,0.000,2.154,5.983,9.813,4.320,6.839,5.339,6.839,6.839,1.555229514541319,75,15,40
03/08/20,Mississippi,6,gop,99.366,50.893,58.010,65.127,0.000,56.596,58.382,55.588,58.533,8.785282656109155,75,15,40
03/08/20,Mississippi,6,dem,0.634,32.457,39.574,46.691,0.000,40.177,39.891,41.185,38.241,8.785282656109155,75,15,40
03/08/20,Mississippi,6,third,0.000,0.870,2.416,3.963,0.000,3.227,1.727,3.227,3.227,8.785282656109155,75,15,40
03/08/20,Missouri,10,gop,98.716,49.821,57.032,64.243,0.002,51.355,57.800,55.688,57.825,12.184776141489799,75,15,40
03/08/20,Missouri,10,dem,1.284,32.918,40.129,47.340,0.002,45.015,40.070,40.682,38.545,12.184776141489799,75,15,40
03/08/20,Missouri,10,third,0.000,1.022,2.839,4.655,0.002,3.630,2.130,3.630,3.630,12.184776141489799,75,15,40
03/08/20,Montana,3,gop,98.090,46.751,54.708,62.666,0.002,0.000,54.920,51.599,55.477,0,75,15,40
03/08/20,Montana,3,dem,1.910,29.610,37.567,45.524,0.002,0.000,37.990,39.811,35.933,0,75,15,40
03/08/20,Montana,3,third,0.000,2.781,7.725,12.669,0.002,0.000,7.090,8.590,8.590,0,75,15,40
03/08/20,Nebraska,2,gop,99.960,53.280,60.954,68.627,0.000,0.000,61.578,57.643,61.025,0,75,15,40
03/08/20,Nebraska,2,dem,0.040,26.493,34.167,41.840,0.000,0.000,34.177,36.612,33.229,0,75,15,40
03/08/20,Nebraska,2,third,0.000,1.757,4.880,8.003,0.000,0.000,4.245,5.745,5.745,0,75,15,40
03/08/20,Nevada,6,gop,32.122,37.371,45.195,53.020,2.572,44.173,46.396,42.655,44.210,12.22451841844829,75,15,40
03/08/20,Nevada,6,dem,67.878,41.162,48.987,56.812,2.572,49.218,48.495,50.736,49.182,12.22451841844829,75,15,40
03/08/20,Nevada,6,third,0.000,2.094,5.818,9.541,2.572,6.609,5.109,6.609,6.609,12.22451841844829,75,15,40
03/08/20,New Hampshire,4,gop,31.448,37.925,45.715,53.504,2.014,44.723,46.774,44.617,45.203,42.84841477068475,75,15,40
03/08/20,New Hampshire,4,dem,68.552,41.865,49.654,57.444,2.014,49.995,49.444,50.101,49.515,42.84841477068475,75,15,40
03/08/20,New Hampshire,4,third,0.000,1.667,4.631,7.595,2.014,5.282,3.782,5.282,5.282,42.84841477068475,75,15,40
03/08/20,New Jersey,14,gop,1.774,32.390,39.938,47.486,0.012,39.711,40.975,40.272,37.916,8.405048484383304,75,15,40
03/08/20,New Jersey,14,dem,98.226,49.087,56.635,64.183,0.012,56.049,56.285,55.488,57.844,8.405048484383304,75,15,40
03/08/20,New Jersey,14,third,0.000,1.234,3.428,5.621,0.012,4.240,2.740,4.240,4.240,8.405048484383304,75,15,40
03/08/20,New Mexico,5,gop,5.384,33.170,40.791,48.412,0.064,42.170,41.946,38.257,39.348,6.61029514470011,75,15,40
03/08/20,New Mexico,5,dem,94.616,45.983,53.604,61.225,0.064,51.401,53.125,55.314,54.224,6.61029514470011,75,15,40
03/08/20,New Mexico,5,third,0.000,2.018,5.605,9.193,0.064,6.429,4.929,6.429,6.429,6.61029514470011,75,15,40
03/08/20,New York,29,gop,0.108,27.961,35.282,42.603,0.000,38.088,35.282,34.172,34.920,11.08199864832322,75,15,40
03/08/20,New York,29,dem,99.892,51.899,59.220,66.541,0.000,55.616,59.922,59.533,58.784,11.08199864832322,75,15,40
03/08/20,New York,29,third,0.000,1.979,5.498,9.017,0.000,6.296,4.796,6.296,6.296,11.08199864832322,75,15,40
03/08/20,North Carolina,15,gop,52.072,42.564,49.167,55.770,12.954,47.620,51.251,48.971,49.577,109.73585196951655,75,15,40
03/08/20,North Carolina,15,dem,47.928,42.201,48.804,55.406,12.954,49.881,47.750,48.530,47.925,109.73585196951655,75,15,40
03/08/20,North Carolina,15,third,0.000,0.731,2.030,3.329,12.954,2.499,0.999,2.499,2.499,109.73585196951655,75,15,40
03/08/20,North Dakota,3,gop,99.994,55.448,62.862,70.277,0.000,55.952,63.841,60.842,63.137,7.829029747749245,75,15,40
03/08/20,North Dakota,3,dem,0.006,23.161,30.576,37.990,0.000,36.670,30.281,31.779,29.485,7.829029747749245,75,15,40
03/08/20,North Dakota,3,third,0.000,2.362,6.562,10.762,0.000,7.378,5.878,7.378,7.378,7.829029747749245,75,15,40
03/08/20,Ohio,18,gop,78.972,43.484,51.128,58.771,2.334,43.946,52.048,49.114,51.078,5.1245323895800645,75,15,40
03/08/20,Ohio,18,dem,21.028,37.097,44.740,52.383,2.334,51.089,44.487,45.921,43.958,5.1245323895800645,75,15,40
03/08/20,Ohio,18,third,0.000,1.488,4.132,6.777,2.334,4.965,3.465,4.965,4.965,5.1245323895800645,75,15,40
03/08/20,Oklahoma,7,gop,99.998,59.257,66.551,73.845,0.000,63.518,67.078,62.708,67.244,3.1880047044796243,75,15,40
03/08/20,Oklahoma,7,dem,0.002,24.256,31.550,38.844,0.000,33.738,31.678,34.548,30.012,3.1880047044796243,75,15,40
03/08/20,Oklahoma,7,third,0.000,0.684,1.899,3.115,0.000,2.744,1.244,2.744,2.744,3.1880047044796243,75,15,40
03/08/20,Oregon,7,gop,3.354,31.364,38.991,46.617,0.024,0.000,40.264,36.784,37.432,0,75,15,40
03/08/20,Oregon,7,dem,96.646,46.015,53.642,61.268,0.024,0.000,53.003,54.983,54.336,0,75,15,40
03/08/20,Oregon,7,third,0.000,2.652,7.367,12.083,0.024,0.000,6.733,8.233,8.233,0,75,15,40
03/08/20,Pennsylvania,20,gop,43.392,40.600,47.655,54.711,16.154,47.341,48.242,45.854,47.586,45.3278953126981,75,15,40
03/08/20,Pennsylvania,20,dem,56.608,41.795,48.851,55.907,16.154,48.523,49.122,50.011,48.278,45.3278953126981,75,15,40
03/08/20,Pennsylvania,20,third,0.000,1.258,3.494,5.730,16.154,4.136,2.636,4.136,4.136,45.3278953126981,75,15,40
03/08/20,Rhode Island,4,gop,1.012,28.907,37.243,45.578,0.000,0.000,37.205,36.588,37.558,0,75,15,40
03/08/20,Rhode Island,4,dem,98.988,49.187,57.523,65.858,0.000,0.000,58.195,57.312,56.342,0,75,15,40
03/08/20,Rhode Island,4,third,0.000,1.884,5.235,8.585,0.000,0.000,4.600,6.100,6.100,0,75,15,40
03/08/20,South Carolina,9,gop,97.610,48.692,56.177,63.661,0.008,0.000,56.173,52.785,57.456,0,75,15,40
03/08/20,South Carolina,9,dem,2.390,33.440,40.924,48.409,0.008,0.000,41.563,43.451,38.780,0,75,15,40
03/08/20,South Carolina,9,third,0.000,1.044,2.899,4.754,0.008,0.000,2.264,3.764,3.764,0,75,15,40
03/08/20,South Dakota,3,gop,99.994,54.577,62.251,69.925,0.000,0.000,62.859,59.145,62.276,0,75,15,40
03/08/20,South Dakota,3,dem,0.006,25.818,33.491,41.165,0.000,0.000,33.518,35.731,32.600,0,75,15,40
03/08/20,South Dakota,3,third,0.000,1.533,4.258,6.983,0.000,0.000,3.623,5.123,5.123,0,75,15,40
03/08/20,Tennessee,11,gop,99.916,54.060,61.527,68.994,0.000,56.733,62.033,58.541,62.207,4.2567864416199,75,15,40
03/08/20,Tennessee,11,dem,0.084,28.570,36.037,43.505,0.000,39.994,36.193,38.186,34.519,4.2567864416199,75,15,40
03/08/20,Tennessee,11,third,0.000,0.877,2.436,3.994,0.000,3.274,1.774,3.274,3.274,4.2567864416199,75,15,40
03/08/20,Texas,38,gop,88.326,45.877,52.746,59.615,0.544,50.950,54.728,51.904,53.692,96.76478105317914,75,15,40
03/08/20,Texas,38,dem,11.674,37.456,44.325,51.194,0.544,45.625,43.347,44.671,42.884,96.76478105317914,75,15,40
03/08/20,Texas,38,third,0.000,1.054,2.929,4.803,0.544,3.425,1.925,3.425,3.425,96.76478105317914,75,15,40
03/08/20,Utah,6,gop,99.984,51.994,59.899,67.804,0.000,44.910,60.733,58.753,58.876,0.29961468269422903,75,15,40
03/08/20,Utah,6,dem,0.016,23.076,30.981,38.886,0.000,45.107,30.783,31.264,31.140,0.29961468269422903,75,15,40
03/08/20,Utah,6,third,0.000,3.283,9.120,14.957,0.000,9.983,8.483,9.983,9.983,0.29961468269422903,75,15,40
03/08/20,Vermont,3,gop,0.010,21.254,29.447,37.641,0.000,0.000,29.463,28.025,29.952,0,75,15,40
03/08/20,Vermont,3,dem,99.990,54.360,62.553,70.747,0.000,0.000,63.173,63.110,61.184,0,75,15,40
03/08/20,Vermont,3,third,0.000,2.880,7.999,13.119,0.000,0.000,7.365,8.865,8.865,0,75,15,40
03/08/20,Virginia,13,gop,16.196,37.464,44.597,51.730,2.502,43.904,46.102,45.013,41.869,14.41359488227702,75,15,40
03/08/20,Virginia,13,dem,83.804,44.743,51.876,59.008,2.502,51.789,51.092,50.681,53.825,14.41359488227702,75,15,40
03/08/20,Virginia,13,third,0.000,1.270,3.527,5.785,2.502,4.306,2.806,4.306,4.306,14.41359488227702,75,15,40
03/08/20,Washington,12,gop,0.650,30.173,37.316,44.458,0.000,35.632,38.937,35.518,36.500,36.83986855297137,75,15,40
03/08/20,Washington,12,dem,99.350,48.680,55.823,62.965,0.000,56.832,55.027,56.946,55.964,36.83986855297137,75,15,40
03/08/20,Washington,12,third,0.000,2.470,6.861,11.253,0.000,7.536,6.036,7.536,7.536,36.83986855297137,75,15,40
03/08/20,West Virginia,5,gop,99.996,58.071,65.852,73.633,0.000,63.782,66.122,62.196,66.831,2.2538569730612186,75,15,40
03/08/20,West Virginia,5,dem,0.004,23.393,31.174,38.955,0.000,32.393,31.552,33.979,29.343,2.2538569730612186,75,15,40
03/08/20,West Virginia,5,third,0.000,1.071,2.975,4.878,0.000,3.825,2.325,3.825,3.825,2.2538569730612186,75,15,40
03/08/20,Wisconsin,10,gop,50.586,40.406,47.778,55.151,9.158,47.291,48.723,45.941,47.266,46.78681990017577,75,15,40
03/08/20,Wisconsin,10,dem,49.414,40.301,47.674,55.047,9.158,47.525,47.593,48.875,47.550,46.78681990017577,75,15,40
03/08/20,Wisconsin,10,third,0.000,1.637,4.548,7.458,9.158,5.184,3.684,5.184,5.184,46.78681990017577,75,15,40
03/08/20,Wyoming,3,gop,100.000,61.307,69.312,77.316,0.000,0.000,69.821,66.175,69.533,0,75,15,40
03/08/20,Wyoming,3,dem,0.000,15.711,23.716,31.720,0.000,0.000,23.841,25.987,22.629,0,75,15,40
03/08/20,Wyoming,3,third,0.000,2.510,6.972,11.435,0.000,0.000,6.338,7.838,7.838,0,75,15,40
03/08/20,District of Columbia,3,gop,0.000,0.310,6.991,13.671,0.000,0.000,6.241,4.933,9.168,0,75,15,40
03/08/20,District of Columbia,3,dem,100.000,81.285,87.966,94.647,0.000,0.000,89.350,89.158,84.923,0,75,15,40
03/08/20,District of Columbia,3,third,0.000,1.816,5.044,8.271,0.000,0.000,4.409,5.909,5.909,0,75,15,40
03/08/20,Maine-1,1,gop,1.634,29.888,38.129,46.370,0.002,0.000,38.064,36.278,38.944,0,75,15,40
03/08/20,Maine-1,1,dem,98.366,48.384,56.625,64.866,0.002,0.000,57.324,57.611,54.944,0,75,15,40
03/08/20,Maine-1,1,third,0.000,1.889,5.246,8.603,0.002,0.000,4.611,6.111,6.111,0,75,15,40
03/08/20,Maine-2,1,gop,75.164,41.561,49.802,58.043,0.294,0.000,50.827,47.893,48.596,0,75,15,40
03/08/20,Maine-2,1,dem,24.836,35.735,43.976,52.217,0.294,0.000,43.586,45.020,44.316,0,75,15,40
03/08/20,Maine-2,1,third,0.000,2.240,6.222,10.204,0.294,0.000,5.587,7.087,7.087,0,75,15,40
03/08/20,Nebraska-1,1,gop,99.548,50.288,57.962,65.635,0.000,0.000,59.080,55.189,56.905,0,75,15,40
03/08/20,Nebraska-1,1,dem,0.452,29.200,36.873,44.547,0.000,0.000,36.390,38.780,37.065,0,75,15,40
03/08/20,Nebraska-1,1,third,0.000,1.859,5.165,8.471,0.000,0.000,4.530,6.030,6.030,0,75,15,40
03/08/20,Nebraska-2,1,gop,66.008,41.687,49.361,57.034,0.476,0.000,50.377,47.526,48.142,0,75,15,40
03/08/20,Nebraska-2,1,dem,33.992,38.396,46.069,53.743,0.476,0.000,45.687,47.039,46.422,0,75,15,40
03/08/20,Nebraska-2,1,third,0.000,1.645,4.570,7.495,0.476,0.000,3.936,5.436,5.436,0,75,15,40
03/08/20,Nebraska-3,1,gop,100.000,65.574,73.248,80.921,0.000,0.000,75.347,71.457,69.982,0,75,15,40
03/08/20,Nebraska-3,1,dem,0.000,14.499,22.172,29.846,0.000,0.000,20.707,23.098,24.572,0,75,15,40
03/08/20,Nebraska-3,1,third,0.000,1.649,4.580,7.511,0.000,0.000,3.945,5.445,5.445,0,75,15,40
03/08/20,US,250.980,gop,44.538,71.711,46.372,,,,,,,,,,Mar. 19 2020 01:53 PM
03/08/20,US,287.020,dem,55.462,71.711,49.411,,,,,,,,,,Mar. 19 2020 01:53 PM
03/08/20,US,0,third,0.000,,4.217,,,,,,,,,,Mar. 19 2020 01:53 PM

03/09/20,Alabama,9,gop,99.998,55.288,62.286,69.283,0.000,58.053,62.928,59.567,62.850,7.079706495345297,75,15,40
03/09/20,Alabama,9,dem,0.002,27.882,34.880,41.877,0.000,38.292,34.917,36.778,33.494,7.079706495345297,75,15,40
03/09/20,Alabama,9,third,0.000,1.020,2.834,4.649,0.000,3.655,2.155,3.655,3.655,7.079706495345297,75,15,40
03/09/20,Alaska,3,gop,96.390,42.897,51.271,59.644,0.008,43.411,51.259,48.518,52.401,0.3938110295998347,75,15,40
03/09/20,Alaska,3,dem,3.610,27.257,35.630,44.004,0.008,42.627,36.279,37.520,33.637,0.3938110295998347,75,15,40
03/09/20,Alaska,3,third,0.000,4.716,13.099,21.482,0.008,13.962,12.462,13.962,13.962,0.3938110295998347,75,15,40
03/09/20,Arizona,11,gop,61.282,41.216,48.654,56.091,6.614,45.480,50.630,47.017,48.047,31.322964816267135,75,15,40
03/09/20,Arizona,11,dem,38.718,39.025,46.463,53.900,6.614,48.939,45.289,47.401,46.371,31.322964816267135,75,15,40
03/09/20,Arizona,11,third,0.000,1.758,4.884,8.009,6.614,5.581,4.081,5.581,5.581,31.322964816267135,75,15,40
03/09/20,Arkansas,6,gop,99.990,54.876,62.500,70.124,0.000,0.000,62.850,59.091,63.122,0,75,15,40
03/09/20,Arkansas,6,dem,0.010,25.342,32.965,40.589,0.000,0.000,33.250,35.509,31.478,0,75,15,40
03/09/20,Arkansas,6,third,0.000,1.632,4.535,7.437,0.000,0.000,3.900,5.400,5.400,0,75,15,40
03/09/20,California,55,gop,0.006,27.019,33.686,40.353,0.000,35.487,33.173,30.172,33.407,56.821760391330336,75,15,40
03/09/20,California,55,dem,99.994,53.744,60.411,67.078,0.000,58.008,61.822,63.323,60.087,56.821760391330336,75,15,40
03/09/20,California,55,third,0.000,2.125,5.903,9.681,0.000,6.505,5.005,6.505,6.505,56.821760391330336,75,15,40
03/09/20,Colorado,9,gop,14.976,34.636,42.541,50.446,1.306,40.655,44.600,40.921,39.439,3.217963423630269,75,15,40
03/09/20,Colorado,9,dem,85.024,43.177,51.083,58.988,1.306,52.124,49.679,51.858,53.339,3.217963423630269,75,15,40
03/09/20,Colorado,9,third,0.000,2.296,6.377,10.458,1.306,7.221,5.721,7.221,7.221,3.217963423630269,75,15,40
03/09/20,Connecticut,7,gop,1.636,31.672,39.227,46.781,0.012,37.187,40.074,39.522,37.598,1.4064461244671238,75,15,40
03/09/20,Connecticut,7,dem,98.364,48.743,56.298,63.853,0.012,57.482,56.094,55.147,57.070,1.4064461244671238,75,15,40
03/09/20,Connecticut,7,third,0.000,1.611,4.475,7.340,0.012,5.331,3.831,5.331,5.331,1.4064461244671238,75,15,40
03/09/20,Delaware,3,gop,1.198,32.456,39.712,46.967,0.000,38.762,40.294,39.553,38.737,2.4360310014928865,75,15,40
03/09/20,Delaware,3,dem,98.802,49.829,57.085,64.340,0.000,57.185,57.153,56.394,57.209,2.4360310014928865,75,15,40
03/09/20,Delaware,3,third,0.000,1.153,3.204,5.254,0.000,4.053,2.553,4.053,4.053,2.4360310014928865,75,15,40
03/09/20,Florida,29,gop,55.056,41.948,49.257,56.565,23.782,47.858,50.440,47.349,48.954,34.36646610039323,75,15,40
