forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
01/07/20,New Hampshire,4,gop,30.238,36.270,45.252,54.234,2.014,45.683,44.977,45.112,45.731,8.192535294287573,75,15,40
01/07/20,New Hampshire,4,dem,69.762,41.812,50.794,59.776,2.014,50.091,51.298,50.663,50.043,8.192535294287573,75,15,40
01/07/20,New Hampshire,4,third,0.000,1.423,3.954,6.485,2.014,4.225,3.725,4.225,4.225,8.192535294287573,75,15,40
01/07/20,New Jersey,14,gop,2.708,30.685,39.034,47.383,0.070,0.000,39.073,40.689,38.340,0,75,15,40
01/07/20,New Jersey,14,dem,97.292,49.513,57.862,66.211,0.070,0.000,58.034,55.918,58.268,0,75,15,40
01/07/20,New Jersey,14,third,0.000,1.117,3.104,5.090,0.070,0.000,2.892,3.392,3.392,0,75,15,40
01/07/20,New Mexico,5,gop,7.258,32.686,40.732,48.778,0.294,44.138,40.263,39.190,39.990,25.811628660257572,75,15,40
01/07/20,New Mexico,5,dem,92.742,46.320,54.366,62.412,0.294,50.718,55.094,55.667,54.866,25.811628660257572,75,15,40
01/07/20,New Mexico,5,third,0.000,1.765,4.902,8.040,0.294,5.143,4.643,5.143,5.143,25.811628660257572,75,15,40
01/07/20,New York,29,gop,0.334,26.245,34.379,42.512,0.008,0.000,33.586,35.218,35.550,0,75,15,40
01/07/20,New York,29,dem,99.666,52.740,60.873,69.007,0.008,0.000,61.877,59.745,59.414,0,75,15,40
01/07/20,New York,29,third,0.000,1.709,4.748,7.787,0.008,0.000,4.536,5.036,5.036,0,75,15,40
01/07/20,North Carolina,15,gop,50.442,41.428,49.161,56.895,9.598,48.273,49.175,49.340,49.826,34.08918983036475,75,15,40
01/07/20,North Carolina,15,dem,49.558,41.334,49.068,56.802,9.598,49.728,49.326,48.661,48.174,34.08918983036475,75,15,40
01/07/20,North Carolina,15,third,0.000,0.637,1.771,2.904,9.598,1.999,1.499,1.999,1.999,34.08918983036475,75,15,40
01/07/20,North Dakota,3,gop,99.952,54.575,62.749,70.922,0.000,59.360,62.253,62.424,63.875,0.889230944143198,75,15,40
01/07/20,North Dakota,3,dem,0.048,23.462,31.635,39.809,0.000,34.737,32.344,31.674,30.223,0.889230944143198,75,15,40
01/07/20,North Dakota,3,third,0.000,2.022,5.616,9.211,0.000,5.903,5.403,5.903,5.903,0.889230944143198,75,15,40
01/07/20,Ohio,18,gop,67.892,42.044,50.334,58.623,4.114,45.827,50.219,49.876,51.574,7.568869062342338,75,15,40
01/07/20,Ohio,18,dem,32.108,37.677,45.967,54.257,4.114,50.201,46.310,46.152,44.454,7.568869062342338,75,15,40
01/07/20,Ohio,18,third,0.000,1.332,3.699,6.067,4.114,3.972,3.472,3.972,3.972,7.568869062342338,75,15,40
01/07/20,Oklahoma,7,gop,99.978,57.833,65.804,73.776,0.000,0.000,65.027,65.119,67.518,0,75,15,40
01/07/20,Oklahoma,7,dem,0.022,24.318,32.289,40.261,0.000,0.000,33.278,32.686,30.286,0,75,15,40
01/07/20,Oklahoma,7,third,0.000,0.686,1.907,3.127,0.000,0.000,1.695,2.195,2.195,0,75,15,40
01/07/20,Oregon,7,gop,4.360,30.273,38.568,46.863,0.120,0.000,38.761,38.437,38.255,0,75,15,40
01/07/20,Oregon,7,dem,95.640,46.839,55.134,63.429,0.120,0.000,55.152,54.977,55.159,0,75,15,40
01/07/20,Oregon,7,third,0.000,2.267,6.298,10.328,0.120,0.000,6.086,6.586,6.586,0,75,15,40
01/07/20,Pennsylvania,20,gop,35.346,38.746,46.680,54.615,13.274,45.773,46.330,46.490,48.000,26.087206802498873,75,15,40
01/07/20,Pennsylvania,20,dem,64.654,42.317,50.251,58.186,13.274,50.918,50.861,50.201,48.692,26.087206802498873,75,15,40
01/07/20,Pennsylvania,20,third,0.000,1.105,3.068,5.032,13.274,3.308,2.808,3.308,3.308,26.087206802498873,75,15,40
01/07/20,Rhode Island,4,gop,1.928,27.410,36.515,45.620,0.026,0.000,35.489,37.233,38.168,0,75,15,40
01/07/20,Rhode Island,4,dem,98.072,49.789,58.894,67.998,0.026,0.000,60.130,57.887,56.952,0,75,15,40
01/07/20,Rhode Island,4,third,0.000,1.653,4.592,7.530,0.026,0.000,4.380,4.880,4.880,0,75,15,40
01/07/20,South Carolina,9,gop,93.006,47.254,55.387,63.521,0.034,0.000,54.224,54.684,57.832,0,75,15,40
01/07/20,South Carolina,9,dem,6.994,33.757,41.890,50.023,0.034,0.000,43.265,42.305,39.156,0,75,15,40
01/07/20,South Carolina,9,third,0.000,0.980,2.723,4.465,0.034,0.000,2.511,3.011,3.011,0,75,15,40
01/07/20,South Dakota,3,gop,99.726,53.215,61.565,69.914,0.000,0.000,61.045,60.897,62.789,0,75,15,40
01/07/20,South Dakota,3,dem,0.274,26.276,34.625,42.975,0.000,0.000,35.356,35.005,33.113,0,75,15,40
01/07/20,South Dakota,3,third,0.000,1.372,3.810,6.249,0.000,0.000,3.599,4.099,4.099,0,75,15,40
01/07/20,Tennessee,11,gop,99.384,52.627,60.815,69.002,0.000,0.000,60.035,60.126,62.535,0,75,15,40
01/07/20,Tennessee,11,dem,0.616,28.668,36.855,45.042,0.000,0.000,37.846,37.255,34.847,0,75,15,40
01/07/20,Tennessee,11,third,0.000,0.839,2.330,3.822,0.000,0.000,2.119,2.619,2.619,0,75,15,40
01/07/20,Texas,38,gop,80.920,44.661,52.892,61.122,0.778,49.905,52.745,53.697,54.034,15.64285156178676,75,15,40
01/07/20,Texas,38,dem,19.080,36.395,44.626,52.856,0.778,47.355,45.016,43.563,43.226,15.64285156178676,75,15,40
01/07/20,Texas,38,third,0.000,0.894,2.482,4.071,0.778,2.740,2.240,2.740,2.740,15.64285156178676,75,15,40
01/07/20,Utah,6,gop,99.696,51.087,59.699,68.312,0.000,47.234,59.406,61.035,59.875,0.4046268673876337,75,15,40
01/07/20,Utah,6,dem,0.304,23.989,32.601,41.214,0.000,44.780,33.107,30.979,32.139,0.4046268673876337,75,15,40
01/07/20,Utah,6,third,0.000,2.772,7.699,12.627,0.000,7.987,7.487,7.987,7.987,0.4046268673876337,75,15,40
01/07/20,Vermont,3,gop,0.054,20.035,28.978,37.921,0.000,0.000,28.024,28.788,30.838,0,75,15,40
01/07/20,Vermont,3,dem,99.946,55.276,64.219,73.162,0.000,0.000,65.385,64.121,62.070,0,75,15,40
01/07/20,Vermont,3,third,0.000,2.449,6.803,11.157,0.000,0.000,6.592,7.092,7.092,0,75,15,40
01/07/20,Virginia,13,gop,15.852,36.082,43.874,51.667,4.156,45.118,44.207,45.404,42.299,12.155269641670197,75,15,40
01/07/20,Virginia,13,dem,84.148,45.152,52.944,60.737,4.156,51.437,52.848,51.151,54.255,12.155269641670197,75,15,40
01/07/20,Virginia,13,third,0.000,1.145,3.181,5.217,4.156,3.445,2.945,3.445,3.445,12.155269641670197,75,15,40
01/07/20,Washington,12,gop,2.098,29.006,37.241,45.476,0.048,35.597,37.365,37.016,37.254,3.9359688074865113,75,15,40
01/07/20,Washington,12,dem,97.902,48.775,57.011,65.246,0.048,58.375,57.106,56.955,56.718,3.9359688074865113,75,15,40
01/07/20,Washington,12,third,0.000,2.069,5.749,9.428,0.048,6.029,5.529,6.029,6.029,3.9359688074865113,75,15,40
01/07/20,West Virginia,5,gop,99.966,56.610,65.121,73.632,0.000,0.000,64.179,64.247,67.214,0,75,15,40
01/07/20,West Virginia,5,dem,0.034,23.596,32.107,40.618,0.000,0.000,33.260,32.693,29.726,0,75,15,40
01/07/20,West Virginia,5,third,0.000,0.998,2.772,4.546,0.000,0.000,2.560,3.060,3.060,0,75,15,40
01/07/20,Wisconsin,10,gop,41.988,38.780,47.047,55.313,7.322,46.458,46.916,46.910,47.784,29.972565379944363,75,15,40
01/07/20,Wisconsin,10,dem,58.012,40.774,49.040,57.307,7.322,49.395,49.437,48.943,48.068,29.972565379944363,75,15,40
01/07/20,Wisconsin,10,third,0.000,1.409,3.913,6.417,7.322,4.147,3.647,4.147,4.147,29.972565379944363,75,15,40
01/07/20,Wyoming,3,gop,99.998,60.165,68.892,77.619,0.000,0.000,68.279,68.153,70.317,0,75,15,40
01/07/20,Wyoming,3,dem,0.002,16.400,25.127,33.853,0.000,0.000,25.950,25.577,23.413,0,75,15,40
01/07/20,Wyoming,3,third,0.000,2.153,5.982,9.810,0.000,0.000,5.770,6.270,6.270,0,75,15,40
01/07/20,District of Columbia,3,gop,0.000,-0.972,6.244,13.460,0.000,0.000,4.506,5.563,9.759,0,75,15,40
01/07/20,District of Columbia,3,dem,100.000,82.101,89.317,96.533,0.000,0.000,91.267,89.710,85.513,0,75,15,40
01/07/20,District of Columbia,3,third,0.000,1.598,4.439,7.280,0.000,0.000,4.227,4.727,4.727,0,75,15,40
01/07/20,Maine-1,1,gop,2.458,28.389,37.385,46.382,0.002,0.000,36.350,36.775,39.555,0,75,15,40
01/07/20,Maine-1,1,dem,97.542,49.017,58.014,67.011,0.002,0.000,59.261,58.336,55.555,0,75,15,40
01/07/20,Maine-1,1,third,0.000,1.656,4.601,7.545,0.002,0.000,4.389,4.889,4.889,0,75,15,40
01/07/20,Maine-2,1,gop,56.934,39.164,48.161,57.158,0.562,0.000,47.710,47.367,49.305,0,75,15,40
01/07/20,Maine-2,1,dem,43.066,37.461,46.458,55.455,0.562,0.000,47.121,46.963,45.025,0,75,15,40
01/07/20,Maine-2,1,third,0.000,1.937,5.381,8.825,0.562,0.000,5.170,5.670,5.670,0,75,15,40
01/07/20,Nebraska-1,1,gop,97.792,49.003,57.352,65.701,0.000,0.000,57.357,56.911,57.508,0,75,15,40
01/07/20,Nebraska-1,1,dem,2.208,29.763,38.112,46.461,0.000,0.000,38.318,38.265,37.668,0,75,15,40
01/07/20,Nebraska-1,1,third,0.000,1.633,4.536,7.439,0.000,0.000,4.324,4.824,4.824,0,75,15,40
01/07/20,Nebraska-2,1,gop,55.850,40.299,48.648,56.997,0.608,0.000,48.595,48.810,48.686,0,75,15,40
01/07/20,Nebraska-2,1,dem,44.150,38.943,47.292,55.641,0.608,0.000,47.556,46.842,46.966,0,75,15,40
01/07/20,Nebraska-2,1,third,0.000,1.462,4.060,6.658,0.608,0.000,3.848,4.348,4.348,0,75,15,40
01/07/20,Nebraska-3,1,gop,100.000,64.230,72.580,80.929,0.000,0.000,73.566,73.120,70.527,0,75,15,40
01/07/20,Nebraska-3,1,dem,0.000,15.003,23.353,31.702,0.000,0.000,22.577,22.524,25.117,0,75,15,40
01/07/20,Nebraska-3,1,third,0.000,1.464,4.068,6.671,0.000,0.000,3.856,4.356,4.356,0,75,15,40
01/07/20,US,234.957,gop,38.838,,45.719,,,,,,,,,,
01/07/20,US,303.043,dem,61.162,,50.585,,,,,,,,,,
01/07/20,US,0,third,0.000,,3.696,,,,,,,,,,

