forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
2019-07-10,North Carolina,2020-03-03,110,33.6,0.0,0.9,6.3,1.5,18.7,0.0,15.2,0.9,44.2,0.0,3.6,6.8,3.7,17.3,3.4,13.2,3.8,55,0,0,0,0,30,0,25,0
2019-07-10,Oklahoma,2020-03-03,37,39.7,0.0,4.2,3.9,1.9,14.0,2.7,9.3,0.5,55.7,0.0,4.7,4.5,3.6,11.8,4.1,7.7,3.4,32,0,0,0,0,4,0,1,0
2019-07-10,Tennessee,2020-03-03,64,39.2,0.0,3.5,6.6,2.6,14.1,0.0,10.7,0.4,55.2,0.0,4.4,6.0,3.8,11.5,3.1,8.8,3.2,54,0,0,0,0,8,0,2,0
2019-07-10,Texas,2020-03-03,228,31.4,0.0,1.0,7.0,1.1,17.5,0.0,17.1,2.0,40.2,0.0,3.9,7.0,3.8,16.6,3.6,15.5,4.4,108,0,0,2,0,60,0,59,0
2019-07-10,Utah,2020-03-03,29,31.8,0.0,0.7,7.5,2.2,16.7,0.0,15.9,1.1,40.9,0.0,3.8,7.4,4.1,16.0,3.3,14.9,3.9,14,0,0,0,0,8,0,7,0
2019-07-10,Vermont,2020-03-03,16,22.5,0.0,1.2,7.8,1.3,29.2,0.0,15.1,2.5,23.1,0.0,3.8,7.9,3.7,36.1,3.5,13.8,4.5,5,0,0,0,0,7,0,4,0
2019-07-10,Virginia,2020-03-03,99,34.4,0.0,2.1,8.4,1.5,16.0,0.0,14.8,1.0,46.7,0.0,4.0,7.6,3.5,14.4,3.3,12.5,3.7,57,0,0,1,0,27,0,14,0
2019-07-10,Idaho,2020-03-10,20,35.0,0.0,0.0,7.5,4.1,13.2,0.0,16.3,0.0,46.7,0.0,3.1,7.2,4.9,11.8,3.3,14.4,3.6,12,0,0,0,0,2,0,6,0
2019-07-10,Michigan,2020-03-10,125,34.6,0.0,0.6,6.7,2.9,19.2,0.0,14.6,1.0,45.1,0.0,3.5,6.2,4.4,17.4,3.3,12.7,3.9,69,0,0,1,0,38,0,17,0
2019-07-10,Mississippi,2020-03-10,36,46.3,0.0,3.5,3.6,1.2,12.2,0.0,10.5,0.5,67.0,0.0,3.6,3.5,2.6,7.9,2.6,6.6,2.9,33,0,0,0,0,2,0,1,0
2019-07-10,Missouri,2020-03-10,68,39.7,0.0,2.6,5.2,2.6,15.1,0.0,11.9,0.6,55.2,0.0,4.2,5.2,4.1,12.2,2.9,8.8,3.4,46,0,0,0,0,18,0,4,0
2019-07-10,North Dakota,2020-03-10,14,33.6,0.0,1.3,8.5,3.0,13.8,0.0,15.8,0.4,44.4,0.0,3.8,8.2,4.5,12.7,3.9,13.7,3.7,8,0,0,0,0,2,0,4,0
2019-07-10,Washington,2020-03-10,89,28.9,0.0,0.9,6.2,0.2,22.7,0.0,14.9,5.8,34.6,0.0,3.7,6.9,3.5,24.0,3.8,13.3,6.3,43,0,0,0,0,33,0,13,0
2019-07-10,Northern Marianas,2020-03-14,6,34.2,0.0,1.8,6.2,1.3,18.7,0.0,14.9,1.4,44.7,0.0,3.8,6.4,3.6,17.6,3.0,12.5,4.0,3,0,0,0,0,2,0,1,0
2019-07-10,Arizona,2020-03-17,67,32.3,0.0,0.9,7.8,3.0,19.3,0.0,15.2,1.1,40.1,0.0,3.7,7.4,4.6,18.5,3.8,13.6,4.1,32,0,0,1,0,19,0,15,0
2019-07-10,Florida,2020-03-17,219,32.7,0.0,0.6,4.9,0.3,19.6,0.0,14.9,3.9,41.3,0.0,3.7,5.9,3.5,18.8,3.8,12.9,5.3,117,0,0,0,0,70,0,32,0
2019-07-10,Illinois,2020-03-17,155,38.7,0.0,1.4,6.7,0.9,14.5,0.0,13.9,1.2,52.6,0.0,3.7,6.0,3.4,12.0,3.2,11.3,3.4,117,0,0,1,0,20,0,17,0
2019-07-10,Ohio,2020-03-17,136,32.0,0.0,0.5,8.5,3.4,20.2,0.0,13.6,1.5,40.0,0.0,3.5,8.0,4.8,19.9,3.4,11.9,4.5,74,0,0,2,0,46,0,14,0
2019-07-10,Georgia,2020-03-24,105,38.3,0.0,2.9,4.6,2.2,15.9,0.0,13.6,0.5,51.4,0.0,4.3,5.6,4.0,13.1,3.2,10.8,3.5,66,0,0,0,0,28,0,11,0
2019-07-10,Puerto Rico,2020-03-29,51,34.2,0.0,1.8,6.2,1.3,18.7,0.0,14.9,1.4,43.2,0.0,4.1,6.6,4.1,17.0,3.7,12.8,4.2,28,0,0,0,0,15,0,8,0
2019-07-10,Alaska,2020-04-04,15,33.3,0.0,0.5,7.9,0.9,14.6,0.0,17.0,0.5,41.6,0.0,3.7,7.8,3.9,13.6,3.8,15.2,4.3,9,0,0,0,0,2,0,4,0
2019-07-10,Hawaii,2020-04-04,24,28.0,0.0,0.4,7.1,0.2,21.9,0.0,16.8,5.2,31.8,0.0,4.0,7.4,3.7,22.9,4.0,15.5,6.4,10,0,0,0,0,8,0,6,0
2019-07-10,Louisiana,2020-04-04,54,41.1,0.0,3.8,4.9,2.2,14.0,0.0,10.5,0.4,55.2,0.0,4.5,5.3,3.9,11.2,3.5,8.3,3.8,46,0,0,0,0,6,0,2,0
2019-07-10,Wyoming,2020-04-04,14,30.4,0.0,0.8,8.6,2.3,15.6,0.0,17.7,0.7,36.9,0.0,4.2,8.7,4.7,14.9,3.7,16.6,4.7,7,0,0,0,0,3,0,4,0
2019-07-10,Wisconsin,2020-04-07,84,24.1,0.0,1.5,10.0,2.2,22.8,0.0,18.0,1.0,25.8,0.0,4.5,10.0,4.8,24.0,3.8,18.2,4.6,30,0,0,2,0,29,0,23,0
2019-07-10,Connecticut,2020-04-28,60,27.8,0.0,2.9,10.0,0.2,20.1,0.0,17.5,1.2,30.6,0.0,5.5,9.6,4.2,19.6,4.5,16.4,5.1,25,0,0,2,0,18,0,16,0
2019-07-10,Delaware,2020-04-28,21,33.4,0.0,2.9,9.3,0.3,18.0,0.0,14.1,1.2,39.4,0.0,5.3,8.8,4.0,16.4,3.9,12.6,4.7,12,0,0,0,0,7,0,2,0
2019-07-10,Maryland,2020-04-28,96,27.6,0.0,4.5,9.3,0.2,18.3,0.0,17.3,2.4,31.3,0.0,6.1,9.8,4.3,18.0,4.2,16.2,5.4,41,0,0,2,0,27,0,26,0
2019-07-10,New York,2020-04-28,274,24.4,0.0,1.4,8.8,0.1,17.6,0.0,16.5,1.9,26.7,0.0,5.1,9.6,4.2,18.1,4.4,16.2,5.8,112,0,0,5,0,81,0,76,0
2019-07-10,Pennsylvania,2020-04-28,186,37.4,0.0,2.0,7.6,1.6,16.4,0.0,14.0,0.7,46.3,0.0,4.1,7.5,4.6,14.2,3.5,11.5,4.3,113,0,0,2,0,50,0,21,0
2019-07-10,Rhode Island,2020-04-28,26,28.3,0.0,5.4,7.2,0.2,20.4,0.0,14.7,3.2,31.3,0.0,6.5,8.0,4.4,21.2,4.2,13.7,6.0,13,0,0,0,0,9,0,4,0
2019-07-10,Guam,2020-05-02,7,34.2,0.0,1.8,6.2,1.3,18.7,0.0,14.9,1.4,40.6,0.0,4.5,7.1,4.5,16.7,4.0,13.2,4.8,4,0,0,0,0,2,0,1,0
2019-07-10,Kansas,2020-05-02,39,35.3,0.0,0.8,7.7,2.1,14.3,0.0,15.7,0.3,43.0,0.0,4.3,8.2,4.3,12.7,3.7,13.7,4.2,24,0,0,0,0,5,0,10,0
2019-07-10,Indiana,2020-05-05,82,31.0,0.0,0.6,15.9,3.5,15.8,0.0,11.8,0.5,36.2,0.0,4.5,14.9,5.5,15.1,4.2,10.5,4.7,38,0,0,20,0,19,0,5,0
2019-07-10,Nebraska,2020-05-12,29,36.8,0.0,2.7,6.5,0.0,13.3,0.0,17.2,0.6,44.6,0.0,5.0,7.1,3.8,11.7,4.1,14.3,4.5,18,0,0,0,0,3,0,8,0
2019-07-10,West Virginia,2020-05-12,28,42.4,0.0,2.6,4.7,3.1,12.6,0.0,11.4,0.4,54.1,0.0,4.3,5.6,4.7,10.3,3.4,9.1,3.8,25,0,0,0,0,2,0,1,0
2019-07-10,Kentucky,2020-05-19,54,38.5,0.0,4.5,7.3,2.6,13.9,0.0,9.7,0.5,47.6,0.0,5.7,7.5,4.8,12.2,4.1,8.5,4.5,47,0,0,0,0,6,0,1,0
2019-07-10,Oregon,2020-05-19,61,28.2,0.0,1.0,6.6,0.6,21.8,0.0,15.9,5.5,30.9,0.0,4.7,7.4,4.5,21.3,4.6,14.8,7.0,26,0,0,0,0,20,0,15,0
2019-07-10,District of Columbia,2020-06-02,20,30.4,0.0,6.9,7.6,1.3,16.7,0.0,14.1,2.6,34.3,0.0,7.4,8.6,4.7,16.2,4.6,13.3,5.8,12,0,0,0,0,6,0,2,0
2019-07-10,Montana,2020-06-02,19,30.3,0.0,0.8,8.8,1.9,16.0,0.0,17.0,1.1,32.8,0.0,5.2,9.7,5.0,15.6,4.4,16.0,5.2,9,0,0,0,0,5,0,5,0
2019-07-10,New Jersey,2020-06-02,126,25.6,0.0,10.2,7.2,0.0,19.8,0.0,13.1,3.9,27.2,0.0,10.5,8.7,4.5,19.8,4.6,12.9,6.8,62,0,4,1,0,48,0,11,0
2019-07-10,New Mexico,2020-06-02,34,29.5,0.0,1.0,6.0,0.2,21.8,0.0,15.1,5.8,31.7,0.0,4.8,7.3,4.3,21.2,4.4,13.9,7.5,15,0,0,0,0,11,0,8,0
2019-07-10,South Dakota,2020-06-02,16,33.0,0.0,1.7,8.3,2.1,13.9,0.0,16.1,0.5,38.1,0.0,5.2,8.9,5.1,12.7,4.2,14.7,4.9,9,0,0,0,0,2,0,5,0
2019-07-10,Virgin Islands,2020-06-06,7,34.2,0.0,1.8,6.2,1.3,18.7,0.0,14.9,1.4,38.7,0.0,4.9,7.2,4.7,16.9,4.3,12.6,5.4,4,0,0,0,0,2,0,1,0
2019-07-10,US,2020-07-01,41,32.8,0.0,2.1,7.4,1.7,17.3,0.0,15.0,1.7,42.8,0.0,3.3,7.4,3.2,18.3,2.6,15.0,3.6,2118,0,4,61,5,1050,0,744,0
2019-07-13,Iowa,2020-02-03,41,27.1,0.0,1.7,12.8,2.8,16.7,0.0,17.5,1.1,34.3,0.0,4.1,12.3,4.4,16.7,3.1,17.5,4.0,17,0,0,3,0,10,0,11,0
2019-07-13,New Hampshire,2020-02-11,24,29.2,0.0,1.9,10.6,1.9,17.0,0.0,17.1,2.1,38.2,0.0,3.9,9.5,4.1,17.2,3.3,16.1,4.2,11,0,0,1,0,6,0,6,0
2019-07-13,Nevada,2020-02-22,36,31.3,0.0,1.2,6.6,1.0,16.5,0.0,19.2,2.8,40.9,0.0,3.8,6.6,3.5,14.7,3.4,18.3,4.7,17,0,0,0,0,9,0,10,0
2019-07-13,South Carolina,2020-02-29,54,42.8,0.0,3.5,3.4,0.3,16.0,0.0,10.1,1.1,58.2,0.0,4.0,4.4,2.9,10.6,2.6,10.0,3.2,38,0,0,0,0,14,0,2,0
2019-07-13,Alabama,2020-03-03,52,43.1,0.0,4.2,4.5,2.0,12.6,0.0,11.3,0.6,61.9,0.0,3.9,4.5,3.2,8.8,2.6,8.1,3.2,45,0,0,0,0,4,0,3,0
2019-07-13,American Samoa,2020-03-03,6,34.2,0.0,1.8,6.2,1.3,18.7,0.0,14.9,1.4,45.2,0.0,3.7,6.0,3.5,17.3,3.2,13.0,3.9,3,0,0,0,0,2,0,1,0
2019-07-13,Arkansas,2020-03-03,31,38.7,0.0,4.7,7.0,2.3,14.3,0.0,9.4,0.6,55.1,0.0,4.8,6.2,3.7,12.1,3.1,7.6,3.3,26,0,0,0,0,4,0,1,0
2019-07-13,California,2020-03-03,416,23.8,0.0,0.9,9.0,0.8,20.5,0.0,21.5,2.4,31.1,0.0,3.8,9.1,3.7,20.5,3.8,19.5,4.4,148,0,0,8,0,127,0,133,0
2019-07-13,Colorado,2020-03-03,67,28.1,0.0,0.6,6.1,2.0,21.1,0.0,15.8,5.4,34.2,0.0,3.8,6.9,4.3,22.4,3.4,14.9,6.0,29,0,0,0,0,22,0,16,0
2019-07-13,Democrats Abroad,2020-03-03,13,34.2,0.0,1.8,6.2,1.3,18.7,0.0,14.9,1.4,45.0,0.0,4.1,5.9,3.6,17.7,3.4,12.3,3.9,7,0,0,0,0,4,0,2,0
2019-07-13,Maine,2020-03-03,24,25.4,0.0,2.2,8.6,1.0,19.2,0.0,17.7,3.6,29.8,0.0,4.8,8.8,4.3,20.6,4.0,17.6,5.6,10,0,0,0,0,7,0,7,0
2019-07-13,Massachusetts,2020-03-03,91,27.0,0.0,1.7,11.8,0.4,15.8,0.0,21.4,1.5,31.9,0.0,4.1,11.1,3.6,15.1,3.7,22.2,4.3,36,0,0,5,0,21,0,29,0
2019-07-13,Minnesota,2020-03-03,75,23.5,0.0,0.6,8.9,12.4,16.7,0.0,16.5,1.1,27.3,0.0,4.4,9.3,11.9,17.7,3.8,16.7,4.6,29,0,0,1,5,20,0,20,0
2019-07-13,North Carolina,2020-03-03,110,33.7,0.0,1.0,6.3,1.5,18.7,0.0,15.1,0.9,44.2,0.0,3.6,6.8,3.7,17.3,3.4,13.2,3.8,55,0,0,0,0,30,0,25,0
2019-07-13,Oklahoma,2020-03-03,37,39.7,0.0,4.2,3.9,1.9,14.0,2.7,9.3,0.5,55.7,0.0,4.7,4.5,3.6,11.8,4.1,7.7,3.4,32,0,0,0,0,4,0,1,0
2019-07-13,Tennessee,2020-03-03,64,39.5,0.0,3.6,6.5,2.6,14.3,0.0,10.3,0.5,55.2,0.0,4.4,6.0,3.8,11.5,3.1,8.8,3.2,54,0,0,0,0,8,0,2,0
2019-07-13,Texas,2020-03-03,228,31.5,0.0,1.0,7.0,1.1,17.5,0.0,17.0,2.0,40.2,0.0,3.9,7.0,3.8,16.6,3.6,15.5,4.4,108,0,0,2,0,60,0,58,0
2019-07-13,Utah,2020-03-03,29,31.8,0.0,0.7,7.5,2.3,16.6,0.0,15.9,1.3,40.9,0.0,3.8,7.4,4.1,16.0,3.3,14.9,3.9,14,0,0,0,0,7,0,7,0
2019-07-13,Vermont,2020-03-03,16,22.5,0.0,1.2,7.8,1.3,29.2,0.0,15.1,2.5,23.1,0.0,3.8,7.9,3.7,36.1,3.5,13.8,4.5,5,0,0,0,0,7,0,4,0
2019-07-13,Virginia,2020-03-03,99,34.5,0.0,2.1,8.3,1.6,16.0,0.0,14.8,1.0,46.7,0.0,4.0,7.6,3.5,14.4,3.3,12.5,3.7,57,0,0,1,0,27,0,14,0
2019-07-13,Idaho,2020-03-10,20,35.1,0.0,0.0,7.5,4.1,13.2,0.0,16.3,0.0,46.7,0.0,3.1,7.2,4.9,11.8,3.3,14.4,3.6,12,0,0,0,0,2,0,6,0
2019-07-13,Michigan,2020-03-10,125,34.6,0.0,0.7,6.7,2.9,19.2,0.0,14.6,1.0,45.1,0.0,3.5,6.2,4.4,17.4,3.3,12.7,3.9,69,0,0,1,0,38,0,17,0
2019-07-13,Mississippi,2020-03-10,36,46.3,0.0,3.6,3.6,1.2,12.4,0.0,10.2,0.6,67.0,0.0,3.6,3.5,2.6,7.9,2.6,6.6,2.9,32,0,0,0,0,3,0,1,0
2019-07-13,Missouri,2020-03-10,68,39.9,0.0,2.6,5.2,2.6,15.3,0.0,11.6,0.6,55.2,0.0,4.2,5.2,4.1,12.2,2.9,8.8,3.4,46,0,0,0,0,18,0,4,0
2019-07-13,North Dakota,2020-03-10,14,33.6,0.0,1.3,8.5,3.0,13.7,0.0,15.8,0.5,44.4,0.0,3.8,8.2,4.5,12.7,3.9,13.7,3.7,9,0,0,0,0,1,0,4,0
2019-07-13,Washington,2020-03-10,89,28.9,0.0,0.9,6.2,0.2,22.7,0.0,14.9,5.8,34.6,0.0,3.7,6.9,3.5,24.0,3.8,13.3,6.3,43,0,0,0,0,33,0,13,0
2019-07-13,Northern Marianas,2020-03-14,6,34.2,0.0,1.8,6.2,1.3,18.7,0.0,14.9,1.4,44.7,0.0,3.8,6.4,3.6,17.6,3.0,12.5,4.0,3,0,0,0,0,2,0,1,0
2019-07-13,Arizona,2020-03-17,67,32.4,0.0,0.9,7.8,3.1,19.3,0.0,15.1,1.1,40.1,0.0,3.7,7.4,4.6,18.5,3.8,13.6,4.1,32,0,0,1,0,19,0,15,0
2019-07-13,Florida,2020-03-17,219,32.7,0.0,0.6,4.9,0.3,19.7,0.0,14.8,4.0,41.3,0.0,3.7,5.9,3.5,18.8,3.8,12.9,5.3,117,0,0,0,0,71,0,31,0
2019-07-13,Illinois,2020-03-17,155,38.7,0.0,1.4,6.7,0.9,14.5,0.0,13.9,1.2,52.6,0.0,3.7,6.0,3.4,12.0,3.2,11.3,3.4,117,0,0,1,0,20,0,17,0
2019-07-13,Ohio,2020-03-17,136,32.0,0.0,0.5,8.5,3.4,20.2,0.0,13.5,1.5,40.0,0.0,3.5,8.0,4.8,19.9,3.4,11.9,4.5,74,0,0,2,0,47,0,13,0
2019-07-13,Georgia,2020-03-24,105,38.3,0.0,2.9,4.6,2.2,15.9,0.0,13.6,0.5,51.4,0.0,4.3,5.6,4.0,13.1,3.2,10.8,3.5,66,0,0,0,0,28,0,11,0
2019-07-13,Puerto Rico,2020-03-29,51,34.2,0.0,1.8,6.2,1.3,18.7,0.0,14.9,1.4,43.2,0.0,4.1,6.6,4.1,17.0,3.7,12.8,4.2,28,0,0,0,0,15,0,8,0
2019-07-13,Alaska,2020-04-04,15,33.3,0.0,0.5,7.8,0.9,14.8,0.0,16.7,0.5,41.6,0.0,3.7,7.8,3.9,13.6,3.8,15.2,4.3,9,0,0,0,0,2,0,4,0
2019-07-13,Hawaii,2020-04-04,24,27.7,0.0,0.5,7.0,0.2,22.0,0.0,17.0,5.2,31.8,0.0,4.0,7.4,3.7,22.9,4.0,15.5,6.4,10,0,0,0,0,8,0,6,0
2019-07-13,Louisiana,2020-04-04,54,41.3,0.0,3.9,4.8,2.2,14.2,0.0,10.1,0.4,55.2,0.0,4.5,5.3,3.9,11.2,3.5,8.3,3.8,45,0,0,0,0,7,0,2,0
2019-07-13,Wyoming,2020-04-04,14,30.4,0.0,0.8,8.5,2.3,15.6,0.0,17.7,0.7,36.9,0.0,4.2,8.7,4.7,14.9,3.7,16.6,4.7,7,0,0,0,0,3,0,4,0
2019-07-13,Wisconsin,2020-04-07,84,24.3,0.0,1.5,9.8,2.2,22.8,0.0,17.9,1.0,25.8,0.0,4.5,10.0,4.8,24.0,3.8,18.2,4.6,31,0,0,2,0,29,0,23,0
2019-07-13,Connecticut,2020-04-28,60,27.9,0.0,2.9,10.0,0.2,20.1,0.0,17.4,1.2,30.6,0.0,5.5,9.6,4.2,19.6,4.5,16.4,5.1,25,0,0,2,0,18,0,15,0
2019-07-13,Delaware,2020-04-28,21,33.4,0.0,2.9,9.3,0.3,18.0,0.0,14.1,1.2,39.4,0.0,5.3,8.8,4.0,16.4,3.9,12.6,4.7,12,0,0,0,0,7,0,2,0
2019-07-13,Maryland,2020-04-28,96,27.2,0.0,4.5,9.3,0.2,18.3,0.0,17.3,2.4,31.3,0.0,6.1,9.8,4.3,18.0,4.2,16.2,5.4,41,0,0,2,0,27,0,26,0
2019-07-13,New York,2020-04-28,274,24.1,0.0,1.4,8.8,0.2,17.6,0.0,16.5,1.9,26.7,0.0,5.1,9.6,4.2,18.1,4.4,16.2,5.8,111,0,0,5,0,81,0,76,0
2019-07-13,Pennsylvania,2020-04-28,186,37.4,0.0,2.0,7.5,1.6,16.4,0.0,14.0,0.7,46.3,0.0,4.1,7.5,4.6,14.2,3.5,11.5,4.3,113,0,0,2,0,50,0,21,0
2019-07-13,Rhode Island,2020-04-28,26,28.4,0.0,5.4,7.2,0.2,20.4,0.0,14.7,3.2,31.3,0.0,6.5,8.0,4.4,21.2,4.2,13.7,6.0,13,0,0,0,0,9,0,4,0
2019-07-13,Guam,2020-05-02,7,34.2,0.0,1.8,6.2,1.3,18.7,0.0,14.9,1.4,40.6,0.0,4.5,7.1,4.5,16.7,4.0,13.2,4.8,4,0,0,0,0,2,0,1,0
2019-07-13,Kansas,2020-05-02,39,35.5,0.0,0.8,7.6,2.1,14.3,0.0,15.7,0.3,43.0,0.0,4.3,8.2,4.3,12.7,3.7,13.7,4.2,24,0,0,0,0,5,0,10,0
2019-07-13,Indiana,2020-05-05,82,31.2,0.0,0.6,15.8,3.5,15.9,0.0,11.5,0.5,36.2,0.0,4.5,14.9,5.5,15.1,4.2,10.5,4.7,39,0,0,20,0,20,0,4,0
2019-07-13,Nebraska,2020-05-12,29,36.8,0.0,2.7,6.4,0.0,13.4,0.0,17.1,0.6,44.6,0.0,5.0,7.1,3.8,11.7,4.1,14.3,4.5,18,0,0,0,0,3,0,8,0
2019-07-13,West Virginia,2020-05-12,28,42.4,0.0,2.6,4.7,3.1,12.6,0.0,11.3,0.4,54.1,0.0,4.3,5.6,4.7,10.3,3.4,9.1,3.8,25,0,0,0,0,2,0,1,0
2019-07-13,Kentucky,2020-05-19,54,38.5,0.0,4.5,7.3,2.6,14.0,0.0,9.7,0.6,47.6,0.0,5.7,7.5,4.8,12.2,4.1,8.5,4.5,47,0,0,0,0,6,0,1,0
2019-07-13,Oregon,2020-05-19,61,28.2,0.0,1.0,6.6,0.7,21.6,0.0,15.9,5.6,30.9,0.0,4.7,7.4,4.5,21.3,4.6,14.8,7.0,26,0,0,0,0,20,0,15,0
2019-07-13,District of Columbia,2020-06-02,20,30.4,0.0,6.9,7.6,1.3,16.7,0.0,14.1,2.6,34.3,0.0,7.4,8.6,4.7,16.2,4.6,13.3,5.8,12,0,0,0,0,6,0,2,0
2019-07-13,Montana,2020-06-02,19,30.3,0.0,0.8,8.8,1.9,16.0,0.0,16.9,1.1,32.8,0.0,5.2,9.7,5.0,15.6,4.4,16.0,5.2,9,0,0,0,0,5,0,5,0
2019-07-13,New Jersey,2020-06-02,126,25.6,0.0,10.2,7.2,0.0,19.8,0.0,13.0,3.9,27.2,0.0,10.5,8.7,4.5,19.8,4.6,12.9,6.8,62,0,4,1,0,48,0,11,0
2019-07-13,New Mexico,2020-06-02,34,29.2,0.0,1.0,6.0,0.2,21.8,0.0,15.1,5.8,31.7,0.0,4.8,7.3,4.3,21.2,4.4,13.9,7.5,15,0,0,0,0,11,0,8,0
2019-07-13,South Dakota,2020-06-02,16,33.0,0.0,1.7,8.2,2.1,13.9,0.0,16.0,0.5,38.1,0.0,5.2,8.9,5.1,12.7,4.2,14.7,4.9,9,0,0,0,0,2,0,5,0
2019-07-13,Virgin Islands,2020-06-06,7,34.2,0.0,1.8,6.2,1.3,18.7,0.0,14.9,1.4,38.7,0.0,4.9,7.2,4.7,16.9,4.3,12.6,5.4,4,0,0,0,0,2,0,1,0
2019-07-13,US,2020-07-01,41,32.8,0.0,2.1,7.4,1.7,17.3,0.0,15.0,1.7,42.8,0.0,3.3,7.4,3.2,18.3,2.6,15.0,3.6,2100,0,4,60,5,1063,0,748,0
2019-07-16,Iowa,2020-02-03,41,28.7,0.0,1.8,13.6,2.9,17.8,0.0,18.7,1.2,36.2,0.0,3.6,12.0,4.0,16.1,3.1,18.4,3.2,16,0,0,4,0,10,0,11,0
2019-07-16,New Hampshire,2020-02-11,24,30.2,0.0,2.1,11.1,1.5,18.8,0.0,18.9,1.9,38.5,0.0,3.7,9.7,3.4,17.2,2.7,17.9,3.6,10,0,0,1,0,6,0,6,0
2019-07-16,Nevada,2020-02-22,36,33.1,0.0,1.3,7.0,1.0,17.6,0.0,20.4,3.0,42.9,0.0,3.3,6.2,3.2,14.8,2.8,19.1,3.9,17,0,0,0,0,9,0,10,0
2019-07-16,South Carolina,2020-02-29,54,44.5,0.0,3.6,3.5,0.3,16.7,1.3,10.8,1.2,64.4,0.0,3.5,3.6,2.2,11.4,2.3,6.8,2.3,38,0,0,0,0,14,0,2,0
2019-07-16,Alabama,2020-03-03,52,44.9,0.0,4.3,4.4,2.2,13.3,1.2,11.6,0.7,64.9,0.0,3.7,4.1,2.6,8.6,2.8,7.4,2.5,44,0,0,0,0,5,0,3,0
2019-07-16,American Samoa,2020-03-03,6,35.9,0.0,1.8,6.3,1.5,20.1,0.0,16.3,1.6,47.9,0.0,3.5,5.6,3.3,17.0,2.9,12.9,3.2,3,0,0,0,0,2,0,1,0
2019-07-16,Arkansas,2020-03-03,31,40.0,0.0,4.8,7.1,2.5,15.0,1.8,10.1,0.6,56.4,0.0,4.4,6.0,3.4,11.3,3.5,7.6,3.2,25,0,0,0,0,5,0,1,0
2019-07-16,California,2020-03-03,416,25.9,0.0,1.1,7.0,0.4,23.2,0.0,23.4,2.7,27.8,0.0,3.5,6.2,3.4,23.7,3.4,23.7,4.3,148,0,0,3,0,132,0,133,0
2019-07-16,Colorado,2020-03-03,67,29.5,0.0,0.6,6.3,2.0,22.6,0.0,17.1,5.7,35.1,0.0,3.2,6.2,4.0,22.9,3.0,15.8,5.7,29,0,0,0,0,22,0,17,0
2019-07-16,Democrats Abroad,2020-03-03,13,35.9,0.0,1.8,6.3,1.5,20.1,0.0,16.3,1.6,47.6,0.0,3.1,5.6,3.2,17.4,2.8,13.4,3.3,6,0,0,0,0,4,0,3,0
2019-07-16,Maine,2020-03-03,24,26.1,0.0,2.2,8.8,1.1,20.1,2.2,18.5,3.7,30.3,0.0,4.4,8.4,3.8,20.5,4.5,18.4,4.8,10,0,0,0,0,7,0,7,0
2019-07-16,Massachusetts,2020-03-03,91,28.5,0.0,1.8,12.4,0.4,17.0,0.0,23.0,1.6,33.5,0.0,3.7,10.2,3.4,15.3,3.1,23.6,3.5,35,0,0,6,0,21,0,29,0
2019-07-16,Minnesota,2020-03-03,75,24.9,0.0,0.6,9.3,13.1,17.9,0.0,17.7,1.1,28.4,0.0,3.5,8.8,12.1,18.1,3.4,17.4,4.1,27,0,0,2,7,20,0,19,0
2019-07-16,North Carolina,2020-03-03,110,34.9,0.0,1.0,6.4,1.6,19.4,1.9,15.9,1.0,45.5,0.0,3.1,5.7,3.6,17.1,3.7,13.2,3.6,55,0,0,0,0,30,0,25,0
2019-07-16,Oklahoma,2020-03-03,37,41.2,0.0,4.3,3.9,2.1,14.8,4.1,10.0,0.6,58.9,0.0,4.3,4.2,3.1,10.9,4.0,7.4,2.8,31,0,0,0,0,5,0,1,0
2019-07-16,Tennessee,2020-03-03,64,40.8,0.0,3.7,6.6,2.8,15.0,1.7,11.0,0.5,57.9,0.0,3.8,5.4,3.6,10.8,3.3,8.4,2.7,51,0,0,0,0,10,0,3,0
2019-07-16,Texas,2020-03-03,228,33.3,0.0,1.0,7.3,1.2,18.5,0.3,18.1,2.2,43.0,0.0,3.5,6.3,3.3,16.7,3.2,15.7,3.7,108,0,0,2,0,60,0,59,0
2019-07-16,Utah,2020-03-03,29,32.3,0.0,0.7,7.5,2.2,17.4,2.5,16.8,1.3,42.0,0.0,3.5,7.0,4.3,15.1,4.2,15.2,3.6,14,0,0,0,0,8,0,7,0
2019-07-16,Vermont,2020-03-03,16,23.6,0.0,1.2,8.2,1.4,31.1,0.0,16.4,2.7,23.2,0.0,3.7,7.0,3.7,37.7,3.2,14.4,3.8,5,0,0,0,0,7,0,4,0
2019-07-16,Virginia,2020-03-03,99,36.3,0.0,2.2,8.7,1.7,16.9,0.4,15.8,1.0,48.5,0.0,3.6,7.0,3.6,14.2,2.9,13.0,3.2,51,0,0,2,0,24,0,22,0
