forecastdate,state,primarydate,delegates,datapoint,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang
2019-09-08,Arizona,2020-03-17,67,vote,35.9,0.0,1.0,7.8,3.1,18.1,1.1,18.7,1.4
2019-09-08,Florida,2020-03-17,219,vote,31.0,0.0,0.4,3.9,0.2,21.7,1.2,19.2,7.5
2019-09-08,Illinois,2020-03-17,155,vote,40.3,0.0,2.1,5.4,1.0,14.3,2.1,17.3,2.2
2019-09-08,Ohio,2020-03-17,136,vote,34.0,0.0,1.1,9.3,3.2,19.5,0.7,17.8,1.6
2019-09-08,Georgia,2020-03-24,105,vote,40.6,0.0,4.1,3.4,2.7,15.4,1.7,17.2,0.8
2019-09-08,Puerto Rico,2020-03-29,51,vote,33.4,0.0,2.6,5.9,1.2,19.6,0.4,20.2,2.4
2019-09-08,Alaska,2020-04-04,15,vote,33.8,0.0,0.7,7.6,0.8,13.3,4.0,22.9,0.5
2019-09-08,Hawaii,2020-04-04,24,vote,27.3,0.0,0.5,5.6,0.1,23.7,0.1,22.4,7.4
2019-09-08,Louisiana,2020-04-04,54,vote,41.6,0.0,4.5,3.7,3.1,14.5,2.3,15.1,0.3
2019-09-08,Wyoming,2020-04-04,14,vote,30.9,0.0,0.4,8.2,2.5,15.0,3.5,23.3,0.7
2019-09-08,Wisconsin,2020-04-07,84,vote,28.6,0.0,0.5,7.4,2.1,23.7,0.9,21.8,2.1
2019-09-08,Connecticut,2020-04-28,60,vote,25.9,0.0,4.2,10.2,0.2,20.8,0.6,23.9,1.4
2019-09-08,Delaware,2020-04-28,21,vote,33.6,0.0,4.2,10.0,0.2,17.3,1.5,18.7,1.5
2019-09-08,Maryland,2020-04-28,96,vote,26.6,0.0,6.9,8.6,0.2,19.0,0.2,22.0,3.7
2019-09-08,New York,2020-04-28,274,vote,24.1,0.0,2.4,8.9,0.1,19.6,0.2,22.1,3.0
2019-09-08,Pennsylvania,2020-04-28,186,vote,37.0,0.0,1.5,8.1,1.9,16.5,0.5,20.2,1.3
2019-09-08,Rhode Island,2020-04-28,26,vote,27.0,0.0,7.9,6.1,0.2,21.4,0.2,19.8,4.3
2019-09-08,Guam,2020-05-02,7,vote,33.4,0.0,2.6,5.9,1.2,19.6,0.4,20.2,2.4
2019-09-08,Kansas,2020-05-02,39,vote,35.4,0.0,0.6,7.3,2.6,13.7,2.9,21.8,0.3
2019-09-08,Indiana,2020-05-05,82,vote,30.3,0.0,0.3,19.1,5.3,14.9,0.5,16.0,0.3
2019-09-08,Nebraska,2020-05-12,29,vote,34.2,0.0,0.8,6.7,0.1,13.9,1.9,26.0,0.3
2019-09-08,West Virginia,2020-05-12,28,vote,40.1,0.0,2.4,4.9,4.2,13.2,2.2,16.7,0.3
2019-09-08,Kentucky,2020-05-19,54,vote,39.5,0.0,3.8,5.5,3.8,13.3,2.2,15.5,0.3
2019-09-08,Oregon,2020-05-19,61,vote,27.9,0.0,0.7,5.6,0.2,24.0,0.2,20.9,7.6
2019-09-08,District of Columbia,2020-06-02,20,vote,30.3,0.0,10.1,7.0,0.7,16.6,0.2,18.3,3.9
2019-09-08,Montana,2020-06-02,19,vote,30.7,0.0,0.5,8.5,2.2,15.5,3.4,22.8,0.8
2019-09-08,New Jersey,2020-06-02,126,vote,24.1,0.0,11.0,8.4,0.1,19.7,0.5,19.5,3.8
2019-09-08,New Mexico,2020-06-02,34,vote,28.2,0.0,1.4,4.9,0.1,23.9,0.3,19.8,8.3
2019-09-08,South Dakota,2020-06-02,16,vote,32.6,0.0,0.7,7.7,2.6,14.1,3.6,22.6,0.4
2019-09-08,Virgin Islands,2020-06-06,7,vote,33.4,0.0,2.6,5.9,1.2,19.6,0.4,20.2,2.4
2019-09-08,US,2020-07-01,41,vote,33.0,0.0,2.5,6.7,1.9,17.9,1.4,20.0,2.2
2019-09-11,Iowa,2020-02-03,41,vote,27.1,0.0,1.5,10.4,2.8,17.5,2.7,22.9,2.2
2019-09-11,New Hampshire,2020-02-11,24,vote,26.1,0.0,2.7,8.7,1.1,21.9,0.9,22.0,3.6
2019-09-11,Nevada,2020-02-22,36,vote,28.5,0.0,1.0,5.4,0.7,21.7,2.8,22.3,3.6
2019-09-11,South Carolina,2020-02-29,54,vote,43.7,0.0,3.0,4.0,1.1,14.6,1.8,14.9,1.3
2019-09-11,Alabama,2020-03-03,52,vote,41.6,0.0,4.3,4.7,3.0,13.2,2.2,15.8,0.7
2019-09-11,American Samoa,2020-03-03,6,vote,33.3,0.0,2.7,5.8,1.2,20.1,0.5,19.7,2.6
2019-09-11,Arkansas,2020-03-03,31,vote,39.5,0.0,4.1,4.9,3.4,14.2,2.5,14.7,0.3
2019-09-11,California,2020-03-03,416,vote,26.3,0.0,1.2,6.7,0.3,21.6,0.7,26.0,3.4
2019-09-11,Colorado,2020-03-03,67,vote,25.8,0.0,1.4,5.0,0.4,25.9,0.2,22.0,5.7
2019-09-11,Democrats Abroad,2020-03-03,13,vote,33.3,0.0,2.7,5.8,1.2,20.1,0.5,19.7,2.6
2019-09-11,Maine,2020-03-03,24,vote,23.8,0.0,2.4,8.8,0.8,21.9,3.2,20.6,4.2
2019-09-11,Massachusetts,2020-03-03,91,vote,28.9,0.0,2.3,8.0,0.2,14.7,0.1,31.9,1.0
2019-09-11,Minnesota,2020-03-03,75,vote,25.3,0.0,0.4,8.9,15.4,17.4,0.3,18.4,1.0
2019-09-11,North Carolina,2020-03-03,110,vote,37.9,0.0,1.4,5.2,1.0,18.4,0.9,18.2,1.6
2019-09-11,Oklahoma,2020-03-03,37,vote,39.1,0.0,3.3,4.2,2.2,14.1,3.0,15.3,0.5
2019-09-11,Tennessee,2020-03-03,64,vote,40.1,0.0,3.4,5.6,3.6,14.0,2.6,15.7,0.4
2019-09-11,Texas,2020-03-03,228,vote,32.9,0.0,2.3,5.0,1.3,18.4,0.6,20.8,2.9
2019-09-11,Utah,2020-03-03,29,vote,32.2,0.0,0.4,6.9,2.3,16.1,3.2,22.5,0.8
2019-09-11,Vermont,2020-03-03,16,vote,20.1,0.0,1.5,7.2,0.8,34.9,0.3,18.8,3.5
2019-09-11,Virginia,2020-03-03,99,vote,36.3,0.0,3.4,6.6,2.7,15.5,1.5,18.0,1.2
2019-09-11,Idaho,2020-03-10,20,vote,35.2,0.0,1.0,7.6,3.6,12.0,3.1,20.6,0.2
2019-09-11,Michigan,2020-03-10,125,vote,34.6,0.0,0.6,7.6,3.5,19.5,1.0,18.6,1.7
2019-09-11,Mississippi,2020-03-10,36,vote,43.9,0.0,5.1,3.0,2.0,14.7,1.7,14.4,1.0
2019-09-11,Missouri,2020-03-10,68,vote,40.9,0.0,3.6,4.3,3.4,15.0,2.2,15.8,0.4
2019-09-11,North Dakota,2020-03-10,14,vote,33.1,0.0,0.7,7.9,3.8,14.3,3.4,21.1,0.6
2019-09-11,Washington,2020-03-10,89,vote,27.3,0.0,1.4,5.2,0.4,25.1,0.2,20.6,6.8
2019-09-11,Northern Marianas,2020-03-14,6,vote,33.3,0.0,2.7,5.8,1.2,20.1,0.5,19.7,2.6
2019-09-11,Arizona,2020-03-17,67,vote,35.1,0.0,0.9,8.0,3.2,18.7,1.2,18.6,1.5
2019-09-11,Florida,2020-03-17,219,vote,30.5,0.0,0.5,3.9,0.2,22.2,1.2,18.9,7.7
2019-09-11,Illinois,2020-03-17,155,vote,39.4,0.0,2.1,5.6,1.1,14.9,2.2,17.2,2.4
2019-09-11,Ohio,2020-03-17,136,vote,33.3,0.0,1.0,9.4,3.2,20.0,0.7,17.7,1.8
2019-09-11,Georgia,2020-03-24,105,vote,40.2,0.0,4.1,3.4,2.8,15.9,1.8,16.9,0.9
2019-09-11,Puerto Rico,2020-03-29,51,vote,33.3,0.0,2.7,5.8,1.2,20.1,0.5,19.7,2.6
2019-09-11,Alaska,2020-04-04,15,vote,33.5,0.0,0.7,7.6,0.8,13.8,4.0,22.5,0.6
2019-09-11,Hawaii,2020-04-04,24,vote,27.0,0.0,0.5,5.5,0.1,24.2,0.1,22.0,7.6
2019-09-11,Louisiana,2020-04-04,54,vote,41.2,0.0,4.6,3.7,3.1,15.0,2.4,14.7,0.4
2019-09-11,Wyoming,2020-04-04,14,vote,30.6,0.0,0.4,8.2,2.5,15.5,3.6,23.0,0.7
2019-09-11,Wisconsin,2020-04-07,84,vote,27.4,0.0,0.4,7.6,2.1,24.5,0.9,22.0,2.2
2019-09-11,Connecticut,2020-04-28,60,vote,25.5,0.0,4.3,10.2,0.1,21.3,0.7,23.5,1.5
2019-09-11,Delaware,2020-04-28,21,vote,33.3,0.0,4.2,10.0,0.1,17.7,1.5,18.3,1.7
2019-09-11,Maryland,2020-04-28,96,vote,26.3,0.0,6.9,8.6,0.1,19.5,0.2,21.6,3.9
2019-09-11,New York,2020-04-28,274,vote,23.8,0.0,2.4,8.9,0.1,20.1,0.2,21.8,3.1
2019-09-11,Pennsylvania,2020-04-28,186,vote,36.2,0.0,1.4,8.3,2.0,17.1,0.5,20.1,1.5
2019-09-11,Rhode Island,2020-04-28,26,vote,26.6,0.0,8.0,6.1,0.1,21.9,0.2,19.5,4.5
2019-09-11,Guam,2020-05-02,7,vote,33.3,0.0,2.7,5.8,1.2,20.1,0.5,19.7,2.6
2019-09-11,Kansas,2020-05-02,39,vote,35.1,0.0,0.6,7.3,2.6,14.2,3.0,21.4,0.4
2019-09-11,Indiana,2020-05-05,82,vote,30.0,0.0,0.3,19.1,5.3,15.4,0.6,15.7,0.3
2019-09-11,Nebraska,2020-05-12,29,vote,33.9,0.0,0.7,6.7,0.1,14.4,2.0,25.6,0.3
2019-09-11,West Virginia,2020-05-12,28,vote,39.8,0.0,2.4,4.9,4.2,13.7,2.3,16.4,0.3
2019-09-11,Kentucky,2020-05-19,54,vote,39.2,0.0,3.8,5.5,3.8,13.8,2.3,15.2,0.3
2019-09-11,Oregon,2020-05-19,61,vote,27.5,0.0,0.8,5.6,0.2,24.5,0.2,20.6,7.8
2019-09-11,District of Columbia,2020-06-02,20,vote,29.9,0.0,10.1,7.0,0.7,17.1,0.2,18.0,4.1
2019-09-11,Montana,2020-06-02,19,vote,30.4,0.0,0.4,8.4,2.2,16.0,3.5,22.5,0.8
2019-09-11,New Jersey,2020-06-02,126,vote,23.6,0.0,11.1,8.4,0.2,20.1,0.5,19.2,4.0
2019-09-11,New Mexico,2020-06-02,34,vote,27.9,0.0,1.5,4.9,0.1,24.3,0.3,19.5,8.5
2019-09-11,South Dakota,2020-06-02,16,vote,32.3,0.0,0.7,7.7,2.6,14.6,3.7,22.2,0.4
2019-09-11,Virgin Islands,2020-06-06,7,vote,33.3,0.0,2.7,5.8,1.2,20.1,0.5,19.7,2.6
2019-09-11,US,2020-07-01,41,vote,32.4,0.0,2.5,6.8,1.9,18.4,1.5,19.7,2.3
2019-09-14,Iowa,2020-02-03,41,vote,27.3,0.0,1.4,10.4,2.8,17.1,2.6,23.3,2.3
2019-09-14,New Hampshire,2020-02-11,24,vote,26.4,0.0,2.6,8.4,1.1,21.8,1.1,22.1,3.7
2019-09-14,Nevada,2020-02-22,36,vote,28.7,0.0,0.9,5.3,0.7,21.2,2.7,22.7,3.7
2019-09-14,South Carolina,2020-02-29,54,vote,43.9,0.0,2.9,3.9,1.1,14.2,1.8,15.2,1.5
2019-09-14,Alabama,2020-03-03,52,vote,41.8,0.0,4.1,4.6,3.1,12.8,2.3,16.1,0.8
2019-09-14,American Samoa,2020-03-03,6,vote,33.5,0.0,2.6,5.8,1.2,19.7,0.6,19.9,2.5
2019-09-14,Arkansas,2020-03-03,31,vote,39.7,0.0,4.0,4.9,3.4,13.8,2.5,15.0,0.4
2019-09-14,California,2020-03-03,416,vote,25.6,0.0,1.1,6.4,0.3,21.8,0.6,26.8,3.7
2019-09-14,Colorado,2020-03-03,67,vote,26.0,0.0,1.2,4.9,0.5,25.5,0.3,22.3,5.8
2019-09-14,Democrats Abroad,2020-03-03,13,vote,33.5,0.0,2.6,5.8,1.2,19.7,0.6,19.9,2.5
2019-09-14,Maine,2020-03-03,24,vote,24.0,0.0,2.3,8.7,0.8,21.6,3.2,20.9,4.2
2019-09-14,Massachusetts,2020-03-03,91,vote,29.0,0.0,2.2,7.9,0.2,14.4,0.1,32.2,1.1
2019-09-14,Minnesota,2020-03-03,75,vote,25.6,0.0,0.3,8.9,15.4,17.1,0.3,18.6,1.0
2019-09-14,North Carolina,2020-03-03,110,vote,38.0,0.0,1.3,5.1,1.0,18.0,0.9,18.6,1.7
2019-09-14,Oklahoma,2020-03-03,37,vote,39.3,0.0,3.1,4.1,2.3,13.8,3.0,15.6,0.6
2019-09-14,Tennessee,2020-03-03,64,vote,40.3,0.0,3.3,5.6,3.6,13.6,2.7,15.9,0.5
2019-09-14,Texas,2020-03-03,228,vote,33.1,0.0,2.1,4.9,1.3,18.0,0.6,21.2,3.1
2019-09-14,Utah,2020-03-03,29,vote,32.4,0.0,0.3,6.9,2.3,15.7,3.2,22.8,0.9
2019-09-14,Vermont,2020-03-03,16,vote,20.2,0.0,1.5,7.2,0.8,34.6,0.3,19.0,3.5
2019-09-14,Virginia,2020-03-03,99,vote,36.5,0.0,3.3,6.5,2.8,15.1,1.5,18.3,1.3
2019-09-14,Idaho,2020-03-10,20,vote,35.4,0.0,0.8,7.6,3.6,11.6,3.1,20.9,0.2
2019-09-14,Michigan,2020-03-10,125,vote,34.7,0.0,0.5,7.6,3.5,19.2,1.0,19.0,1.7
2019-09-14,Mississippi,2020-03-10,36,vote,44.1,0.0,5.0,2.9,2.0,14.3,1.7,14.7,1.0
2019-09-14,Missouri,2020-03-10,68,vote,41.1,0.0,3.5,4.3,3.4,14.6,2.3,16.1,0.4
2019-09-14,North Dakota,2020-03-10,14,vote,33.3,0.0,0.7,7.8,3.8,13.9,3.4,21.3,0.6
2019-09-14,Washington,2020-03-10,89,vote,27.6,0.0,1.3,5.1,0.4,24.7,0.2,20.9,6.9
2019-09-14,Northern Marianas,2020-03-14,6,vote,33.5,0.0,2.6,5.8,1.2,19.7,0.6,19.9,2.5
2019-09-14,Arizona,2020-03-17,67,vote,35.1,0.0,0.7,8.0,3.3,18.3,1.1,19.0,1.5
2019-09-14,Florida,2020-03-17,219,vote,30.5,0.0,0.2,4.4,0.5,20.5,1.6,21.6,5.3
2019-09-14,Illinois,2020-03-17,155,vote,39.5,0.0,1.9,5.5,1.1,14.5,2.2,17.6,2.4
2019-09-14,Ohio,2020-03-17,136,vote,33.4,0.0,0.9,9.2,3.2,19.7,0.7,18.1,1.8
2019-09-14,Georgia,2020-03-24,105,vote,37.1,0.0,3.0,5.0,1.9,16.1,0.9,19.6,1.9
2019-09-14,Puerto Rico,2020-03-29,51,vote,33.5,0.0,2.6,5.8,1.2,19.7,0.6,19.9,2.5
2019-09-14,Alaska,2020-04-04,15,vote,33.4,0.0,0.5,7.6,0.8,13.6,4.0,23.0,0.5
2019-09-14,Hawaii,2020-04-04,24,vote,27.1,0.0,0.4,5.5,0.1,23.9,0.1,22.4,7.6
2019-09-14,Louisiana,2020-04-04,54,vote,41.4,0.0,4.5,3.7,3.1,14.6,2.4,15.0,0.4
2019-09-14,Wyoming,2020-04-04,14,vote,30.7,0.0,0.3,8.1,2.5,15.2,3.6,23.3,0.8
2019-09-14,Wisconsin,2020-04-07,84,vote,27.5,0.0,0.2,7.5,2.2,24.1,0.9,22.3,2.3
2019-09-14,Connecticut,2020-04-28,60,vote,25.8,0.0,4.1,10.0,0.2,21.0,0.7,23.9,1.5
2019-09-14,Delaware,2020-04-28,21,vote,33.4,0.0,4.1,9.9,0.1,17.4,1.6,18.6,1.7
2019-09-14,Maryland,2020-04-28,96,vote,26.4,0.0,6.8,8.4,0.1,19.5,0.1,22.1,3.7
2019-09-14,New York,2020-04-28,274,vote,26.8,0.0,0.7,5.3,0.9,19.1,0.3,21.7,1.8
2019-09-14,Pennsylvania,2020-04-28,186,vote,36.4,0.0,1.3,8.3,2.0,16.7,0.5,20.4,1.5
2019-09-14,Rhode Island,2020-04-28,26,vote,26.9,0.0,7.9,5.9,0.2,21.6,0.2,19.9,4.4
2019-09-14,Guam,2020-05-02,7,vote,33.5,0.0,2.6,5.8,1.2,19.7,0.6,19.9,2.5
2019-09-14,Kansas,2020-05-02,39,vote,35.3,0.0,0.5,7.2,2.6,13.8,3.1,21.7,0.4
2019-09-14,Indiana,2020-05-05,82,vote,30.1,0.0,0.3,19.0,5.3,15.0,0.7,16.0,0.4
2019-09-14,Nebraska,2020-05-12,29,vote,34.0,0.0,0.7,6.6,0.1,14.0,2.1,25.9,0.4
2019-09-14,West Virginia,2020-05-12,28,vote,40.0,0.0,2.3,4.9,4.2,13.3,2.3,16.7,0.4
2019-09-14,Kentucky,2020-05-19,54,vote,39.4,0.0,3.7,5.4,3.8,13.4,2.4,15.4,0.4
2019-09-14,Oregon,2020-05-19,61,vote,27.7,0.0,0.6,5.5,0.2,24.2,0.2,20.9,7.8
2019-09-14,District of Columbia,2020-06-02,20,vote,30.2,0.0,10.0,6.9,0.7,16.7,0.3,18.2,4.1
2019-09-14,Montana,2020-06-02,19,vote,30.6,0.0,0.4,8.4,2.2,15.6,3.6,22.7,0.9
2019-09-14,New Jersey,2020-06-02,126,vote,23.7,0.0,11.1,8.2,0.2,19.8,0.5,19.6,4.0
2019-09-14,New Mexico,2020-06-02,34,vote,28.1,0.0,1.3,4.8,0.1,24.0,0.3,19.8,8.5
2019-09-14,South Dakota,2020-06-02,16,vote,32.4,0.0,0.6,7.7,2.6,14.2,3.7,22.5,0.4
2019-09-14,Virgin Islands,2020-06-06,7,vote,33.5,0.0,2.6,5.8,1.2,19.7,0.6,19.9,2.5
2019-09-14,US,2020-07-01,41,vote,32.6,0.0,2.4,6.7,2.0,18.0,1.5,20.1,2.3
2019-09-17,Iowa,2020-02-03,41,vote,27.1,0.0,1.6,10.5,3.4,16.0,2.6,23.5,2.4
2019-09-17,New Hampshire,2020-02-11,24,vote,26.2,0.0,2.9,8.4,1.1,21.3,1.0,22.5,3.8
2019-09-17,Nevada,2020-02-22,36,vote,28.4,0.0,1.1,5.3,0.8,20.8,2.7,23.1,3.9
2019-09-17,South Carolina,2020-02-29,54,vote,43.5,0.0,3.2,3.9,1.2,13.8,1.7,15.7,1.5
2019-09-17,Alabama,2020-03-03,52,vote,41.0,0.0,4.5,4.7,3.1,12.4,2.3,16.7,0.8
2019-09-17,American Samoa,2020-03-03,6,vote,33.0,0.0,3.0,5.6,1.3,19.0,0.6,20.3,2.9
2019-09-17,Arkansas,2020-03-03,31,vote,39.1,0.0,4.3,4.8,3.5,13.4,2.5,15.8,0.3
2019-09-17,California,2020-03-03,416,vote,26.7,0.0,1.9,5.3,0.7,22.4,0.5,22.4,6.2
2019-09-17,Colorado,2020-03-03,67,vote,25.8,0.0,1.4,4.8,0.5,25.1,0.2,22.6,6.0
2019-09-17,Democrats Abroad,2020-03-03,13,vote,33.0,0.0,3.0,5.6,1.3,19.0,0.6,20.3,2.9
2019-09-17,Maine,2020-03-03,24,vote,23.8,0.0,2.7,8.6,0.7,21.1,3.2,21.2,4.4
2019-09-17,Massachusetts,2020-03-03,91,vote,28.5,0.0,2.6,7.8,0.3,14.1,0.1,32.4,1.4
2019-09-17,Minnesota,2020-03-03,75,vote,25.5,0.0,0.4,8.8,15.5,16.6,0.3,19.0,1.1
2019-09-17,North Carolina,2020-03-03,110,vote,37.7,0.0,1.6,5.1,1.1,17.5,0.8,19.0,1.7
2019-09-17,Oklahoma,2020-03-03,37,vote,39.1,0.0,3.6,4.0,2.4,13.4,2.6,16.2,0.6
2019-09-17,Tennessee,2020-03-03,64,vote,39.6,0.0,3.5,5.5,3.7,13.1,2.7,16.8,0.4
2019-09-17,Texas,2020-03-03,228,vote,33.2,0.0,3.2,4.9,1.3,17.6,0.5,20.9,2.9
2019-09-17,Utah,2020-03-03,29,vote,32.2,0.0,0.4,6.8,2.4,15.2,3.2,23.3,0.9
2019-09-17,Vermont,2020-03-03,16,vote,20.0,0.0,1.8,7.1,0.9,34.0,0.3,19.3,3.7
2019-09-17,Virginia,2020-03-03,99,vote,36.8,0.0,2.9,6.5,3.0,14.4,1.9,17.3,2.2
2019-09-17,Idaho,2020-03-10,20,vote,35.0,0.0,1.3,7.5,3.7,11.0,3.1,21.4,0.3
2019-09-17,Michigan,2020-03-10,125,vote,34.4,0.0,0.7,7.5,3.6,18.8,0.9,19.4,2.0
2019-09-17,Mississippi,2020-03-10,36,vote,43.3,0.0,5.2,2.9,2.1,13.8,1.7,15.4,1.2
2019-09-17,Missouri,2020-03-10,68,vote,37.4,0.0,2.6,6.6,2.4,13.9,3.0,18.7,0.6
2019-09-17,North Dakota,2020-03-10,14,vote,33.1,0.0,0.8,7.8,3.9,13.4,3.4,21.8,0.6
2019-09-17,Washington,2020-03-10,89,vote,27.3,0.0,1.8,4.9,0.5,24.1,0.1,21.2,7.2
2019-09-17,Northern Marianas,2020-03-14,6,vote,33.0,0.0,3.0,5.6,1.3,19.0,0.6,20.3,2.9
2019-09-17,Arizona,2020-03-17,67,vote,34.8,0.0,0.9,7.9,3.4,17.9,1.1,19.5,1.6
2019-09-17,Florida,2020-03-17,219,vote,30.1,0.0,0.5,4.3,0.5,20.1,1.6,21.9,5.6
2019-09-17,Illinois,2020-03-17,155,vote,38.6,0.0,2.1,5.4,0.9,14.8,0.4,20.0,2.3
2019-09-17,Ohio,2020-03-17,136,vote,33.2,0.0,1.1,9.0,3.4,19.4,0.5,18.5,2.1
2019-09-17,Georgia,2020-03-24,105,vote,36.9,0.0,3.4,4.9,2.1,15.7,0.9,20.0,1.9
2019-09-17,Puerto Rico,2020-03-29,51,vote,33.0,0.0,3.0,5.6,1.3,19.0,0.6,20.3,2.9
2019-09-17,Alaska,2020-04-04,15,vote,33.0,0.0,1.0,7.5,0.9,13.0,4.1,23.5,0.5
2019-09-17,Hawaii,2020-04-04,24,vote,26.9,0.0,0.9,5.3,0.1,23.3,0.1,22.4,8.1
2019-09-17,Louisiana,2020-04-04,54,vote,40.8,0.0,4.8,3.7,3.2,14.1,2.4,15.8,0.4
2019-09-17,Wyoming,2020-04-04,14,vote,30.5,0.0,0.4,8.1,2.6,14.7,3.6,23.8,0.8
2019-09-17,Wisconsin,2020-04-07,84,vote,27.3,0.0,0.5,7.5,2.3,23.7,0.8,22.7,2.5
2019-09-17,Connecticut,2020-04-28,60,vote,25.6,0.0,4.7,9.6,0.3,20.4,0.6,24.1,1.8
2019-09-17,Delaware,2020-04-28,21,vote,33.3,0.0,4.7,9.5,0.2,16.8,1.5,18.8,2.0
2019-09-17,Maryland,2020-04-28,96,vote,26.3,0.0,7.3,8.0,0.2,18.9,0.1,22.1,4.2
2019-09-17,New York,2020-04-28,274,vote,26.5,0.0,1.1,5.2,0.9,18.6,0.2,22.0,2.1
2019-09-17,Pennsylvania,2020-04-28,186,vote,36.0,0.0,1.5,8.2,2.1,16.3,0.4,20.8,1.7
2019-09-17,Rhode Island,2020-04-28,26,vote,26.8,0.0,8.4,5.6,0.3,21.1,0.1,20.2,4.7
2019-09-17,Guam,2020-05-02,7,vote,33.0,0.0,3.0,5.6,1.3,19.0,0.6,20.3,2.9
2019-09-17,Kansas,2020-05-02,39,vote,34.7,0.0,0.9,7.2,2.7,13.2,3.1,22.5,0.4
2019-09-17,Indiana,2020-05-05,82,vote,29.9,0.0,0.3,19.1,5.4,14.6,0.7,16.5,0.4
2019-09-17,Nebraska,2020-05-12,29,vote,33.8,0.0,0.9,6.5,0.2,13.5,2.1,26.4,0.4
2019-09-17,West Virginia,2020-05-12,28,vote,39.6,0.0,2.7,4.7,4.3,12.8,2.3,17.1,0.4
2019-09-17,Kentucky,2020-05-19,54,vote,38.8,0.0,4.0,5.3,3.9,13.0,2.4,16.2,0.3
2019-09-17,Oregon,2020-05-19,61,vote,27.3,0.0,1.0,5.4,0.2,23.6,0.1,21.3,8.1
2019-09-17,District of Columbia,2020-06-02,20,vote,29.9,0.0,10.4,6.7,0.7,16.1,0.3,18.6,4.4
2019-09-17,Montana,2020-06-02,19,vote,30.7,0.0,0.4,8.3,2.3,15.0,3.6,23.4,0.7
2019-09-17,New Jersey,2020-06-02,126,vote,26.6,0.0,10.2,6.9,0.8,19.4,0.1,21.0,2.0
2019-09-17,New Mexico,2020-06-02,34,vote,28.0,0.0,1.9,4.4,0.2,23.5,0.2,19.9,8.9
2019-09-17,South Dakota,2020-06-02,16,vote,32.2,0.0,0.7,7.6,2.8,13.6,3.7,23.0,0.5
2019-09-17,Virgin Islands,2020-06-06,7,vote,33.0,0.0,3.0,5.6,1.3,19.0,0.6,20.3,2.9
2019-09-17,US,2020-07-01,41,vote,32.3,0.0,2.6,6.6,2.0,17.5,1.4,20.5,2.5
2019-09-20,Iowa,2020-02-03,41,vote,26.7,0.0,2.8,10.6,3.6,14.0,2.4,24.5,2.4
2019-09-20,New Hampshire,2020-02-11,24,vote,27.0,0.0,3.2,8.6,1.4,18.7,1.1,23.5,3.5
2019-09-20,Nevada,2020-02-22,36,vote,29.3,0.0,1.4,5.6,0.8,19.5,2.7,22.6,4.0
2019-09-20,South Carolina,2020-02-29,54,vote,44.7,0.0,3.6,4.2,1.3,12.2,1.8,15.1,1.6
2019-09-20,Alabama,2020-03-03,52,vote,41.4,0.0,4.6,5.0,3.2,12.0,2.3,16.3,0.8
2019-09-20,American Samoa,2020-03-03,6,vote,32.8,0.0,3.0,5.9,1.4,19.3,0.6,20.0,2.9
2019-09-20,Arkansas,2020-03-03,31,vote,39.2,0.0,4.4,5.0,3.5,13.2,2.5,15.3,0.4
2019-09-20,California,2020-03-03,416,vote,27.2,0.0,2.1,5.6,0.9,21.0,0.5,23.2,5.7
2019-09-20,Colorado,2020-03-03,67,vote,26.6,0.0,1.7,5.1,0.5,24.1,0.3,22.2,6.1
2019-09-20,Democrats Abroad,2020-03-03,13,vote,32.8,0.0,3.0,5.9,1.4,19.3,0.6,20.0,2.9
2019-09-20,Maine,2020-03-03,24,vote,24.1,0.0,2.8,8.8,0.8,20.7,3.2,20.9,4.4
2019-09-20,Massachusetts,2020-03-03,91,vote,29.4,0.0,3.0,8.2,0.4,12.7,0.1,31.9,1.4
2019-09-20,Minnesota,2020-03-03,75,vote,25.8,0.0,0.6,9.0,15.5,16.3,0.3,18.6,1.1
2019-09-20,North Carolina,2020-03-03,110,vote,36.8,0.0,2.8,4.6,1.1,18.2,0.7,17.6,2.7
2019-09-20,Oklahoma,2020-03-03,37,vote,39.6,0.0,3.8,4.3,2.4,12.8,2.7,15.6,0.7
2019-09-20,Tennessee,2020-03-03,64,vote,39.8,0.0,3.7,5.7,3.8,12.9,2.7,16.3,0.4
2019-09-20,Texas,2020-03-03,228,vote,34.5,0.0,3.6,5.2,1.3,15.8,0.6,20.2,3.0
2019-09-20,Utah,2020-03-03,29,vote,32.3,0.0,0.5,7.0,2.5,15.0,3.3,23.0,0.9
2019-09-20,Vermont,2020-03-03,16,vote,20.1,0.0,1.9,7.3,0.7,34.0,0.3,19.2,3.7
2019-09-20,Virginia,2020-03-03,99,vote,37.8,0.0,3.4,6.8,3.1,13.1,1.9,16.7,2.2
2019-09-20,Idaho,2020-03-10,20,vote,35.2,0.0,1.4,7.7,3.7,10.7,3.1,21.0,0.3
2019-09-20,Michigan,2020-03-10,125,vote,34.9,0.0,0.9,7.8,3.7,18.0,0.9,19.0,2.0
2019-09-20,Mississippi,2020-03-10,36,vote,43.7,0.0,5.4,3.2,2.1,13.3,1.8,15.0,1.2
2019-09-20,Missouri,2020-03-10,68,vote,38.1,0.0,2.9,6.7,2.5,13.2,3.0,18.1,0.7
2019-09-20,North Dakota,2020-03-10,14,vote,33.0,0.0,0.9,8.0,4.0,13.1,3.4,21.7,0.6
