forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
2019-07-19,Arizona,2020-03-17,67,33.7,0.0,1.0,8.3,3.4,20.4,0.6,16.1,1.1,43.1,0.0,3.3,7.0,4.3,17.8,3.2,13.6,3.6,32,0,0.0,1.0,0.0,19,0.0,15,0.0
2019-07-19,Florida,2020-03-17,219,34.0,0.0,0.7,5.1,0.3,20.7,1.6,15.8,4.4,43.9,0.0,3.5,5.2,3.5,18.1,3.4,12.7,5.2,106,0,0.0,0.0,0.0,64,0.0,49,0.0
2019-07-19,Illinois,2020-03-17,155,41.1,0.0,1.5,7.1,1.0,15.6,1.7,15.0,1.3,57.7,0.0,3.3,5.2,2.8,10.8,3.3,10.4,3.2,95,0,0.0,1.0,0.0,36,0.0,23,0.0
2019-07-19,Ohio,2020-03-17,136,33.6,0.0,0.6,8.9,3.6,21.4,0.3,14.6,1.7,42.9,0.0,3.5,7.2,4.3,19.4,3.2,11.8,3.7,71,0,0.0,2.0,0.0,45,0.0,18,0.0
2019-07-19,Georgia,2020-03-24,105,39.0,0.0,2.9,4.9,2.4,16.1,1.9,14.6,1.5,53.0,0.0,4.0,4.7,3.6,12.4,3.9,10.7,3.7,64,0,0.0,0.0,0.0,27,0.0,14,0.0
2019-07-19,Puerto Rico,2020-03-29,51,35.1,0.0,1.9,6.4,1.5,19.7,1.3,15.8,1.6,44.7,0.0,3.8,5.9,3.9,17.0,3.6,12.9,4.0,25,0,0.0,0.0,0.0,14,0.0,11,0.0
2019-07-19,Alaska,2020-04-04,15,34.3,0.0,0.6,7.9,1.1,15.1,3.5,17.7,0.7,43.3,0.0,3.9,7.1,3.9,12.1,4.8,15.3,4.0,8,0,0.0,0.0,0.0,3,0.0,4,0.0
2019-07-19,Hawaii,2020-04-04,24,29.2,0.0,0.6,7.0,0.2,23.5,0.1,18.4,5.6,33.6,0.0,3.6,6.6,3.6,22.5,3.8,16.3,6.2,10,0,0.0,0.0,0.0,8,0.0,6,0.0
2019-07-19,Louisiana,2020-04-04,54,41.9,0.0,3.6,5.0,2.5,15.6,2.0,11.6,0.3,57.5,0.0,4.1,4.8,3.7,10.9,3.4,8.1,3.1,37,0,0.0,0.0,0.0,14,0.0,3,0.0
2019-07-19,Wyoming,2020-04-04,14,30.6,0.0,0.8,8.6,2.4,16.1,3.4,18.3,0.7,37.6,0.0,3.9,7.8,4.7,13.9,5.2,17.1,4.0,7,0,0.0,0.0,0.0,3,0.0,4,0.0
2019-07-19,Wisconsin,2020-04-07,84,25.7,0.0,1.6,10.1,2.4,24.3,0.5,19.0,1.1,27.7,0.0,4.1,8.8,4.6,24.4,4.0,17.8,4.0,30,0,0.0,3.0,0.0,29,0.0,22,0.0
2019-07-19,Connecticut,2020-04-28,60,28.7,0.0,3.1,10.4,0.3,21.2,1.1,18.5,1.3,32.2,0.0,5.1,9.3,4.0,19.5,3.8,16.7,4.9,24,0,0.0,2.0,0.0,18,0.0,16,0.0
2019-07-19,Delaware,2020-04-28,21,34.2,0.0,3.1,9.5,0.3,18.8,2.1,14.9,1.3,41.7,0.0,4.9,8.1,3.8,16.5,4.3,12.1,4.2,11,0,0.0,1.0,0.0,6,0.0,3,0.0
2019-07-19,Maryland,2020-04-28,96,29.2,0.0,5.0,9.1,0.4,19.3,0.4,18.4,2.9,33.8,0.0,5.8,8.5,4.1,17.3,4.0,16.6,5.3,41,0,0.0,2.0,0.0,27,0.0,26,0.0
2019-07-19,New York,2020-04-28,274,25.3,0.0,1.6,9.0,0.2,18.8,0.2,18.0,2.1,28.1,0.0,4.7,9.1,4.2,17.4,4.1,17.2,5.2,110,0,0.0,5.0,0.0,81,0.0,78,0.0
2019-07-19,Pennsylvania,2020-04-28,186,39.0,0.0,2.1,8.0,1.8,17.5,0.5,15.0,0.7,49.3,0.0,4.3,6.6,4.1,13.4,3.4,11.5,3.5,108,0,0.0,2.0,0.0,48,0.0,28,0.0
2019-07-19,Rhode Island,2020-04-28,26,29.6,0.0,5.8,7.6,0.3,21.8,0.0,15.9,3.4,33.9,0.0,6.7,7.3,4.1,20.6,3.8,13.8,5.3,11,0,0.0,0.0,0.0,8,0.0,6,0.0
2019-07-19,Guam,2020-05-02,7,35.1,0.0,1.9,6.4,1.5,19.7,1.3,15.8,1.6,42.3,0.0,4.6,6.3,4.3,16.7,4.0,12.9,4.3,3,0,0.0,0.0,0.0,2,0.0,2,0.0
2019-07-19,Kansas,2020-05-02,39,36.3,0.0,0.9,8.0,2.3,15.5,2.5,16.2,0.3,45.2,0.0,3.9,7.3,4.2,12.4,4.7,12.9,4.0,21,0,0.0,0.0,0.0,9,0.0,9,0.0
2019-07-19,Indiana,2020-05-05,82,32.4,0.0,0.6,16.6,3.8,16.6,1.0,12.7,0.4,38.3,0.0,4.3,14.2,5.6,14.2,4.2,10.7,4.2,38,0,0.0,19.0,0.0,19,0.0,6,0.0
2019-07-19,Nebraska,2020-05-12,29,36.3,0.0,1.2,6.7,0.2,15.2,2.5,20.1,0.2,43.5,0.0,4.2,6.5,3.8,12.1,4.3,16.6,4.2,15,0,0.0,0.0,0.0,6,0.0,8,0.0
2019-07-19,West Virginia,2020-05-12,28,41.5,0.0,2.1,5.2,3.4,14.5,2.8,13.1,0.2,52.2,0.0,4.2,5.3,4.4,10.8,4.5,9.5,4.0,22,0,0.0,0.0,0.0,4,0.0,2,0.0
2019-07-19,Kentucky,2020-05-19,54,39.1,0.0,3.1,6.8,3.0,15.0,2.8,11.9,0.2,49.3,0.0,4.9,6.1,4.9,11.5,4.7,9.7,3.7,43,0,0.0,0.0,0.0,8,0.0,3,0.0
2019-07-19,Oregon,2020-05-19,61,29.4,0.0,1.1,6.9,0.5,23.3,0.2,17.3,5.9,32.4,0.0,4.5,6.9,4.1,21.5,4.1,14.8,6.9,26,0,0.0,0.0,0.0,20,0.0,15,0.0
2019-07-19,District of Columbia,2020-06-02,20,31.5,0.0,7.4,7.9,1.3,17.7,0.8,15.1,2.8,35.6,0.0,7.8,8.4,4.4,15.7,4.5,13.0,5.9,10,0,0.0,0.0,0.0,6,0.0,5,0.0
2019-07-19,Montana,2020-06-02,19,30.5,0.0,0.8,8.9,2.0,16.4,3.3,17.6,1.2,34.8,0.0,4.4,8.4,5.3,14.5,5.7,15.6,4.9,9,0,0.0,0.0,0.0,5,0.0,5,0.0
2019-07-19,New Jersey,2020-06-02,126,26.7,0.0,10.8,7.5,0.0,21.0,0.4,14.0,4.1,28.4,0.0,10.4,8.3,4.1,19.5,4.8,12.6,6.4,59,0,5.0,1.0,0.0,47,0.0,14,0.0
2019-07-19,New Mexico,2020-06-02,34,30.8,0.0,1.2,6.0,0.3,23.2,0.2,16.4,6.2,33.7,0.0,4.7,6.7,4.1,20.8,4.1,14.5,6.9,15,0,0.0,0.0,0.0,11,0.0,8,0.0
2019-07-19,South Dakota,2020-06-02,16,33.4,0.0,1.0,7.9,2.2,14.8,3.3,17.5,0.3,38.5,0.0,4.4,8.0,5.0,12.4,5.4,15.3,4.5,9,0,0.0,0.0,0.0,2,0.0,5,0.0
2019-07-19,Virgin Islands,2020-06-06,7,35.1,0.0,1.9,6.4,1.5,19.7,1.3,15.8,1.6,40.1,0.0,4.7,6.4,4.7,16.6,4.8,12.9,4.7,3,0,0.0,0.0,0.0,2,0.0,2,0.0
2019-07-19,US,2020-07-01,41,33.8,0.0,2.1,7.5,1.9,18.5,1.5,16.1,1.8,44.6,0.0,3.2,6.3,2.9,17.6,2.9,15.4,3.4,1973,0,5.0,59.0,6.0,1094,0.0,844,0.0
2019-07-22,Iowa,2020-02-03,41,27.7,0.0,1.9,12.7,3.1,17.6,2.0,18.5,1.1,35.1,0.0,3.9,10.8,4.0,16.4,3.9,18.2,3.9,16,0,0.0,3.0,0.0,10,0.0,11,0.0
2019-07-22,New Hampshire,2020-02-11,24,30.0,0.0,2.0,10.7,1.5,19.3,0.5,18.9,1.8,38.8,0.0,3.8,8.5,3.5,17.5,2.9,17.5,3.9,10,0,0.0,1.0,0.0,7,0.0,6,0.0
2019-07-22,Nevada,2020-02-22,36,32.5,0.0,1.3,7.0,1.0,17.4,1.0,20.2,3.0,42.5,0.0,3.6,5.8,3.2,14.6,3.3,18.7,4.0,17,0,0.0,0.0,0.0,9,0.0,10,0.0
2019-07-22,South Carolina,2020-02-29,54,43.0,0.0,3.5,3.7,0.5,16.6,2.6,11.1,1.1,63.2,0.0,3.3,3.4,2.3,11.0,3.1,7.0,2.8,38,0,0.0,0.0,0.0,14,0.0,2,0.0
2019-07-22,Alabama,2020-03-03,52,43.0,0.0,3.9,5.1,1.9,14.5,1.9,12.1,0.7,62.6,0.0,3.9,4.1,3.1,9.2,3.0,8.0,2.6,42,0,0.0,0.0,0.0,7,0.0,3,0.0
2019-07-22,American Samoa,2020-03-03,6,35.1,0.0,1.9,6.4,1.5,19.7,1.3,15.8,1.6,46.9,0.0,3.7,5.4,3.5,17.1,3.2,12.5,4.0,3,0,0.0,0.0,0.0,2,0.0,1,0.0
2019-07-22,Arkansas,2020-03-03,31,39.3,0.0,3.3,6.5,2.7,15.3,2.9,11.6,0.2,56.6,0.0,4.0,5.3,3.4,11.4,3.6,8.2,3.0,21,0,0.0,0.0,0.0,8,0.0,2,0.0
2019-07-22,California,2020-03-03,416,26.8,0.0,1.2,7.2,0.7,22.2,0.0,23.4,2.3,30.5,0.0,3.5,6.4,3.4,21.7,3.0,23.3,4.2,153,0,0.0,3.0,0.0,127,0.0,133,0.0
2019-07-22,Colorado,2020-03-03,67,29.2,0.0,0.6,6.3,2.0,22.5,0.7,17.0,5.7,35.6,0.0,3.3,6.0,4.0,22.5,3.5,15.3,5.8,28,0,0.0,0.0,0.0,22,0.0,17,0.0
2019-07-22,Democrats Abroad,2020-03-03,13,35.1,0.0,1.9,6.4,1.5,19.7,1.3,15.8,1.6,47.3,0.0,3.6,5.6,3.3,16.9,3.2,12.5,3.5,6,0,0.0,0.0,0.0,4,0.0,3,0.0
2019-07-22,Maine,2020-03-03,24,25.8,0.0,2.3,8.9,1.1,20.2,2.9,18.4,3.7,30.4,0.0,4.5,8.5,3.8,20.8,4.6,17.8,5.1,10,0,0.0,0.0,0.0,8,0.0,7,0.0
2019-07-22,Massachusetts,2020-03-03,91,27.5,0.0,1.9,12.3,0.7,16.8,0.9,23.0,1.6,32.5,0.0,4.4,10.4,3.5,14.7,3.5,23.2,3.9,35,0,0.0,6.0,0.0,21,0.0,29,0.0
2019-07-22,Minnesota,2020-03-03,75,24.8,0.0,0.6,9.3,13.0,17.8,0.4,17.5,1.1,29.5,0.0,3.8,8.3,12.1,16.8,3.8,17.4,4.1,28,0,0.0,2.0,6.0,20,0.0,20,0.0
2019-07-22,North Carolina,2020-03-03,110,34.7,0.0,1.1,6.5,1.6,19.3,2.6,15.9,1.0,46.6,0.0,3.5,5.5,3.2,16.8,3.9,12.7,3.7,54,0,0.0,1.0,0.0,30,0.0,25,0.0
2019-07-22,Oklahoma,2020-03-03,37,40.4,0.0,2.8,4.2,2.3,16.3,3.2,12.2,0.2,57.7,0.0,3.5,4.1,3.5,11.7,3.8,8.5,2.9,25,0,0.0,0.0,0.0,10,0.0,2,0.0
2019-07-22,Tennessee,2020-03-03,64,39.9,0.0,2.9,6.8,2.5,15.3,2.2,12.9,0.4,57.2,0.0,3.6,5.3,3.7,11.0,3.2,9.0,2.9,43,0,0.0,0.0,0.0,16,0.0,5,0.0
2019-07-22,Texas,2020-03-03,228,35.4,0.0,0.7,6.2,1.3,17.9,0.1,18.7,2.2,47.1,0.0,3.3,5.5,3.5,14.3,3.1,15.2,3.9,112,0,0.0,1.0,0.0,56,0.0,59,0.0
2019-07-22,Utah,2020-03-03,29,33.5,0.0,0.6,7.5,2.2,16.6,2.8,17.7,0.8,44.8,0.0,3.2,6.5,3.8,13.6,4.2,15.6,3.4,14,0,0.0,0.0,0.0,7,0.0,8,0.0
2019-07-22,Vermont,2020-03-03,16,23.2,0.0,1.3,8.2,1.4,30.9,0.7,16.2,2.7,24.4,0.0,3.3,7.2,3.4,37.0,3.3,13.9,4.1,5,0,0.0,0.0,0.0,7,0.0,4,0.0
2019-07-22,Virginia,2020-03-03,99,35.6,0.0,2.3,8.6,1.7,16.7,1.6,15.6,1.0,49.2,0.0,3.6,6.8,3.7,13.0,3.7,12.5,3.6,51,0,0.0,2.0,0.0,24,0.0,22,0.0
2019-07-22,Idaho,2020-03-10,20,35.2,0.0,0.0,7.6,4.3,13.6,4.0,17.0,0.0,47.0,0.0,3.1,6.7,5.1,10.9,4.9,14.3,3.2,12,0,0.0,0.0,0.0,2,0.0,6,0.0
2019-07-22,Michigan,2020-03-10,125,37.3,0.0,1.2,6.3,2.5,19.7,0.9,15.6,1.0,50.3,0.0,3.2,4.9,4.0,16.0,2.9,11.7,3.4,64,0,0.0,1.0,0.0,34,0.0,27,0.0
2019-07-22,Mississippi,2020-03-10,36,47.5,0.0,3.3,3.6,1.4,14.5,1.4,11.0,0.4,69.8,0.0,3.1,2.9,2.4,8.0,2.6,5.9,2.3,29,0,0.0,0.0,0.0,5,0.0,2,0.0
2019-07-22,Missouri,2020-03-10,68,40.8,0.0,2.8,5.4,2.8,16.0,2.0,12.8,0.4,57.6,0.0,3.6,4.5,3.7,11.5,3.5,9.0,2.8,45,0,0.0,0.0,0.0,18,0.0,5,0.0
2019-07-22,North Dakota,2020-03-10,14,34.2,0.0,1.1,8.6,3.1,14.9,3.0,16.8,0.5,46.0,0.0,3.6,7.2,4.2,12.2,4.3,14.3,3.4,8,0,0.0,0.0,0.0,2,0.0,4,0.0
2019-07-22,Washington,2020-03-10,89,30.2,0.0,1.1,6.5,0.3,24.2,0.0,16.1,6.2,36.7,0.0,3.6,6.3,3.1,23.9,3.2,13.4,6.1,38,0,0.0,0.0,0.0,31,0.0,20,0.0
2019-07-22,Northern Marianas,2020-03-14,6,35.1,0.0,1.9,6.4,1.5,19.7,1.3,15.8,1.6,46.1,0.0,4.0,5.5,3.5,16.9,3.9,12.4,3.6,3,0,0.0,0.0,0.0,2,0.0,1,0.0
2019-07-22,Arizona,2020-03-17,67,33.7,0.0,1.0,8.3,3.4,20.4,0.6,16.1,1.1,43.1,0.0,3.3,7.0,4.3,17.8,3.2,13.6,3.6,32,0,0.0,1.0,0.0,19,0.0,15,0.0
2019-07-22,Florida,2020-03-17,219,34.0,0.0,0.7,5.1,0.3,20.7,1.6,15.8,4.4,43.9,0.0,3.5,5.2,3.5,18.1,3.4,12.7,5.2,106,0,0.0,0.0,0.0,64,0.0,49,0.0
2019-07-22,Illinois,2020-03-17,155,41.1,0.0,1.5,7.1,1.0,15.6,1.7,15.0,1.3,57.7,0.0,3.3,5.2,2.8,10.8,3.3,10.4,3.2,95,0,0.0,1.0,0.0,36,0.0,23,0.0
2019-07-22,Ohio,2020-03-17,136,33.6,0.0,0.6,8.9,3.6,21.4,0.3,14.6,1.7,42.9,0.0,3.5,7.2,4.3,19.4,3.2,11.8,3.7,71,0,0.0,2.0,0.0,45,0.0,18,0.0
2019-07-22,Georgia,2020-03-24,105,39.0,0.0,2.9,4.9,2.4,16.1,1.9,14.6,1.5,53.0,0.0,4.0,4.7,3.6,12.4,3.9,10.7,3.7,64,0,0.0,0.0,0.0,27,0.0,14,0.0
2019-07-22,Puerto Rico,2020-03-29,51,35.1,0.0,1.9,6.4,1.5,19.7,1.3,15.8,1.6,44.7,0.0,3.8,5.9,3.9,17.0,3.6,12.9,4.0,25,0,0.0,0.0,0.0,14,0.0,11,0.0
2019-07-22,Alaska,2020-04-04,15,34.3,0.0,0.6,7.9,1.1,15.1,3.5,17.7,0.7,43.3,0.0,3.9,7.1,3.9,12.1,4.8,15.3,4.0,8,0,0.0,0.0,0.0,3,0.0,4,0.0
2019-07-22,Hawaii,2020-04-04,24,29.2,0.0,0.6,7.0,0.2,23.5,0.1,18.4,5.6,33.6,0.0,3.6,6.6,3.6,22.5,3.8,16.3,6.2,10,0,0.0,0.0,0.0,8,0.0,6,0.0
2019-07-22,Louisiana,2020-04-04,54,41.9,0.0,3.6,5.0,2.5,15.6,2.0,11.6,0.3,57.5,0.0,4.1,4.8,3.7,10.9,3.4,8.1,3.1,37,0,0.0,0.0,0.0,14,0.0,3,0.0
2019-07-22,Wyoming,2020-04-04,14,30.6,0.0,0.8,8.6,2.4,16.1,3.4,18.3,0.7,37.6,0.0,3.9,7.8,4.7,13.9,5.2,17.1,4.0,7,0,0.0,0.0,0.0,3,0.0,4,0.0
2019-07-22,Wisconsin,2020-04-07,84,25.7,0.0,1.6,10.1,2.4,24.3,0.5,19.0,1.1,27.7,0.0,4.1,8.8,4.6,24.4,4.0,17.8,4.0,30,0,0.0,3.0,0.0,29,0.0,22,0.0
2019-07-22,Connecticut,2020-04-28,60,28.7,0.0,3.1,10.4,0.3,21.2,1.1,18.5,1.3,32.2,0.0,5.1,9.3,4.0,19.5,3.8,16.7,4.9,24,0,0.0,2.0,0.0,18,0.0,16,0.0
2019-07-22,Delaware,2020-04-28,21,34.2,0.0,3.1,9.5,0.3,18.8,2.1,14.9,1.3,41.7,0.0,4.9,8.1,3.8,16.5,4.3,12.1,4.2,11,0,0.0,1.0,0.0,6,0.0,3,0.0
2019-07-22,Maryland,2020-04-28,96,29.2,0.0,5.0,9.1,0.4,19.3,0.4,18.4,2.9,33.8,0.0,5.8,8.5,4.1,17.3,4.0,16.6,5.3,41,0,0.0,2.0,0.0,27,0.0,26,0.0
2019-07-22,New York,2020-04-28,274,25.3,0.0,1.6,9.0,0.2,18.8,0.2,18.0,2.1,28.1,0.0,4.7,9.1,4.2,17.4,4.1,17.2,5.2,110,0,0.0,5.0,0.0,81,0.0,78,0.0
2019-07-22,Pennsylvania,2020-04-28,186,39.0,0.0,2.1,8.0,1.8,17.5,0.5,15.0,0.7,49.3,0.0,4.3,6.6,4.1,13.4,3.4,11.5,3.5,108,0,0.0,2.0,0.0,48,0.0,28,0.0
2019-07-22,Rhode Island,2020-04-28,26,29.6,0.0,5.8,7.6,0.3,21.8,0.0,15.9,3.4,33.9,0.0,6.7,7.3,4.1,20.6,3.8,13.8,5.3,11,0,0.0,0.0,0.0,8,0.0,6,0.0
2019-07-22,Guam,2020-05-02,7,35.1,0.0,1.9,6.4,1.5,19.7,1.3,15.8,1.6,42.3,0.0,4.6,6.3,4.3,16.7,4.0,12.9,4.3,3,0,0.0,0.0,0.0,2,0.0,2,0.0
2019-07-22,Kansas,2020-05-02,39,36.3,0.0,0.9,8.0,2.3,15.5,2.5,16.2,0.3,45.2,0.0,3.9,7.3,4.2,12.4,4.7,12.9,4.0,21,0,0.0,0.0,0.0,9,0.0,9,0.0
2019-07-22,Indiana,2020-05-05,82,32.4,0.0,0.6,16.6,3.8,16.6,1.0,12.7,0.4,38.3,0.0,4.3,14.2,5.6,14.2,4.2,10.7,4.2,38,0,0.0,19.0,0.0,19,0.0,6,0.0
2019-07-22,Nebraska,2020-05-12,29,36.3,0.0,1.2,6.7,0.2,15.2,2.5,20.1,0.2,43.5,0.0,4.2,6.5,3.8,12.1,4.3,16.6,4.2,15,0,0.0,0.0,0.0,6,0.0,8,0.0
2019-07-22,West Virginia,2020-05-12,28,41.5,0.0,2.1,5.2,3.4,14.5,2.8,13.1,0.2,52.2,0.0,4.2,5.3,4.4,10.8,4.5,9.5,4.0,22,0,0.0,0.0,0.0,4,0.0,2,0.0
2019-07-22,Kentucky,2020-05-19,54,39.1,0.0,3.1,6.8,3.0,15.0,2.8,11.9,0.2,49.3,0.0,4.9,6.1,4.9,11.5,4.7,9.7,3.7,43,0,0.0,0.0,0.0,8,0.0,3,0.0
2019-07-22,Oregon,2020-05-19,61,29.4,0.0,1.1,6.9,0.5,23.3,0.2,17.3,5.9,32.4,0.0,4.5,6.9,4.1,21.5,4.1,14.8,6.9,26,0,0.0,0.0,0.0,20,0.0,15,0.0
2019-07-22,District of Columbia,2020-06-02,20,31.5,0.0,7.4,7.9,1.3,17.7,0.8,15.1,2.8,35.6,0.0,7.8,8.4,4.4,15.7,4.5,13.0,5.9,10,0,0.0,0.0,0.0,6,0.0,5,0.0
2019-07-22,Montana,2020-06-02,19,30.5,0.0,0.8,8.9,2.0,16.4,3.3,17.6,1.2,34.8,0.0,4.4,8.4,5.3,14.5,5.7,15.6,4.9,9,0,0.0,0.0,0.0,5,0.0,5,0.0
2019-07-22,New Jersey,2020-06-02,126,26.7,0.0,10.8,7.5,0.0,21.0,0.4,14.0,4.1,28.4,0.0,10.4,8.3,4.1,19.5,4.8,12.6,6.4,59,0,5.0,1.0,0.0,47,0.0,14,0.0
2019-07-22,New Mexico,2020-06-02,34,30.8,0.0,1.2,6.0,0.3,23.2,0.2,16.4,6.2,33.7,0.0,4.7,6.7,4.1,20.8,4.1,14.5,6.9,15,0,0.0,0.0,0.0,11,0.0,8,0.0
2019-07-22,South Dakota,2020-06-02,16,33.4,0.0,1.0,7.9,2.2,14.8,3.3,17.5,0.3,38.5,0.0,4.4,8.0,5.0,12.4,5.4,15.3,4.5,9,0,0.0,0.0,0.0,2,0.0,5,0.0
2019-07-22,Virgin Islands,2020-06-06,7,35.1,0.0,1.9,6.4,1.5,19.7,1.3,15.8,1.6,40.1,0.0,4.7,6.4,4.7,16.6,4.8,12.9,4.7,3,0,0.0,0.0,0.0,2,0.0,2,0.0
2019-07-22,US,2020-07-01,41,33.8,0.0,2.1,7.5,1.9,18.5,1.5,16.1,1.8,44.6,0.0,3.2,6.3,2.9,17.6,2.9,15.4,3.4,1973,0,5.0,59.0,6.0,1094,0.0,844,0.0
2019-07-25,Iowa,2020-02-03,41,27.8,0.0,1.9,12.8,3.1,17.5,2.1,18.3,1.1,35.9,0.0,3.6,11.3,4.2,16.9,3.8,17.7,3.2,17,0,0.0,3.0,0.0,10,0.0,11,0.0
2019-07-25,New Hampshire,2020-02-11,24,30.2,0.0,2.0,10.6,1.6,19.1,0.6,18.7,1.9,39.1,0.0,3.6,8.7,3.4,17.4,3.3,17.5,3.3,10,0,0.0,1.0,0.0,6,0.0,6,0.0
2019-07-25,Nevada,2020-02-22,36,32.6,0.0,1.3,7.0,1.1,17.4,0.9,20.1,3.1,43.2,0.0,3.4,5.8,3.5,14.9,3.4,17.8,4.0,17,0,0.0,0.0,0.0,9,0.0,10,0.0
2019-07-25,South Carolina,2020-02-29,54,45.2,0.0,3.1,4.7,0.9,14.9,1.5,11.2,0.7,67.6,0.0,3.1,3.2,2.2,9.2,2.5,6.7,2.2,43,0,0.0,0.0,0.0,8,0.0,3,0.0
2019-07-25,Alabama,2020-03-03,52,43.1,0.0,3.8,5.1,2.1,14.1,2.2,12.1,0.6,63.2,0.0,3.7,4.1,3.1,9.2,3.1,7.8,2.4,43,0,0.0,0.0,0.0,6,0.0,3,0.0
2019-07-25,American Samoa,2020-03-03,6,35.4,0.0,1.9,6.1,1.6,19.5,1.1,16.0,1.8,47.5,0.0,3.7,5.3,3.6,16.8,3.3,12.7,3.1,3,0,0.0,0.0,0.0,2,0.0,1,0.0
2019-07-25,Arkansas,2020-03-03,31,39.6,0.0,3.2,6.4,2.8,15.1,2.8,11.7,0.3,57.3,0.0,3.7,5.0,3.6,11.3,3.9,8.3,2.5,21,0,0.0,0.0,0.0,8,0.0,2,0.0
2019-07-25,California,2020-03-03,416,26.7,0.0,1.2,7.2,0.7,21.9,0.5,23.2,2.4,30.8,0.0,3.7,6.2,3.5,21.8,3.5,23.1,3.6,154,0,0.0,3.0,0.0,126,0.0,133,0.0
2019-07-25,Colorado,2020-03-03,67,29.5,0.0,0.6,6.2,1.6,22.5,0.6,17.1,5.9,36.5,0.0,3.5,5.7,3.6,22.6,4.0,14.9,5.3,29,0,0.0,0.0,0.0,22,0.0,17,0.0
2019-07-25,Democrats Abroad,2020-03-03,13,35.4,0.0,1.9,6.1,1.6,19.5,1.1,16.0,1.8,47.4,0.0,3.6,5.2,3.7,16.6,3.5,12.7,3.3,6,0,0.0,0.0,0.0,4,0.0,3,0.0
2019-07-25,Maine,2020-03-03,24,26.0,0.0,2.2,8.8,1.1,20.1,2.8,18.3,3.8,30.8,0.0,4.6,8.2,4.0,20.7,4.7,18.0,4.7,10,0,0.0,0.0,0.0,7,0.0,7,0.0
2019-07-25,Massachusetts,2020-03-03,91,27.6,0.0,1.9,12.2,0.8,16.8,0.8,22.8,1.7,32.8,0.0,3.9,10.3,3.3,15.0,3.8,23.5,3.6,35,0,0.0,6.0,0.0,21,0.0,29,0.0
2019-07-25,Minnesota,2020-03-03,75,25.1,0.0,0.6,9.3,13.0,17.6,0.4,17.4,1.1,29.1,0.0,3.5,8.5,12.9,17.3,3.9,16.7,3.8,28,0,0.0,2.0,6.0,20,0.0,19,0.0
2019-07-25,North Carolina,2020-03-03,110,35.0,0.0,1.0,6.5,1.7,19.1,2.7,15.7,1.0,47.2,0.0,3.2,5.6,3.6,16.7,4.2,12.3,3.1,55,0,0.0,1.0,0.0,30,0.0,25,0.0
2019-07-25,Oklahoma,2020-03-03,37,40.6,0.0,2.8,4.1,2.4,16.1,3.1,12.3,0.3,58.5,0.0,3.5,3.8,3.4,11.6,3.9,8.5,2.5,24,0,0.0,0.0,0.0,10,0.0,3,0.0
2019-07-25,Tennessee,2020-03-03,64,40.1,0.0,2.8,6.7,2.7,14.9,2.5,12.7,0.3,58.2,0.0,3.3,5.0,3.8,10.8,3.7,9.0,2.4,50,0,0.0,0.0,0.0,9,0.0,5,0.0
2019-07-25,Texas,2020-03-03,228,35.5,0.0,0.7,6.3,1.4,17.8,0.3,18.4,2.3,47.6,0.0,3.2,5.1,3.3,14.7,3.2,15.4,3.4,112,0,0.0,1.0,0.0,56,0.0,58,0.0
2019-07-25,Utah,2020-03-03,29,33.7,0.0,0.6,7.3,2.3,16.4,2.7,17.8,0.9,45.2,0.0,3.4,6.2,4.0,13.9,4.3,15.4,3.2,14,0,0.0,0.0,0.0,7,0.0,8,0.0
2019-07-25,Vermont,2020-03-03,16,23.4,0.0,1.3,8.1,1.1,30.9,0.6,16.3,2.8,23.7,0.0,3.5,6.7,3.4,37.9,3.4,13.7,4.0,5,0,0.0,0.0,0.0,7,0.0,4,0.0
2019-07-25,Virginia,2020-03-03,99,35.8,0.0,2.3,8.5,1.7,16.5,1.5,15.5,1.1,49.5,0.0,3.7,6.5,3.7,13.5,3.4,12.4,3.2,52,0,0.0,1.0,0.0,24,0.0,22,0.0
2019-07-25,Idaho,2020-03-10,20,35.5,0.0,0.0,7.4,4.5,13.4,3.9,17.1,0.0,48.1,0.0,3.1,6.0,5.1,10.7,4.5,14.5,3.1,12,0,0.0,0.0,0.0,2,0.0,6,0.0
2019-07-25,Michigan,2020-03-10,125,37.2,0.0,1.2,6.3,2.7,19.6,0.9,15.5,1.1,49.9,0.0,3.2,5.1,3.8,16.4,3.2,11.7,3.1,64,0,0.0,1.0,0.0,34,0.0,27,0.0
2019-07-25,Mississippi,2020-03-10,36,47.3,0.0,3.3,3.7,1.5,14.2,1.8,11.0,0.4,69.5,0.0,2.8,3.0,2.6,8.2,2.8,6.0,1.9,30,0,0.0,0.0,0.0,4,0.0,2,0.0
2019-07-25,Missouri,2020-03-10,68,41.4,0.0,2.6,5.5,3.0,15.5,2.1,12.7,0.3,58.9,0.0,3.6,4.4,3.7,11.2,3.4,8.5,2.7,46,0,0.0,0.0,0.0,17,0.0,5,0.0
