forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
8-9-19,Rhode Island,4-28-20,26,29.9,0,7.4,7.1,0.3,21.7,0.2,16.8,3.6,34.5,0,6.8,7,3.9,20.8,3.6,14.9,4.6,11,0,0,0,0,8,0,6,0
8-9-19,Guam,5-2-20,7,36.6,0,1.9,6.7,1.3,19.9,0.5,17.4,1.4,45.5,0,3.7,5.9,3.8,16,3.4,14.1,3.6,3,0,0,0,0,2,0,2,0
8-9-19,Kansas,5-2-20,39,37.5,0,0.5,8.2,2.7,13.6,3.2,18.7,0.2,48.2,0,3.1,6.5,4.2,10.3,4.5,15.4,3.2,23,0,0,1,0,4,0,11,0
8-9-19,Indiana,5-5-20,82,32.6,0,0.4,19.7,5.2,14.7,0.7,13.4,0.2,39.2,0,3.3,17.2,5.7,12.5,3.9,10.8,3.5,39,0,0,24,0,11,0,8,0
8-9-19,Nebraska,5-12-20,29,36.7,0,0.8,7.5,0.2,13.9,2,22.9,0.1,44.3,0,3.5,6.4,3.5,10.7,3.8,19.9,3.1,16,0,0,0,0,3,0,10,0
8-9-19,West Virginia,5-12-20,28,42.7,0,1.9,5.8,4.3,13.2,2.2,13.8,0.1,56.6,0,3.7,5,4.8,9,3.5,10.1,2.8,22,0,0,0,0,3,0,3,0
8-9-19,Kentucky,5-19-20,54,42.1,0,3.3,6.3,3.9,13.3,2.3,12.6,0.1,55.5,0,4,5.5,4.7,9.3,3.7,9.6,3.1,45,0,0,0,0,5,0,4,0
8-9-19,Oregon,5-19-20,61,30.8,0,0.6,6.6,0.4,23.8,0.3,17.9,6.7,34.4,0,3.7,6.5,3.8,22.1,3.7,15,6.2,26,0,0,0,0,20,0,15,0
8-9-19,District of Columbia,6-2-20,20,33.1,0,9.6,8.1,0.9,16.5,0.4,15.5,3.1,38.7,0,8.9,7.8,4.3,13.8,4,13.1,4.7,10,0,0,0,0,5,0,5,0
8-9-19,Montana,6-2-20,19,33.1,0,0.5,9.2,2.3,15.2,3.5,19.9,0.7,38.3,0,3.8,8.4,4.9,12.7,5,17.5,4,9,0,0,0,0,4,0,6,0
8-9-19,New Jersey,6-2-20,126,25.6,0,14,7.6,0.3,20,0.2,15.2,4.3,27,0,12.8,8.3,4.3,19,4.1,14,5.9,47,0,14,1,0,37,0,28,0
8-9-19,New Mexico,6-2-20,34,31.5,0,0.9,5.7,0.2,23.8,0.3,17,7.5,34.3,0,3.9,6.2,3.8,22.4,4,14.3,6.8,15,0,0,0,0,11,0,8,0
8-9-19,South Dakota,6-2-20,16,34.9,0,0.7,8.5,2.7,13.8,3.7,19.6,0.2,41,0,3.7,7.5,5.1,11,5.2,17.2,3.8,9,0,0,0,0,2,0,5,0
8-9-19,Virgin Islands,6-6-20,7,36.6,0,1.9,6.7,1.3,19.9,0.5,17.4,1.4,43.3,0,4.2,6.4,4,16,3.9,13.8,4.1,3,0,0,0,0,2,0,2,0
8-9-19,US,7-1-20,41,35.5,0,2.3,7.8,2,17.6,1.5,17,1.8,49.5,0,2.8,5.9,2.7,15.9,2.4,15.4,2.6,2069,0,14,74,15,912,0,890,1
8-12-19,Iowa,2-3-20,41,30.4,0,2.1,11.3,3.1,14.9,3,20.8,1.5,41.9,0,3.3,8.9,3.4,12.4,3.7,20.4,3,20,0,0,2,0,6,0,13,0
8-12-19,New Hampshire,2-11-20,24,30.9,0,2.6,9.3,1.6,20.9,1.5,18,2.3,41.1,0,3.9,6.7,3.3,19.8,3.2,15.9,3.4,10,0,0,1,0,7,0,6,0
8-12-19,Nevada,2-22-20,36,32.3,0,1.1,6.7,0.8,18.5,2.3,20.8,3.6,42.3,0,3.2,5.3,2.8,16.5,3.3,19.3,3.8,16,0,0,0,0,9,0,10,0
8-12-19,South Carolina,2-29-20,54,48.1,0,3.8,4.9,0.9,13.1,2,10.7,0.8,74.6,0,2.7,2.9,1.8,6.7,2,4.8,1.7,47,0,0,0,0,5,0,2,0
8-12-19,Alabama,3-3-20,52,44.8,0,4,5.5,2.9,12.7,2.3,12.8,0.5,68.3,0,3.2,3.4,2.8,7.6,2.5,7.4,2,44,0,0,0,0,4,0,4,0
8-12-19,American Samoa,3-3-20,6,36.6,0,1.9,6.7,1.4,20,0.5,17.4,1.4,50.3,0,3.2,4.8,3,16.5,2.6,13.4,2.8,3,0,0,0,0,2,0,1,0
8-12-19,Arkansas,3-3-20,31,42.4,0,3.6,5.7,3.4,13.9,2.4,12.1,0.2,63.8,0,3.4,4.2,3.2,9.5,3.2,7.4,2.2,26,0,0,0,0,3,0,2,0
8-12-19,California,3-3-20,416,29.7,0,1.6,7.3,0.2,21.3,0.5,23.3,2.3,36.1,0,3.3,5.6,2.5,19.8,2.7,23.2,3.3,165,0,0,3,0,118,0,130,0
8-12-19,Colorado,3-3-20,67,30.1,0,0.4,5.8,1.1,24,0.5,17.9,6.9,37.3,0,2.8,5,3.3,25,2.9,14.8,5.6,28,0,0,0,0,22,0,17,0
8-12-19,Democrats Abroad,3-3-20,13,36.6,0,1.9,6.7,1.4,20,0.5,17.4,1.4,50.2,0,3.1,4.8,2.7,17.2,2.6,13.2,2.7,6,0,0,0,0,4,0,3,0
8-12-19,Maine,3-3-20,24,26.8,0,2.1,9.5,1,21.1,3.4,18.4,3.3,32.2,0,4.2,8,3.2,21.7,4.6,17.3,4.4,9,0,0,1,0,7,0,6,0
8-12-19,Massachusetts,3-3-20,91,28.3,0,3,12.3,0.5,15.4,0.6,25.6,1.5,33.6,0,4,9.8,2.9,12.7,2.9,27.5,3.5,35,0,0,6,0,19,0,31,0
8-12-19,Minnesota,3-3-20,75,27.2,0,0.5,9.5,15.3,16.8,0.4,16.5,0.8,33.4,0,3.4,8.7,13.2,15.5,3.2,15.6,3.5,26,0,0,2,15,16,0,16,0
8-12-19,North Carolina,3-3-20,110,41.5,0,1.5,5.9,0.6,18.1,0.5,15.2,1,60.6,0,2.5,3.9,2.3,12.9,2.3,9.8,2.4,61,0,0,0,0,27,0,22,0
8-12-19,Oklahoma,3-3-20,37,42.6,0,3,5.5,2.1,12.9,2.6,12.6,0.1,64.4,0,3.2,3.7,2.9,8.4,2.8,7.6,2.4,31,0,0,0,0,3,0,3,0
8-12-19,Tennessee,3-3-20,64,43,0,2.9,6.4,3.6,13.5,2.6,13.1,0.3,64.6,0,3,4.3,3,8.8,2.9,8.1,2.3,52,0,0,0,0,6,0,6,0
8-12-19,Texas,3-3-20,228,36.3,0,2.6,6.3,0.5,19.2,0.8,15.9,2.7,50.7,0,3.3,4.7,2.8,16.1,2.8,12.3,3.2,115,0,0,1,0,61,0,51,0
8-12-19,Utah,3-3-20,29,35.1,0,0.4,7.7,2.4,15.3,3.3,19.5,0.6,49,0,2.7,5.7,3.4,12.3,3.7,16.5,2.6,15,0,0,0,0,6,0,8,0
8-12-19,Vermont,3-3-20,16,22.6,0,1.1,8.1,0.9,34.7,0.4,16.6,2.7,21.1,0,2.9,5.8,2.5,46.3,2.6,12.1,3.5,5,0,0,0,0,8,0,4,0
8-12-19,Virginia,3-3-20,99,39.1,0,3.1,7.6,2.6,14.8,1.6,15.5,0.9,56.7,0,3.3,5.3,3.4,10.6,3,11.4,2.7,60,0,0,1,0,14,0,24,0
8-12-19,Idaho,3-10-20,20,38.3,0,0.8,8.4,3.6,11.6,3,17.7,0,54.8,0,2.8,6,4.1,8.5,3.4,13.4,2.6,13,0,0,0,0,1,0,6,0
8-12-19,Michigan,3-10-20,125,38.3,0,1,7.9,3.3,18.9,1,15.9,0.9,52.6,0,2.9,5.8,3.8,15.4,2.8,11.1,2.9,65,0,0,1,0,32,0,27,0
8-12-19,Mississippi,3-10-20,36,47.9,0,4.6,3.6,1.9,14,1.8,11.4,0.4,72.6,0,3,2.5,2.3,7.5,2.2,5.7,1.6,30,0,0,0,0,4,0,2,0
8-12-19,Missouri,3-10-20,68,43.9,0,3.1,5.1,3.5,14.6,2.2,13.1,0.2,65.7,0,3.2,3.6,3.1,9,2.8,7.7,2.1,53,0,0,0,0,9,0,6,0
8-12-19,North Dakota,3-10-20,14,35.9,0,0.7,8.6,3.9,13.7,3.4,18.3,0.4,49.6,0,3,6.5,4.1,10.5,4,15.5,2.6,9,0,0,0,0,1,0,4,0
8-12-19,Washington,3-10-20,89,30.8,0,1.2,6.4,0.6,24.9,0.3,17.4,5.5,37.4,0,3.4,5.4,2.8,25.5,2.9,14.6,5,37,0,0,0,0,30,0,21,0
8-12-19,Northern Marianas,3-14-20,6,36.6,0,1.9,6.7,1.4,20,0.5,17.4,1.4,49,0,3.5,4.8,3,16.9,2.9,13.4,3,3,0,0,0,0,2,0,1,0
8-12-19,Arizona,3-17-20,67,39,0,1.3,8.5,2.8,17.6,1.2,15.6,1.1,54,0,3,5.7,3.7,13.5,2.6,11.4,2.9,36,0,0,1,0,16,0,14,0
8-12-19,Florida,3-17-20,219,33.9,0,0.5,4.7,0.2,21.7,1.3,16.3,6.4,43.7,0,2.9,4.4,2.9,19.9,3.5,13.5,5.5,103,0,0,0,0,66,0,49,1
8-12-19,Illinois,3-17-20,155,42.7,0,2.1,6.5,1,14.2,2.2,14.5,1.5,62.3,0,3,4.6,2.5,9.4,3,9.3,2.6,115,0,0,1,0,19,0,20,0
8-12-19,Ohio,3-17-20,136,37.6,0,1.4,10,2.9,18.9,0.8,14.6,0.8,52.1,0,2.9,6.8,3.3,15.4,3,10.5,2.8,76,0,0,4,0,38,0,18,0
8-12-19,Georgia,3-24-20,105,43.2,0,3.7,4.3,2.8,15.3,1.8,14.2,0.8,62.3,0,3.4,3.6,3,10.1,2.9,8.9,2.5,68,0,0,0,0,24,0,13,0
8-12-19,Puerto Rico,3-29-20,51,36.6,0,1.9,6.7,1.4,20,0.5,17.4,1.4,47.5,0,3.5,5.4,3,17.1,2.8,14,3,25,0,0,0,0,14,0,12,0
8-12-19,Alaska,4-4-20,15,36.4,0,0.5,8.3,0.9,13.4,4,19.7,0.4,48.1,0,3.2,6.4,3,10.3,4.5,16.7,3.1,9,0,0,0,0,1,0,5,0
8-12-19,Hawaii,4-4-20,24,30,0,0.4,6.6,0.1,24,0.1,19.3,6.6,34.3,0,3.1,6,3.1,23.5,3.4,17.1,5.7,10,0,0,0,0,8,0,6,0
8-12-19,Louisiana,4-4-20,54,44.2,0,4.1,4.5,3.2,14.6,2.4,12.1,0.2,62.9,0,3.6,3.7,3.4,9.6,3.1,7.6,2.4,44,0,0,0,0,7,0,3,0
8-12-19,Wyoming,4-4-20,14,32.8,0,0.5,8.8,2.6,15,3.5,20.7,0.6,41.3,0,3.2,7.5,3.9,13,4.2,18.7,3.5,7,0,0,0,0,2,0,5,0
8-12-19,Wisconsin,4-7-20,84,27,0,0.7,8.5,2.8,24.2,0.7,21.9,1.4,29.5,0,3.5,7.1,3.9,24.6,3.4,20.6,3.9,31,0,0,1,0,27,0,25,0
8-12-19,Connecticut,4-28-20,60,29,0,3.7,11.1,0.2,21.2,0.7,20.7,0.6,32.2,0,5,9,3.6,20.1,3.6,18.6,3.8,23,0,0,3,0,17,0,17,0
8-12-19,Delaware,4-28-20,21,36.6,0,3.7,10.6,0.2,17.6,1.5,16,0.8,46.5,0,4.6,8.3,3.1,14.1,3.7,12.5,3.5,10,0,0,1,0,5,0,5,0
8-12-19,Maryland,4-28-20,96,29.6,0,6.4,9.5,0.2,19.3,0.1,19,3,34.2,0,6.6,8.2,3.6,17.9,3.9,16.8,4.7,41,0,0,2,0,27,0,26,0
8-12-19,New York,4-28-20,274,27,0,1.8,9.8,0.1,19.9,0.1,19.4,2.3,30.1,0,4.5,9.1,3.4,18.6,4,17.8,4.9,109,0,0,7,0,80,0,78,0
8-12-19,Pennsylvania,4-28-20,186,39.6,0,1.9,8.8,1.7,16.1,0.5,17.5,0.9,51.1,0,3.7,6.6,3.4,12.4,3.4,12.8,3.2,99,0,0,3,0,40,0,44,0
8-12-19,Rhode Island,4-28-20,26,30,0,7.4,7,0.2,21.8,0.2,16.8,3.6,35,0,6.8,6.7,3.4,21.3,3.6,14.4,5,11,0,0,0,0,8,0,6,0
8-12-19,Guam,5-2-20,7,36.6,0,1.9,6.7,1.4,20,0.5,17.4,1.4,45.2,0,3.9,6,3.6,16.5,3.6,13.6,3.6,3,0,0,0,0,2,0,2,0
8-12-19,Kansas,5-2-20,39,37.4,0,0.5,8,2.7,13.8,3,19,0.2,47.4,0,3.5,6.1,3.9,11.1,4.5,15.8,3.4,23,0,0,0,0,4,0,12,0
8-12-19,Indiana,5-5-20,82,32.6,0,0.4,19.6,5.2,14.9,0.6,13.3,0.2,38.7,0,3.6,17,5.7,12.2,3.7,10.9,3.7,39,0,0,23,0,12,0,8,0
8-12-19,Nebraska,5-12-20,29,36.7,0,0.8,7.4,0.1,14,1.9,22.8,0.2,44.3,0,3.5,6.2,3.2,10.6,3.9,19.7,3.4,16,0,0,0,0,3,0,10,0
8-12-19,West Virginia,5-12-20,28,42.7,0,1.9,5.7,4.3,13.4,2.2,13.7,0.2,56.4,0,3.8,5,4.3,9.7,3.7,9.4,3.1,22,0,0,0,0,3,0,3,0
8-12-19,Kentucky,5-19-20,54,42.2,0,3.3,6.2,3.8,13.4,2.3,12.5,0.2,55.1,0,4.3,5.6,4.3,9.7,3.8,9.1,3.2,45,0,0,0,0,5,0,4,0
8-12-19,Oregon,5-19-20,61,30.8,0,0.7,6.5,0.3,24,0.3,17.8,6.7,34,0,3.9,6.1,3.7,22.6,3.8,15,6.8,26,0,0,0,0,20,0,15,0
8-12-19,District of Columbia,6-2-20,20,33.1,0,9.6,7.9,0.9,16.7,0.3,15.5,3.1,38.3,0,8.9,7.2,4.2,14.8,3.9,13.4,5,10,0,0,0,0,5,0,5,0
8-12-19,Montana,6-2-20,19,33.1,0,0.5,9.1,2.3,15.4,3.5,19.8,0.6,37.5,0,4.1,8.5,4.6,12.9,5.4,17.8,4,9,0,0,0,0,4,0,6,0
8-12-19,New Jersey,6-2-20,126,25.6,0,14,7.5,0.3,20.1,0.2,15.1,4.3,27,0,12.9,7.8,4,19.6,4.2,13.8,5.9,47,0,14,1,0,37,0,28,0
8-12-19,New Mexico,6-2-20,34,31.5,0,0.9,5.6,0.2,23.9,0.3,17,7.5,34.5,0,4.3,6,3.9,22.4,3.7,14.1,6.9,15,0,0,0,0,11,0,8,0
8-12-19,South Dakota,6-2-20,16,34.9,0,0.7,8.4,2.7,14,3.6,19.6,0.2,41.2,0,3.7,7.7,4.7,11.2,4.9,17.5,3.6,9,0,0,0,0,2,0,5,0
8-12-19,Virgin Islands,6-6-20,7,36.6,0,1.9,6.7,1.4,20,0.5,17.4,1.4,42.8,0,4.4,6.3,4.1,16.7,3.9,13.9,3.8,3,0,0,0,0,2,0,2,0
8-12-19,US,7-1-20,41,35.5,0,2.4,7.6,2,17.8,1.5,17,1.8,48.7,0,3,5.7,2.7,16.6,2.3,15.2,2.8,2068,0,14,65,15,935,0,880,1
8-15-19,Iowa,2-3-20,41,29.4,0,2.1,11.4,3.2,14.9,3,21.4,1.7,38.9,0,3.4,8.9,3.9,12.7,3.6,22.7,3.1,19,0,0,2,0,6,0,14,0
8-15-19,New Hampshire,2-11-20,24,30,0,2.8,9.3,1.8,20.7,1.5,18.6,2.5,39,0,3.5,6.9,3.2,20.6,3.1,17,3.6,10,0,0,1,0,7,0,6,0
8-15-19,Nevada,2-22-20,36,31.6,0,1.1,6.6,0.9,18.4,2.3,21.4,3.8,41.3,0,2.8,5.5,2.9,16.5,3.2,20.3,4,16,0,0,0,0,9,0,11,0
8-15-19,South Carolina,2-29-20,54,46.7,0,3.8,4.9,1.1,13.3,2,11.7,1,72,0,2.6,3.1,1.8,7.2,2.1,6,2,46,0,0,0,0,5,0,3,0
8-15-19,Alabama,3-3-20,52,44.3,0,4.1,5.3,3,12.5,2.4,13.4,0.5,67.3,0,3,3.6,2.9,7.6,2.7,8.1,2.2,43,0,0,0,0,4,0,5,0
8-15-19,American Samoa,3-3-20,6,36.5,0,2,6.3,1.4,19.5,0.6,18.1,1.5,50.2,0,2.9,4.8,2.9,16.3,2.5,14.2,3,3,0,0,0,0,2,0,1,0
8-15-19,Arkansas,3-3-20,31,42.1,0,3.7,5.4,3.5,13.5,2.5,12.8,0.2,63.8,0,3.1,3.6,3.1,9,2.9,8.2,2.5,26,0,0,0,0,3,0,2,0
8-15-19,California,3-3-20,416,28.7,0,1.7,7.3,0.3,21.3,0.6,23.9,2.5,33.1,0,3.2,5.8,2.8,20.5,2.9,24.6,3.6,160,0,0,3,0,119,0,134,0
8-15-19,Colorado,3-3-20,67,29.8,0,0.4,5.5,1.1,23.7,0.6,18.5,7,36,0,2.8,5.2,3,24.7,3,16.2,5.9,28,0,0,0,0,22,0,17,0
8-15-19,Democrats Abroad,3-3-20,13,36.5,0,2,6.3,1.4,19.5,0.6,18.1,1.5,49.9,0,3,4.7,2.8,16.8,2.4,14.3,3,6,0,0,0,0,3,0,3,0
8-15-19,Maine,3-3-20,24,26.4,0,2.2,9.3,1,20.9,3.5,19,3.4,31.4,0,3.8,7.8,3.5,21.7,4.3,18.9,4.5,9,0,0,1,0,7,0,7,0
8-15-19,Massachusetts,3-3-20,91,27.3,0,3.2,12.2,0.6,15.3,0.7,26.3,1.6,31.3,0,3.8,9.8,3,13,2.8,29.6,3.4,34,0,0,6,0,19,0,32,0
8-15-19,Minnesota,3-3-20,75,26.9,0,0.5,9.4,15.4,16.6,0.4,17,0.9,32.4,0,3.1,8,14.1,15.7,3,16.7,3.5,26,0,0,2,15,16,0,16,0
8-15-19,North Carolina,3-3-20,110,40.5,0,1.6,5.9,0.8,18,0.6,15.8,1.2,58.8,0,2.5,4.1,2.4,13.1,2.1,11,2.6,60,0,0,0,0,27,0,23,0
8-15-19,Oklahoma,3-3-20,37,41.9,0,3.2,5.3,2.2,12.8,2.8,13.3,0.2,63.5,0,3,3.8,3,8.6,3,8.6,2.1,31,0,0,0,0,3,0,3,0
8-15-19,Tennessee,3-3-20,64,42.6,0,3.1,6.1,3.6,13.2,2.7,13.7,0.2,64.7,0,2.8,4,3,8.4,2.8,8.8,2.5,51,0,0,0,0,6,0,7,0
8-15-19,Texas,3-3-20,228,35.4,0,2.7,6.3,0.6,19.1,0.9,16.6,2.9,48.4,0,3.4,4.9,2.6,16.5,3,13.4,3.8,113,0,0,1,0,61,0,53,0
8-15-19,Utah,3-3-20,29,34.9,0,0.4,7.4,2.5,15,3.4,20.2,0.6,48.2,0,2.8,5.5,3.3,12,3.6,18,2.9,16,0,0,0,0,4,0,9,0
8-15-19,Vermont,3-3-20,16,22.3,0,1.2,7.8,0.9,34.4,0.4,17.2,2.8,20.4,0,2.6,6,2.8,46.1,2.6,13.4,3.4,5,0,0,0,0,7,0,4,0
8-15-19,Virginia,3-3-20,99,38.6,0,3.2,7.4,2.7,14.6,1.7,16.1,1,56.2,0,3.4,5.1,3.3,11.4,2.7,12.2,2.7,60,0,0,1,0,13,0,25,0
8-15-19,Idaho,3-10-20,20,37.9,0,0.8,8.1,3.7,11.2,3.1,18.4,0,53.6,0,3,5.9,3.8,8.3,3.6,15.1,2.6,13,0,0,0,0,1,0,6,0
8-15-19,Michigan,3-10-20,125,37.6,0,1,7.9,3.4,18.7,1.1,16.5,1,51.9,0,2.5,5.6,3.5,15.5,2.6,12.7,2.7,64,0,0,1,0,32,0,28,0
8-15-19,Mississippi,3-10-20,36,47.3,0,4.7,3.4,2,13.8,1.9,12.1,0.4,71.9,0,3.3,2.6,2,7.4,2.4,6.2,1.9,30,0,0,0,0,4,0,2,0
8-15-19,Missouri,3-10-20,68,43.6,0,3.2,4.8,3.5,14.3,2.3,13.8,0.2,65.3,0,3.1,3.3,3.1,9.1,2.6,8.6,2.2,53,0,0,0,0,8,0,7,0
8-15-19,North Dakota,3-10-20,14,35.6,0,0.7,8.3,3.9,13.3,3.5,19,0.4,48.7,0,2.9,6.8,4.3,10.3,3.6,16.3,3,8,0,0,0,0,1,0,5,0
8-15-19,Washington,3-10-20,89,30.2,0,1.3,6.2,0.7,24.6,0.3,18,5.7,36.2,0,2.8,5.3,3,25.6,2.7,16,5.2,37,0,0,0,0,30,0,22,0
8-15-19,Northern Marianas,3-14-20,6,36.5,0,2,6.3,1.4,19.5,0.6,18.1,1.5,48.9,0,3,4.7,3,16.3,2.6,15,2.9,3,0,0,0,0,2,0,1,0
8-15-19,Arizona,3-17-20,67,38.1,0,1.3,8.4,3,17.6,1.3,16.2,1.2,53.4,0,2.7,5.8,3.5,13.9,2.8,12,2.9,35,0,0,1,0,16,0,15,0
8-15-19,Florida,3-17-20,219,33.5,0,0.6,4.4,0.2,21.4,1.4,17,6.6,43.5,0,3.1,4.2,2.6,20.6,2.8,13.9,5.3,102,0,0,0,0,65,0,52,1
8-15-19,Illinois,3-17-20,155,41.8,0,2.2,6.5,1.1,14.1,2.3,15,1.7,61,0,2.9,4.8,2.6,9.4,2.8,10.2,2.8,113,0,0,1,0,18,0,23,0
8-15-19,Ohio,3-17-20,136,36.9,0,1.4,9.9,3.1,18.9,0.8,15.2,0.9,49.9,0,3,7.2,3.5,16.1,2.5,11.7,3,69,0,0,4,0,35,0,28,0
8-15-19,Georgia,3-24-20,105,42.8,0,3.8,4,2.8,15,1.9,14.8,0.8,61.9,0,3.6,3.2,2.9,10.3,2.5,10.1,2.4,74,0,0,0,0,16,0,15,0
8-15-19,Puerto Rico,3-29-20,51,36.5,0,2,6.3,1.4,19.5,0.6,18.1,1.5,47.3,0,3.6,5.2,3.1,16.7,2.6,14.6,3.4,25,0,0,0,0,13,0,12,0
8-15-19,Alaska,4-4-20,15,36.1,0,0.5,8,0.9,13,4.1,20.4,0.5,47.4,0,3,6.1,2.9,10.2,4.5,18.3,3.2,9,0,0,0,0,1,0,5,0
8-15-19,Hawaii,4-4-20,24,29.7,0,0.4,6.4,0.2,23.7,0.1,19.9,6.8,33.5,0,3,5.8,3.1,23.7,3.4,17.8,6.1,10,0,0,0,0,8,0,7,0
8-15-19,Louisiana,4-4-20,54,43.9,0,4.2,4.2,3.2,14.3,2.5,12.7,0.2,62.5,0,3.6,3.7,3.4,9.8,2.8,8.3,2.6,43,0,0,0,0,7,0,4,0
8-15-19,Wyoming,4-4-20,14,32.6,0,0.5,8.5,2.6,14.7,3.6,21.3,0.6,40.2,0,3.3,7.1,4,12.8,4.2,20.1,3.5,7,0,0,0,0,2,0,5,0
8-15-19,Wisconsin,4-7-20,84,26.6,0,0.7,8.4,2.9,24.1,0.7,22.2,1.5,28.1,0,3.5,7,4.5,24.9,3.4,21.4,3.9,30,0,0,1,0,27,0,25,0
8-15-19,Connecticut,4-28-20,60,28.6,0,3.8,10.8,0.3,20.8,0.7,21.4,0.7,31.1,0,5.2,9.3,3.3,19.7,3.7,20,3.7,23,0,0,2,0,17,0,18,0
8-15-19,Delaware,4-28-20,21,36.3,0,3.8,10.3,0.2,17.3,1.6,16.5,0.9,45.8,0,4.2,8.1,3,14.8,3.5,13.3,3.7,10,0,0,1,0,5,0,5,0
8-15-19,Maryland,4-28-20,96,29.3,0,6.5,9.2,0.2,19,0.2,19.7,3.1,33.3,0,6.6,8.4,3.5,17.8,3.4,18.2,4.7,41,0,0,2,0,26,0,27,0
8-15-19,New York,4-28-20,274,26.6,0,1.9,9.5,0.2,19.6,0.2,20,2.4,29.4,0,4.4,8.6,3.7,19.4,3.5,19.1,4.7,107,0,0,7,0,79,0,81,0
8-15-19,Pennsylvania,4-28-20,186,38.8,0,1.9,8.8,1.8,16.1,0.6,18,1,49.6,0,3.7,6.8,3.2,12.4,3.1,14.5,3.4,97,0,0,3,0,40,0,45,0
8-15-19,Rhode Island,4-28-20,26,29.6,0,7.6,6.7,0.3,21.5,0.2,17.4,3.7,33.7,0,7,6.5,3.6,21,3.4,15.4,5.3,11,0,0,0,0,8,0,7,0
8-15-19,Guam,5-2-20,7,36.5,0,2,6.3,1.4,19.5,0.6,18.1,1.5,45.1,0,3.8,5.7,3.6,16.6,3.4,14.5,3.6,3,0,0,0,0,2,0,2,0
8-15-19,Kansas,5-2-20,39,37.2,0,0.5,7.7,2.8,13.5,3.1,19.7,0.3,47,0,3.3,6.6,4.1,10.2,4,16.8,3.4,23,0,0,0,0,4,0,12,0
8-15-19,Indiana,5-5-20,82,32.3,0,0.4,19.4,5.3,14.6,0.7,13.9,0.2,38.6,0,3.5,17.2,5.3,12.1,3.9,11.6,3.7,39,0,0,23,0,11,0,9,0
8-15-19,Nebraska,5-12-20,29,36.4,0,0.8,7.1,0.2,13.7,2,23.5,0.1,43.5,0,3.4,6.4,3.2,10.2,3.8,21.2,3.6,16,0,0,0,0,3,0,10,0
8-15-19,West Virginia,5-12-20,28,42.4,0,2,5.4,4.3,13,2.3,14.4,0.2,56.1,0,3.7,4.7,4.2,9.7,3.3,10.4,3.3,22,0,0,0,0,2,0,4,0
8-15-19,Kentucky,5-19-20,54,41.9,0,3.4,5.9,3.9,13.1,2.4,13.2,0.2,54.7,0,4.4,5.1,4.4,10.1,3.6,10,3.1,44,0,0,0,0,5,0,5,0
8-15-19,Oregon,5-19-20,61,30.5,0,0.7,6.2,0.4,23.7,0.3,18.5,6.8,33.3,0,3.8,6.1,3.9,22.5,3.5,15.8,7.1,26,0,0,0,0,20,0,16,0
8-15-19,District of Columbia,6-2-20,20,32.7,0,9.7,7.6,0.9,16.4,0.4,16.2,3.2,37.5,0,8.6,7.1,4.2,14.9,4,14.2,5.4,10,0,1,0,0,5,0,5,0
8-15-19,Montana,6-2-20,19,32.9,0,0.5,8.8,2.3,15.1,3.5,20.5,0.7,37.4,0,4.1,7.9,4.6,13.1,5.1,18.4,3.9,9,0,0,0,0,4,0,6,0
8-15-19,New Jersey,6-2-20,126,25.3,0,14.1,7.3,0.3,19.9,0.2,15.7,4.4,26.5,0,12.6,7.3,4.3,19.4,4.1,14.7,6.4,46,0,15,1,0,36,0,28,0
8-15-19,New Mexico,6-2-20,34,31.2,0,1,5.3,0.2,23.6,0.3,17.6,7.6,33.5,0,4,6.1,3.9,22.2,3.5,15.2,7.4,15,0,0,0,0,11,0,8,0
8-15-19,South Dakota,6-2-20,16,34.7,0,0.7,8.1,2.7,13.7,3.7,20.2,0.3,40.5,0,3.9,7.6,4.4,11.6,4.8,18.1,3.7,9,0,0,0,0,2,0,5,0
8-15-19,Virgin Islands,6-6-20,7,36.5,0,2,6.3,1.4,19.5,0.6,18.1,1.5,42.2,0,4.2,6.1,4,16.3,3.7,15,4.1,3,0,0,0,0,2,0,2,0
8-15-19,US,7-1-20,41,35.1,0,2.5,7.4,2,17.6,1.6,17.6,1.9,47.3,0,2.9,5.8,2.8,17,2.1,16.3,2.6,2041,0,16,64,15,911,0,932,1
8-18-19,Iowa,2-3-20,41,29.2,0,2.3,11.3,3.3,15,3,21.3,1.7,39.4,0,3.8,8.7,3.5,13,3.4,21.7,3.5,19,0,0,2,0,6,0,14,0
8-18-19,New Hampshire,2-11-20,24,29.8,0,3,9.2,1.8,20.8,1.5,18.5,2.5,40,0,3.7,7.3,2.9,20,2.9,17,3.5,10,0,0,1,0,7,0,6,0
8-18-19,Nevada,2-22-20,36,31.1,0,1.8,6.4,1.2,17.1,4.3,20.6,3.5,41.7,0,3.3,5.7,3.1,14.7,4.3,19.3,4.3,16,0,0,0,0,9,0,11,0
8-18-19,South Carolina,2-29-20,54,46.5,0,4,4.8,1.2,13.3,2,11.7,1,72.2,0,2.7,3.3,1.8,7.2,2.2,6,2,46,0,0,0,0,5,0,3,0
