date,state,dataPoint,candidate,percentage,datetwo
2019-06-16,South Dakota,2,Booker,4.5,
2019-06-16,Virgin Islands,2,Booker,5.4,
2019-06-16,US,2,Booker,3.3,
2019-06-16,Iowa,2,Buttigieg,13.5,
2019-06-16,New Hampshire,2,Buttigieg,9.0,
2019-06-16,Nevada,2,Buttigieg,6.9,
2019-06-16,South Carolina,2,Buttigieg,4.3,
2019-06-16,Alabama,2,Buttigieg,5.0,
2019-06-16,American Samoa,2,Buttigieg,7.1,
2019-06-16,Arkansas,2,Buttigieg,5.7,
2019-06-16,California,2,Buttigieg,9.7,
2019-06-16,Colorado,2,Buttigieg,6.9,
2019-06-16,Democrats Abroad,2,Buttigieg,7.3,
2019-06-16,Maine,2,Buttigieg,9.6,
2019-06-16,Massachusetts,2,Buttigieg,12.4,
2019-06-16,Minnesota,2,Buttigieg,9.7,
2019-06-16,North Carolina,2,Buttigieg,6.7,
2019-06-16,Oklahoma,2,Buttigieg,4.6,
2019-06-16,Tennessee,2,Buttigieg,5.9,
2019-06-16,Texas,2,Buttigieg,7.9,
2019-06-16,Utah,2,Buttigieg,7.7,
2019-06-16,Vermont,2,Buttigieg,5.2,
2019-06-16,Virginia,2,Buttigieg,8.4,
2019-06-16,Idaho,2,Buttigieg,8.1,
2019-06-16,Michigan,2,Buttigieg,6.0,
2019-06-16,Mississippi,2,Buttigieg,5.1,
2019-06-16,Missouri,2,Buttigieg,6.1,
2019-06-16,North Dakota,2,Buttigieg,8.5,
2019-06-16,Washington,2,Buttigieg,6.6,
2019-06-16,Northern Marianas,2,Buttigieg,7.1,
2019-06-16,Arizona,2,Buttigieg,6.9,
2019-06-16,Florida,2,Buttigieg,6.1,
2019-06-16,Illinois,2,Buttigieg,5.2,
2019-06-16,Ohio,2,Buttigieg,7.9,
2019-06-16,Georgia,2,Buttigieg,5.5,
2019-06-16,Puerto Rico,2,Buttigieg,7.8,
2019-06-16,Alaska,2,Buttigieg,8.8,
2019-06-16,Hawaii,2,Buttigieg,7.7,
2019-06-16,Louisiana,2,Buttigieg,5.8,
2019-06-16,Wyoming,2,Buttigieg,8.9,
2019-06-16,Wisconsin,2,Buttigieg,6.4,
2019-06-16,Connecticut,2,Buttigieg,10.9,
2019-06-16,Delaware,2,Buttigieg,8.6,
2019-06-16,Maryland,2,Buttigieg,10.0,
2019-06-16,New York,2,Buttigieg,9.6,
2019-06-16,Pennsylvania,2,Buttigieg,7.4,
2019-06-16,Rhode Island,2,Buttigieg,8.4,
2019-06-16,Guam,2,Buttigieg,7.8,
2019-06-16,Kansas,2,Buttigieg,8.6,
2019-06-16,Indiana,2,Buttigieg,17.4,
2019-06-16,Nebraska,2,Buttigieg,7.1,
2019-06-16,West Virginia,2,Buttigieg,6.6,
2019-06-16,Kentucky,2,Buttigieg,7.4,
2019-06-16,Oregon,2,Buttigieg,7.8,
2019-06-16,District of Columbia,2,Buttigieg,9.1,
2019-06-16,Montana,2,Buttigieg,10.1,
2019-06-16,New Jersey,2,Buttigieg,8.3,
2019-06-16,New Mexico,2,Buttigieg,7.9,
2019-06-16,South Dakota,2,Buttigieg,9.4,
2019-06-16,Virgin Islands,2,Buttigieg,8.1,
2019-06-16,US,2,Buttigieg,7.9,
2019-06-16,Iowa,2,Klobuchar,4.0,
2019-06-16,New Hampshire,2,Klobuchar,3.9,
2019-06-16,Nevada,2,Klobuchar,4.0,
2019-06-16,South Carolina,2,Klobuchar,2.7,
2019-06-16,Alabama,2,Klobuchar,3.1,
2019-06-16,American Samoa,2,Klobuchar,4.3,
2019-06-16,Arkansas,2,Klobuchar,4.1,
2019-06-16,California,2,Klobuchar,4.3,
2019-06-16,Colorado,2,Klobuchar,4.0,
2019-06-16,Democrats Abroad,2,Klobuchar,4.0,
2019-06-16,Maine,2,Klobuchar,4.5,
2019-06-16,Massachusetts,2,Klobuchar,3.8,
2019-06-16,Minnesota,2,Klobuchar,13.4,
2019-06-16,North Carolina,2,Klobuchar,4.3,
2019-06-16,Oklahoma,2,Klobuchar,3.8,
2019-06-16,Tennessee,2,Klobuchar,4.2,
2019-06-16,Texas,2,Klobuchar,4.1,
2019-06-16,Utah,2,Klobuchar,4.4,
2019-06-16,Vermont,2,Klobuchar,1.7,
2019-06-16,Virginia,2,Klobuchar,3.9,
2019-06-16,Idaho,2,Klobuchar,5.2,
2019-06-16,Michigan,2,Klobuchar,4.2,
2019-06-16,Mississippi,2,Klobuchar,3.9,
2019-06-16,Missouri,2,Klobuchar,4.0,
2019-06-16,North Dakota,2,Klobuchar,4.7,
2019-06-16,Washington,2,Klobuchar,3.4,
2019-06-16,Northern Marianas,2,Klobuchar,4.4,
2019-06-16,Arizona,2,Klobuchar,4.3,
2019-06-16,Florida,2,Klobuchar,3.4,
2019-06-16,Illinois,2,Klobuchar,3.2,
2019-06-16,Ohio,2,Klobuchar,4.1,
2019-06-16,Georgia,2,Klobuchar,4.4,
2019-06-16,Puerto Rico,2,Klobuchar,4.3,
2019-06-16,Alaska,2,Klobuchar,4.5,
2019-06-16,Hawaii,2,Klobuchar,3.6,
2019-06-16,Louisiana,2,Klobuchar,4.4,
2019-06-16,Wyoming,2,Klobuchar,4.6,
2019-06-16,Wisconsin,2,Klobuchar,5.0,
2019-06-16,Connecticut,2,Klobuchar,4.3,
2019-06-16,Delaware,2,Klobuchar,2.9,
2019-06-16,Maryland,2,Klobuchar,3.9,
2019-06-16,New York,2,Klobuchar,3.0,
2019-06-16,Pennsylvania,2,Klobuchar,3.9,
2019-06-16,Rhode Island,2,Klobuchar,4.2,
2019-06-16,Guam,2,Klobuchar,4.8,
2019-06-16,Kansas,2,Klobuchar,5.0,
2019-06-16,Indiana,2,Klobuchar,4.2,
2019-06-16,Nebraska,2,Klobuchar,4.1,
2019-06-16,West Virginia,2,Klobuchar,4.9,
2019-06-16,Kentucky,2,Klobuchar,5.0,
2019-06-16,Oregon,2,Klobuchar,4.0,
2019-06-16,District of Columbia,2,Klobuchar,5.2,
2019-06-16,Montana,2,Klobuchar,4.9,
2019-06-16,New Jersey,2,Klobuchar,3.7,
2019-06-16,New Mexico,2,Klobuchar,4.4,
2019-06-16,South Dakota,2,Klobuchar,5.2,
2019-06-16,Virgin Islands,2,Klobuchar,5.2,
2019-06-16,US,2,Klobuchar,3.1,
2019-06-16,Iowa,2,Sanders,16.7,
2019-06-16,New Hampshire,2,Sanders,14.9,
2019-06-16,Nevada,2,Sanders,12.7,
2019-06-16,South Carolina,2,Sanders,7.8,
2019-06-16,Alabama,2,Sanders,8.4,
2019-06-16,American Samoa,2,Sanders,15.6,
2019-06-16,Arkansas,2,Sanders,10.5,
2019-06-16,California,2,Sanders,19.5,
2019-06-16,Colorado,2,Sanders,21.8,
2019-06-16,Democrats Abroad,2,Sanders,15.5,
2019-06-16,Maine,2,Sanders,21.4,
2019-06-16,Massachusetts,2,Sanders,12.2,
2019-06-16,Minnesota,2,Sanders,17.0,
2019-06-16,North Carolina,2,Sanders,16.8,
2019-06-16,Oklahoma,2,Sanders,9.9,
2019-06-16,Tennessee,2,Sanders,9.7,
2019-06-16,Texas,2,Sanders,14.5,
2019-06-16,Utah,2,Sanders,13.1,
2019-06-16,Vermont,2,Sanders,49.5,
2019-06-16,Virginia,2,Sanders,12.6,
2019-06-16,Idaho,2,Sanders,10.1,
2019-06-16,Michigan,2,Sanders,15.4,
2019-06-16,Mississippi,2,Sanders,10.4,
2019-06-16,Missouri,2,Sanders,11.2,
2019-06-16,North Dakota,2,Sanders,10.8,
2019-06-16,Washington,2,Sanders,22.7,
2019-06-16,Northern Marianas,2,Sanders,15.3,
2019-06-16,Arizona,2,Sanders,17.3,
2019-06-16,Florida,2,Sanders,16.7,
2019-06-16,Illinois,2,Sanders,11.1,
2019-06-16,Ohio,2,Sanders,18.4,
2019-06-16,Georgia,2,Sanders,11.7,
2019-06-16,Puerto Rico,2,Sanders,16.0,
2019-06-16,Alaska,2,Sanders,11.5,
2019-06-16,Hawaii,2,Sanders,21.7,
2019-06-16,Louisiana,2,Sanders,10.0,
2019-06-16,Wyoming,2,Sanders,13.4,
2019-06-16,Wisconsin,2,Sanders,24.7,
2019-06-16,Connecticut,2,Sanders,18.2,
2019-06-16,Delaware,2,Sanders,14.8,
2019-06-16,Maryland,2,Sanders,16.9,
2019-06-16,New York,2,Sanders,18.2,
2019-06-16,Pennsylvania,2,Sanders,12.1,
2019-06-16,Rhode Island,2,Sanders,18.8,
2019-06-16,Guam,2,Sanders,15.6,
2019-06-16,Kansas,2,Sanders,12.1,
2019-06-16,Indiana,2,Sanders,13.0,
2019-06-16,Nebraska,2,Sanders,10.7,
2019-06-16,West Virginia,2,Sanders,9.5,
2019-06-16,Kentucky,2,Sanders,10.9,
2019-06-16,Oregon,2,Sanders,20.8,
2019-06-16,District of Columbia,2,Sanders,14.2,
2019-06-16,Montana,2,Sanders,14.0,
2019-06-16,New Jersey,2,Sanders,19.9,
2019-06-16,New Mexico,2,Sanders,20.5,
2019-06-16,South Dakota,2,Sanders,12.0,
2019-06-16,Virgin Islands,2,Sanders,15.5,
2019-06-16,US,2,Sanders,16.7,
2019-06-16,Iowa,2,Steyer,2.6,
2019-06-16,New Hampshire,2,Steyer,3.4,
2019-06-16,Nevada,2,Steyer,3.1,
2019-06-16,South Carolina,2,Steyer,2.2,
2019-06-16,Alabama,2,Steyer,2.4,
2019-06-16,American Samoa,2,Steyer,3.3,
2019-06-16,Arkansas,2,Steyer,2.5,
2019-06-16,California,2,Steyer,3.5,
2019-06-16,Colorado,2,Steyer,3.3,
2019-06-16,Democrats Abroad,2,Steyer,3.3,
2019-06-16,Maine,2,Steyer,3.8,
2019-06-16,Massachusetts,2,Steyer,3.3,
2019-06-16,Minnesota,2,Steyer,3.6,
2019-06-16,North Carolina,2,Steyer,3.1,
2019-06-16,Oklahoma,2,Steyer,2.9,
2019-06-16,Tennessee,2,Steyer,2.8,
2019-06-16,Texas,2,Steyer,3.4,
2019-06-16,Utah,2,Steyer,3.2,
2019-06-16,Vermont,2,Steyer,1.1,
2019-06-16,Virginia,2,Steyer,3.2,
2019-06-16,Idaho,2,Steyer,3.2,
2019-06-16,Michigan,2,Steyer,2.9,
2019-06-16,Mississippi,2,Steyer,2.9,
2019-06-16,Missouri,2,Steyer,3.0,
2019-06-16,North Dakota,2,Steyer,3.3,
2019-06-16,Washington,2,Steyer,3.2,
2019-06-16,Northern Marianas,2,Steyer,3.4,
2019-06-16,Arizona,2,Steyer,2.9,
2019-06-16,Florida,2,Steyer,3.1,
2019-06-16,Illinois,2,Steyer,2.9,
2019-06-16,Ohio,2,Steyer,2.7,
2019-06-16,Georgia,2,Steyer,3.3,
2019-06-16,Puerto Rico,2,Steyer,3.6,
2019-06-16,Alaska,2,Steyer,3.8,
2019-06-16,Hawaii,2,Steyer,3.6,
2019-06-16,Louisiana,2,Steyer,2.9,
2019-06-16,Wyoming,2,Steyer,3.5,
2019-06-16,Wisconsin,2,Steyer,3.8,
2019-06-16,Connecticut,2,Steyer,4.1,
2019-06-16,Delaware,2,Steyer,2.6,
2019-06-16,Maryland,2,Steyer,3.9,
2019-06-16,New York,2,Steyer,2.8,
2019-06-16,Pennsylvania,2,Steyer,3.4,
2019-06-16,Rhode Island,2,Steyer,4.0,
2019-06-16,Guam,2,Steyer,4.1,
2019-06-16,Kansas,2,Steyer,3.8,
2019-06-16,Indiana,2,Steyer,2.9,
2019-06-16,Nebraska,2,Steyer,3.8,
2019-06-16,West Virginia,2,Steyer,3.5,
2019-06-16,Kentucky,2,Steyer,3.5,
2019-06-16,Oregon,2,Steyer,4.0,
2019-06-16,District of Columbia,2,Steyer,4.3,
2019-06-16,Montana,2,Steyer,4.3,
2019-06-16,New Jersey,2,Steyer,3.3,
2019-06-16,New Mexico,2,Steyer,3.7,
2019-06-16,South Dakota,2,Steyer,4.1,
2019-06-16,Virgin Islands,2,Steyer,4.3,
2019-06-16,US,2,Steyer,2.3,
2019-06-16,Iowa,2,Warren,12.2,
2019-06-16,New Hampshire,2,Warren,9.9,
2019-06-16,Nevada,2,Warren,14.8,
2019-06-16,South Carolina,2,Warren,6.8,
2019-06-16,Alabama,2,Warren,5.4,
2019-06-16,American Samoa,2,Warren,9.2,
2019-06-16,Arkansas,2,Warren,5.1,
2019-06-16,California,2,Warren,14.0,
2019-06-16,Colorado,2,Warren,10.1,
2019-06-16,Democrats Abroad,2,Warren,9.9,
2019-06-16,Maine,2,Warren,10.6,
2019-06-16,Massachusetts,2,Warren,16.6,
2019-06-16,Minnesota,2,Warren,15.0,
2019-06-16,North Carolina,2,Warren,10.3,
2019-06-16,Oklahoma,2,Warren,5.1,
2019-06-16,Tennessee,2,Warren,5.8,
2019-06-16,Texas,2,Warren,12.3,
2019-06-16,Utah,2,Warren,10.7,
2019-06-16,Vermont,2,Warren,7.1,
2019-06-16,Virginia,2,Warren,9.7,
2019-06-16,Idaho,2,Warren,10.3,
2019-06-16,Michigan,2,Warren,8.5,
2019-06-16,Mississippi,2,Warren,5.1,
2019-06-16,Missouri,2,Warren,6.4,
2019-06-16,North Dakota,2,Warren,10.0,
2019-06-16,Washington,2,Warren,9.6,
2019-06-16,Northern Marianas,2,Warren,9.4,
2019-06-16,Arizona,2,Warren,9.8,
2019-06-16,Florida,2,Warren,9.6,
2019-06-16,Illinois,2,Warren,7.2,
2019-06-16,Ohio,2,Warren,8.0,
2019-06-16,Georgia,2,Warren,7.4,
2019-06-16,Puerto Rico,2,Warren,9.4,
2019-06-16,Alaska,2,Warren,11.7,
2019-06-16,Hawaii,2,Warren,11.1,
2019-06-16,Louisiana,2,Warren,6.1,
2019-06-16,Wyoming,2,Warren,12.4,
2019-06-16,Wisconsin,2,Warren,12.2,
2019-06-16,Connecticut,2,Warren,13.0,
2019-06-16,Delaware,2,Warren,8.5,
2019-06-16,Maryland,2,Warren,12.7,
2019-06-16,New York,2,Warren,12.5,
2019-06-16,Pennsylvania,2,Warren,8.6,
2019-06-16,Rhode Island,2,Warren,10.5,
2019-06-16,Guam,2,Warren,9.7,
2019-06-16,Kansas,2,Warren,10.9,
2019-06-16,Indiana,2,Warren,6.5,
2019-06-16,Nebraska,2,Warren,12.5,
2019-06-16,West Virginia,2,Warren,7.0,
2019-06-16,Kentucky,2,Warren,6.1,
2019-06-16,Oregon,2,Warren,10.1,
2019-06-16,District of Columbia,2,Warren,9.5,
2019-06-16,Montana,2,Warren,11.6,
2019-06-16,New Jersey,2,Warren,9.4,
2019-06-16,New Mexico,2,Warren,10.4,
2019-06-16,South Dakota,2,Warren,11.2,
2019-06-16,Virgin Islands,2,Warren,9.9,
2019-06-16,US,2,Warren,10.5,
2019-06-16,Iowa,2,Yang,3.2,
2019-06-16,New Hampshire,2,Yang,3.6,
2019-06-16,Nevada,2,Yang,4.5,
2019-06-16,South Carolina,2,Yang,3.1,
2019-06-16,Alabama,2,Yang,2.9,
2019-06-16,American Samoa,2,Yang,4.0,
2019-06-16,Arkansas,2,Yang,3.0,
2019-06-16,California,2,Yang,4.4,
2019-06-16,Colorado,2,Yang,5.9,
2019-06-16,Democrats Abroad,2,Yang,3.8,
2019-06-16,Maine,2,Yang,4.7,
2019-06-16,Massachusetts,2,Yang,4.0,
2019-06-16,Minnesota,2,Yang,3.6,
2019-06-16,North Carolina,2,Yang,3.7,
2019-06-16,Oklahoma,2,Yang,2.8,
2019-06-16,Tennessee,2,Yang,2.9,
2019-06-16,Texas,2,Yang,4.2,
2019-06-16,Utah,2,Yang,3.6,
2019-06-16,Vermont,2,Yang,1.9,
2019-06-16,Virginia,2,Yang,3.9,
2019-06-16,Idaho,2,Yang,3.2,
2019-06-16,Michigan,2,Yang,3.2,
2019-06-16,Mississippi,2,Yang,3.2,
2019-06-16,Missouri,2,Yang,3.2,
2019-06-16,North Dakota,2,Yang,3.6,
2019-06-16,Washington,2,Yang,5.9,
2019-06-16,Northern Marianas,2,Yang,4.0,
2019-06-16,Arizona,2,Yang,3.7,
2019-06-16,Florida,2,Yang,5.1,
2019-06-16,Illinois,2,Yang,3.3,
2019-06-16,Ohio,2,Yang,3.1,
2019-06-16,Georgia,2,Yang,3.3,
2019-06-16,Puerto Rico,2,Yang,4.2,
2019-06-16,Alaska,2,Yang,3.9,
2019-06-16,Hawaii,2,Yang,5.7,
2019-06-16,Louisiana,2,Yang,3.4,
2019-06-16,Wyoming,2,Yang,3.7,
2019-06-16,Wisconsin,2,Yang,4.0,
2019-06-16,Connecticut,2,Yang,4.4,
2019-06-16,Delaware,2,Yang,3.1,
2019-06-16,Maryland,2,Yang,5.1,
2019-06-16,New York,2,Yang,4.0,
2019-06-16,Pennsylvania,2,Yang,3.7,
2019-06-16,Rhode Island,2,Yang,5.2,
2019-06-16,Guam,2,Yang,4.7,
2019-06-16,Kansas,2,Yang,4.3,
2019-06-16,Indiana,2,Yang,3.1,
2019-06-16,Nebraska,2,Yang,4.1,
2019-06-16,West Virginia,2,Yang,3.6,
2019-06-16,Kentucky,2,Yang,3.9,
2019-06-16,Oregon,2,Yang,6.6,
2019-06-16,District of Columbia,2,Yang,5.4,
2019-06-16,Montana,2,Yang,4.5,
2019-06-16,New Jersey,2,Yang,5.2,
2019-06-16,New Mexico,2,Yang,6.8,
2019-06-16,South Dakota,2,Yang,4.6,
2019-06-16,Virgin Islands,2,Yang,4.9,
2019-06-16,US,2,Yang,3.3,
2019-06-19,Iowa,1,Biden,33.5,
2019-06-19,New Hampshire,1,Biden,35.8,
2019-06-19,Nevada,1,Biden,35.5,
2019-06-19,South Carolina,1,Biden,47.8,
2019-06-19,Alabama,1,Biden,46.7,
2019-06-19,American Samoa,1,Biden,37.3,
2019-06-19,Arkansas,1,Biden,44.3,
2019-06-19,California,1,Biden,30.9,
2019-06-19,Colorado,1,Biden,34.0,
2019-06-19,Democrats Abroad,1,Biden,37.3,
2019-06-19,Maine,1,Biden,30.2,
2019-06-19,Massachusetts,1,Biden,33.1,
2019-06-19,Minnesota,1,Biden,28.3,
2019-06-19,North Carolina,1,Biden,37.3,
2019-06-19,Oklahoma,1,Biden,45.2,
2019-06-19,Tennessee,1,Biden,44.5,
2019-06-19,Texas,1,Biden,36.0,
2019-06-19,Utah,1,Biden,38.2,
2019-06-19,Vermont,1,Biden,38.1,
2019-06-19,Virginia,1,Biden,38.5,
2019-06-19,Idaho,1,Biden,39.4,
2019-06-19,Michigan,1,Biden,41.0,
2019-06-19,Mississippi,1,Biden,44.6,
2019-06-19,Missouri,1,Biden,43.6,
2019-06-19,North Dakota,1,Biden,39.1,
2019-06-19,Washington,1,Biden,35.3,
2019-06-19,Northern Marianas,1,Biden,37.3,
2019-06-19,Arizona,1,Biden,38.9,
2019-06-19,Florida,1,Biden,37.9,
2019-06-19,Illinois,1,Biden,41.7,
2019-06-19,Ohio,1,Biden,41.0,
2019-06-19,Georgia,1,Biden,43.1,
2019-06-19,Puerto Rico,1,Biden,37.3,
2019-06-19,Alaska,1,Biden,36.7,
2019-06-19,Hawaii,1,Biden,34.3,
2019-06-19,Louisiana,1,Biden,44.4,
2019-06-19,Wyoming,1,Biden,37.2,
2019-06-19,Wisconsin,1,Biden,32.7,
2019-06-19,Connecticut,1,Biden,31.8,
2019-06-19,Delaware,1,Biden,45.6,
2019-06-19,Maryland,1,Biden,33.7,
2019-06-19,New York,1,Biden,37.2,
2019-06-19,Pennsylvania,1,Biden,43.1,
2019-06-19,Rhode Island,1,Biden,34.1,
2019-06-19,Guam,1,Biden,37.3,
2019-06-19,Kansas,1,Biden,39.5,
2019-06-19,Indiana,1,Biden,43.3,
2019-06-19,Nebraska,1,Biden,40.8,
2019-06-19,West Virginia,1,Biden,45.5,
2019-06-19,Kentucky,1,Biden,44.5,
2019-06-19,Oregon,1,Biden,35.6,
2019-06-19,District of Columbia,1,Biden,36.1,
2019-06-19,Montana,1,Biden,37.4,
2019-06-19,New Jersey,1,Biden,37.0,
2019-06-19,New Mexico,1,Biden,34.9,
2019-06-19,South Dakota,1,Biden,38.7,
2019-06-19,Virgin Islands,1,Biden,37.3,
2019-06-19,US,1,Biden,38.4,
2019-06-19,Iowa,1,Bloomberg,0.0,
2019-06-19,New Hampshire,1,Bloomberg,0.0,
2019-06-19,Nevada,1,Bloomberg,0.0,
2019-06-19,South Carolina,1,Bloomberg,0.0,
2019-06-19,Alabama,1,Bloomberg,0.0,
2019-06-19,American Samoa,1,Bloomberg,0.0,
2019-06-19,Arkansas,1,Bloomberg,0.0,
2019-06-19,California,1,Bloomberg,0.0,
2019-06-19,Colorado,1,Bloomberg,0.0,
2019-06-19,Democrats Abroad,1,Bloomberg,0.0,
2019-06-19,Maine,1,Bloomberg,0.0,
2019-06-19,Massachusetts,1,Bloomberg,0.0,
2019-06-19,Minnesota,1,Bloomberg,0.0,
2019-06-19,North Carolina,1,Bloomberg,0.0,
2019-06-19,Oklahoma,1,Bloomberg,0.0,
2019-06-19,Tennessee,1,Bloomberg,0.0,
2019-06-19,Texas,1,Bloomberg,0.0,
2019-06-19,Utah,1,Bloomberg,0.0,
2019-06-19,Vermont,1,Bloomberg,0.0,
2019-06-19,Virginia,1,Bloomberg,0.0,
2019-06-19,Idaho,1,Bloomberg,0.0,
2019-06-19,Michigan,1,Bloomberg,0.0,
2019-06-19,Mississippi,1,Bloomberg,0.0,
2019-06-19,Missouri,1,Bloomberg,0.0,
2019-06-19,North Dakota,1,Bloomberg,0.0,
2019-06-19,Washington,1,Bloomberg,0.0,
2019-06-19,Northern Marianas,1,Bloomberg,0.0,
2019-06-19,Arizona,1,Bloomberg,0.0,
2019-06-19,Florida,1,Bloomberg,0.0,
2019-06-19,Illinois,1,Bloomberg,0.0,
2019-06-19,Ohio,1,Bloomberg,0.0,
2019-06-19,Georgia,1,Bloomberg,0.0,
2019-06-19,Puerto Rico,1,Bloomberg,0.0,
2019-06-19,Alaska,1,Bloomberg,0.0,
2019-06-19,Hawaii,1,Bloomberg,0.0,
2019-06-19,Louisiana,1,Bloomberg,0.0,
2019-06-19,Wyoming,1,Bloomberg,0.0,
2019-06-19,Wisconsin,1,Bloomberg,0.0,
2019-06-19,Connecticut,1,Bloomberg,0.0,
2019-06-19,Delaware,1,Bloomberg,0.0,
2019-06-19,Maryland,1,Bloomberg,0.0,
2019-06-19,New York,1,Bloomberg,0.0,
2019-06-19,Pennsylvania,1,Bloomberg,0.0,
2019-06-19,Rhode Island,1,Bloomberg,0.0,
2019-06-19,Guam,1,Bloomberg,0.0,
2019-06-19,Kansas,1,Bloomberg,0.0,
2019-06-19,Indiana,1,Bloomberg,0.0,
2019-06-19,Nebraska,1,Bloomberg,0.0,
2019-06-19,West Virginia,1,Bloomberg,0.0,
2019-06-19,Kentucky,1,Bloomberg,0.0,
2019-06-19,Oregon,1,Bloomberg,0.0,
2019-06-19,District of Columbia,1,Bloomberg,0.0,
2019-06-19,Montana,1,Bloomberg,0.0,
2019-06-19,New Jersey,1,Bloomberg,0.0,
2019-06-19,New Mexico,1,Bloomberg,0.0,
2019-06-19,South Dakota,1,Bloomberg,0.0,
2019-06-19,Virgin Islands,1,Bloomberg,0.0,
2019-06-19,US,1,Bloomberg,0.0,
2019-06-19,Iowa,1,Booker,2.0,
2019-06-19,New Hampshire,1,Booker,2.5,
2019-06-19,Nevada,1,Booker,1.6,
2019-06-19,South Carolina,1,Booker,3.6,
2019-06-19,Alabama,1,Booker,5.4,
2019-06-19,American Samoa,1,Booker,2.5,
2019-06-19,Arkansas,1,Booker,5.3,
2019-06-19,California,1,Booker,1.1,
2019-06-19,Colorado,1,Booker,0.5,
2019-06-19,Democrats Abroad,1,Booker,2.5,
2019-06-19,Maine,1,Booker,2.3,
2019-06-19,Massachusetts,1,Booker,2.2,
2019-06-19,Minnesota,1,Booker,0.8,
2019-06-19,North Carolina,1,Booker,1.1,
2019-06-19,Oklahoma,1,Booker,4.7,
2019-06-19,Tennessee,1,Booker,4.0,
2019-06-19,Texas,1,Booker,1.3,
2019-06-19,Utah,1,Booker,0.7,
2019-06-19,Vermont,1,Booker,2.4,
2019-06-19,Virginia,1,Booker,2.5,
2019-06-19,Idaho,1,Booker,0.6,
2019-06-19,Michigan,1,Booker,1.0,
2019-06-19,Mississippi,1,Booker,6.0,
2019-06-19,Missouri,1,Booker,3.4,
2019-06-19,North Dakota,1,Booker,1.1,
2019-06-19,Washington,1,Booker,1.6,
2019-06-19,Northern Marianas,1,Booker,2.5,
2019-06-19,Arizona,1,Booker,1.3,
2019-06-19,Florida,1,Booker,0.9,
2019-06-19,Illinois,1,Booker,1.3,
2019-06-19,Ohio,1,Booker,0.5,
2019-06-19,Georgia,1,Booker,3.8,
2019-06-19,Puerto Rico,1,Booker,2.5,
2019-06-19,Alaska,1,Booker,0.9,
2019-06-19,Hawaii,1,Booker,0.9,
2019-06-19,Louisiana,1,Booker,5.0,
2019-06-19,Wyoming,1,Booker,0.6,
2019-06-19,Wisconsin,1,Booker,1.0,
2019-06-19,Connecticut,1,Booker,3.9,
2019-06-19,Delaware,1,Booker,4.6,
2019-06-19,Maryland,1,Booker,6.3,
2019-06-19,New York,1,Booker,2.8,
2019-06-19,Pennsylvania,1,Booker,2.5,
2019-06-19,Rhode Island,1,Booker,7.3,
2019-06-19,Guam,1,Booker,2.5,
2019-06-19,Kansas,1,Booker,1.1,
2019-06-19,Indiana,1,Booker,0.6,
2019-06-19,Nebraska,1,Booker,2.4,
2019-06-19,West Virginia,1,Booker,4.0,
2019-06-19,Kentucky,1,Booker,5.1,
2019-06-19,Oregon,1,Booker,1.4,
2019-06-19,District of Columbia,1,Booker,8.8,
2019-06-19,Montana,1,Booker,0.6,
2019-06-19,New Jersey,1,Booker,16.1,
2019-06-19,New Mexico,1,Booker,1.6,
2019-06-19,South Dakota,1,Booker,1.5,
2019-06-19,Virgin Islands,1,Booker,2.5,
2019-06-19,US,1,Booker,2.8,
2019-06-19,Iowa,1,Buttigieg,16.7,
2019-06-19,New Hampshire,1,Buttigieg,11.2,
2019-06-19,Nevada,1,Buttigieg,7.9,
2019-06-19,South Carolina,1,Buttigieg,6.1,
2019-06-19,Alabama,1,Buttigieg,6.7,
2019-06-19,American Samoa,1,Buttigieg,8.1,
2019-06-19,Arkansas,1,Buttigieg,8.4,
2019-06-19,California,1,Buttigieg,11.3,
2019-06-19,Colorado,1,Buttigieg,7.9,
2019-06-19,Democrats Abroad,1,Buttigieg,8.1,
2019-06-19,Maine,1,Buttigieg,11.1,
2019-06-19,Massachusetts,1,Buttigieg,14.5,
2019-06-19,Minnesota,1,Buttigieg,11.7,
2019-06-19,North Carolina,1,Buttigieg,7.9,
2019-06-19,Oklahoma,1,Buttigieg,5.5,
2019-06-19,Tennessee,1,Buttigieg,8.2,
2019-06-19,Texas,1,Buttigieg,8.9,
2019-06-19,Utah,1,Buttigieg,9.5,
2019-06-19,Vermont,1,Buttigieg,14.1,
2019-06-19,Virginia,1,Buttigieg,10.4,
2019-06-19,Idaho,1,Buttigieg,9.7,
2019-06-19,Michigan,1,Buttigieg,8.2,
2019-06-19,Mississippi,1,Buttigieg,6.5,
2019-06-19,Missouri,1,Buttigieg,7.3,
2019-06-19,North Dakota,1,Buttigieg,10.5,
2019-06-19,Washington,1,Buttigieg,8.1,
2019-06-19,Northern Marianas,1,Buttigieg,8.1,
2019-06-19,Arizona,1,Buttigieg,9.6,
2019-06-19,Florida,1,Buttigieg,6.2,
2019-06-19,Illinois,1,Buttigieg,8.3,
2019-06-19,Ohio,1,Buttigieg,12.2,
2019-06-19,Georgia,1,Buttigieg,6.1,
2019-06-19,Puerto Rico,1,Buttigieg,8.1,
2019-06-19,Alaska,1,Buttigieg,9.6,
2019-06-19,Hawaii,1,Buttigieg,9.2,
2019-06-19,Louisiana,1,Buttigieg,7.0,
2019-06-19,Wyoming,1,Buttigieg,10.6,
