date,dataPoint,candidate,percentage
2019-06-07,95,Yang,0.4
2019-06-07,97,Yang,0.4
2019-06-07,99,Yang,0.4
2019-06-07,101,Yang,5.4
2019-06-07,103,Yang,2.3
2019-06-07,105,Yang,0.6
2019-06-07,107,Yang,4.9
2019-06-07,109,Yang,6.4
2019-06-07,111,Yang,0.3
2019-06-07,113,Yang,1.0
2019-06-07,-1,Yang,1.6
2019-06-07,2,Biden,42.1
2019-06-07,4,Biden,51.3
2019-06-07,6,Biden,43.8
2019-06-07,8,Biden,72.2
2019-06-07,10,Biden,66.9
2019-06-07,12,Biden,49.3
2019-06-07,14,Biden,60.7
2019-06-07,16,Biden,43.5
2019-06-07,18,Biden,43.1
2019-06-07,20,Biden,49.7
2019-06-07,22,Biden,37.9
2019-06-07,24,Biden,34.9
2019-06-07,26,Biden,54.6
2019-06-07,28,Biden,48.2
2019-06-07,30,Biden,63.8
2019-06-07,32,Biden,62.4
2019-06-07,34,Biden,50.0
2019-06-07,36,Biden,50.8
2019-06-07,38,Biden,31.1
2019-06-07,40,Biden,51.4
2019-06-07,42,Biden,52.9
2019-06-07,44,Biden,54.2
2019-06-07,46,Biden,61.9
2019-06-07,48,Biden,59.8
2019-06-07,50,Biden,52.3
2019-06-07,52,Biden,41.4
2019-06-07,54,Biden,48.3
2019-06-07,56,Biden,48.8
2019-06-07,58,Biden,50.3
2019-06-07,60,Biden,65.7
2019-06-07,62,Biden,51.0
2019-06-07,64,Biden,57.9
2019-06-07,66,Biden,47.2
2019-06-07,68,Biden,46.6
2019-06-07,70,Biden,39.1
2019-06-07,72,Biden,59.2
2019-06-07,74,Biden,45.7
2019-06-07,76,Biden,37.7
2019-06-07,78,Biden,34.0
2019-06-07,80,Biden,52.9
2019-06-07,82,Biden,37.5
2019-06-07,84,Biden,38.1
2019-06-07,86,Biden,54.9
2019-06-07,88,Biden,37.6
2019-06-07,90,Biden,44.7
2019-06-07,92,Biden,48.2
2019-06-07,94,Biden,48.0
2019-06-07,96,Biden,49.1
2019-06-07,98,Biden,56.2
2019-06-07,100,Biden,53.6
2019-06-07,102,Biden,39.6
2019-06-07,104,Biden,41.1
2019-06-07,106,Biden,41.5
2019-06-07,108,Biden,37.2
2019-06-07,110,Biden,37.7
2019-06-07,112,Biden,44.5
2019-06-07,114,Biden,41.8
2019-06-07,0,Biden,52.5
2019-06-07,2,Bloomberg,3.0
2019-06-07,4,Bloomberg,3.2
2019-06-07,6,Bloomberg,3.3
2019-06-07,8,Bloomberg,2.5
2019-06-07,10,Bloomberg,2.9
2019-06-07,12,Bloomberg,3.1
2019-06-07,14,Bloomberg,3.5
2019-06-07,16,Bloomberg,3.7
2019-06-07,18,Bloomberg,3.4
2019-06-07,20,Bloomberg,3.5
2019-06-07,22,Bloomberg,4.2
2019-06-07,24,Bloomberg,3.2
2019-06-07,26,Bloomberg,1.9
2019-06-07,28,Bloomberg,3.7
2019-06-07,30,Bloomberg,3.4
2019-06-07,32,Bloomberg,3.2
2019-06-07,34,Bloomberg,3.5
2019-06-07,36,Bloomberg,4.0
2019-06-07,38,Bloomberg,1.3
2019-06-07,40,Bloomberg,3.6
2019-06-07,42,Bloomberg,4.2
2019-06-07,44,Bloomberg,2.8
2019-06-07,46,Bloomberg,3.2
2019-06-07,48,Bloomberg,3.4
2019-06-07,50,Bloomberg,4.2
2019-06-07,52,Bloomberg,3.1
2019-06-07,54,Bloomberg,3.6
2019-06-07,56,Bloomberg,3.0
2019-06-07,58,Bloomberg,3.9
2019-06-07,60,Bloomberg,2.7
2019-06-07,62,Bloomberg,2.5
2019-06-07,64,Bloomberg,3.5
2019-06-07,66,Bloomberg,3.7
2019-06-07,68,Bloomberg,5.5
2019-06-07,70,Bloomberg,3.7
2019-06-07,72,Bloomberg,3.9
2019-06-07,74,Bloomberg,5.1
2019-06-07,76,Bloomberg,3.5
2019-06-07,78,Bloomberg,4.3
2019-06-07,80,Bloomberg,3.1
2019-06-07,82,Bloomberg,3.9
2019-06-07,84,Bloomberg,8.4
2019-06-07,86,Bloomberg,3.6
2019-06-07,88,Bloomberg,4.1
2019-06-07,90,Bloomberg,4.3
2019-06-07,92,Bloomberg,4.5
2019-06-07,94,Bloomberg,2.9
2019-06-07,96,Bloomberg,4.4
2019-06-07,98,Bloomberg,4.0
2019-06-07,100,Bloomberg,4.8
2019-06-07,102,Bloomberg,3.8
2019-06-07,104,Bloomberg,4.4
2019-06-07,106,Bloomberg,5.7
2019-06-07,108,Bloomberg,3.3
2019-06-07,110,Bloomberg,4.2
2019-06-07,112,Bloomberg,5.8
2019-06-07,114,Bloomberg,4.3
2019-06-07,0,Bloomberg,2.9
2019-06-07,2,Booker,3.5
2019-06-07,4,Booker,3.9
2019-06-07,6,Booker,3.4
2019-06-07,8,Booker,2.7
2019-06-07,10,Booker,3.9
2019-06-07,12,Booker,4.2
2019-06-07,14,Booker,4.1
2019-06-07,16,Booker,3.5
2019-06-07,18,Booker,3.6
2019-06-07,20,Booker,4.1
2019-06-07,22,Booker,4.5
2019-06-07,24,Booker,4.5
2019-06-07,26,Booker,2.1
2019-06-07,28,Booker,3.4
2019-06-07,30,Booker,4.0
2019-06-07,32,Booker,3.6
2019-06-07,34,Booker,4.0
2019-06-07,36,Booker,3.4
2019-06-07,38,Booker,1.6
2019-06-07,40,Booker,3.8
2019-06-07,42,Booker,3.3
2019-06-07,44,Booker,3.3
2019-06-07,46,Booker,4.6
2019-06-07,48,Booker,3.8
2019-06-07,50,Booker,3.7
2019-06-07,52,Booker,3.6
2019-06-07,54,Booker,4.3
2019-06-07,56,Booker,3.6
2019-06-07,58,Booker,3.5
2019-06-07,60,Booker,3.0
2019-06-07,62,Booker,3.0
2019-06-07,64,Booker,4.4
2019-06-07,66,Booker,4.6
2019-06-07,68,Booker,4.1
2019-06-07,70,Booker,3.6
2019-06-07,72,Booker,4.4
2019-06-07,74,Booker,3.6
2019-06-07,76,Booker,4.1
2019-06-07,78,Booker,5.8
2019-06-07,80,Booker,4.1
2019-06-07,82,Booker,6.3
2019-06-07,84,Booker,3.6
2019-06-07,86,Booker,4.3
2019-06-07,88,Booker,6.8
2019-06-07,90,Booker,4.8
2019-06-07,92,Booker,3.9
2019-06-07,94,Booker,3.2
2019-06-07,96,Booker,4.7
2019-06-07,98,Booker,5.1
2019-06-07,100,Booker,5.3
2019-06-07,102,Booker,4.4
2019-06-07,104,Booker,8.4
2019-06-07,106,Booker,4.2
2019-06-07,108,Booker,10.7
2019-06-07,110,Booker,4.8
2019-06-07,112,Booker,4.8
2019-06-07,114,Booker,5.2
2019-06-07,0,Booker,3.0
2019-06-07,2,Buttigieg,13.1
2019-06-07,4,Buttigieg,8.8
2019-06-07,6,Buttigieg,7.9
2019-06-07,8,Buttigieg,3.4
2019-06-07,10,Buttigieg,4.7
2019-06-07,12,Buttigieg,6.9
2019-06-07,14,Buttigieg,5.6
2019-06-07,16,Buttigieg,8.8
2019-06-07,18,Buttigieg,6.6
2019-06-07,20,Buttigieg,6.5
2019-06-07,22,Buttigieg,9.1
2019-06-07,24,Buttigieg,10.4
2019-06-07,26,Buttigieg,6.6
2019-06-07,28,Buttigieg,6.6
2019-06-07,30,Buttigieg,4.2
2019-06-07,32,Buttigieg,5.1
2019-06-07,34,Buttigieg,6.5
2019-06-07,36,Buttigieg,7.2
2019-06-07,38,Buttigieg,4.6
2019-06-07,40,Buttigieg,8.0
2019-06-07,42,Buttigieg,7.1
2019-06-07,44,Buttigieg,6.1
2019-06-07,46,Buttigieg,4.8
2019-06-07,48,Buttigieg,5.5
2019-06-07,50,Buttigieg,7.8
2019-06-07,52,Buttigieg,6.3
2019-06-07,54,Buttigieg,6.9
2019-06-07,56,Buttigieg,6.7
2019-06-07,58,Buttigieg,5.4
2019-06-07,60,Buttigieg,4.4
2019-06-07,62,Buttigieg,7.2
2019-06-07,64,Buttigieg,5.1
2019-06-07,66,Buttigieg,7.2
2019-06-07,68,Buttigieg,7.8
2019-06-07,70,Buttigieg,6.9
2019-06-07,72,Buttigieg,5.4
2019-06-07,74,Buttigieg,8.3
2019-06-07,76,Buttigieg,6.5
2019-06-07,78,Buttigieg,10.5
2019-06-07,80,Buttigieg,7.6
2019-06-07,82,Buttigieg,9.7
2019-06-07,84,Buttigieg,8.4
2019-06-07,86,Buttigieg,6.8
2019-06-07,88,Buttigieg,7.6
2019-06-07,90,Buttigieg,7.1
2019-06-07,92,Buttigieg,7.8
2019-06-07,94,Buttigieg,15.8
2019-06-07,96,Buttigieg,7.0
2019-06-07,98,Buttigieg,5.8
2019-06-07,100,Buttigieg,6.9
2019-06-07,102,Buttigieg,7.3
2019-06-07,104,Buttigieg,8.3
2019-06-07,106,Buttigieg,9.2
2019-06-07,108,Buttigieg,7.5
2019-06-07,110,Buttigieg,7.1
2019-06-07,112,Buttigieg,8.1
2019-06-07,114,Buttigieg,7.7
2019-06-07,0,Buttigieg,7.0
2019-06-07,2,Klobuchar,4.0
2019-06-07,4,Klobuchar,3.5
2019-06-07,6,Klobuchar,3.8
2019-06-07,8,Klobuchar,2.1
2019-06-07,10,Klobuchar,3.2
2019-06-07,12,Klobuchar,3.9
2019-06-07,14,Klobuchar,4.0
2019-06-07,16,Klobuchar,3.6
2019-06-07,18,Klobuchar,3.2
2019-06-07,20,Klobuchar,3.9
2019-06-07,22,Klobuchar,4.3
2019-06-07,24,Klobuchar,4.0
2019-06-07,26,Klobuchar,10.0
2019-06-07,28,Klobuchar,3.5
2019-06-07,30,Klobuchar,3.5
2019-06-07,32,Klobuchar,4.4
2019-06-07,34,Klobuchar,3.6
2019-06-07,36,Klobuchar,4.2
2019-06-07,38,Klobuchar,1.4
2019-06-07,40,Klobuchar,3.6
2019-06-07,42,Klobuchar,5.0
2019-06-07,44,Klobuchar,3.9
2019-06-07,46,Klobuchar,3.7
2019-06-07,48,Klobuchar,4.2
2019-06-07,50,Klobuchar,4.7
2019-06-07,52,Klobuchar,3.5
2019-06-07,54,Klobuchar,4.4
2019-06-07,56,Klobuchar,4.0
2019-06-07,58,Klobuchar,3.5
2019-06-07,60,Klobuchar,3.0
2019-06-07,62,Klobuchar,4.2
2019-06-07,64,Klobuchar,4.0
2019-06-07,66,Klobuchar,4.5
2019-06-07,68,Klobuchar,4.7
2019-06-07,70,Klobuchar,3.7
2019-06-07,72,Klobuchar,4.0
2019-06-07,74,Klobuchar,4.9
2019-06-07,76,Klobuchar,4.8
2019-06-07,78,Klobuchar,4.5
2019-06-07,80,Klobuchar,2.9
2019-06-07,82,Klobuchar,4.0
2019-06-07,84,Klobuchar,3.2
2019-06-07,86,Klobuchar,3.8
2019-06-07,88,Klobuchar,4.3
2019-06-07,90,Klobuchar,4.8
2019-06-07,92,Klobuchar,5.0
2019-06-07,94,Klobuchar,4.4
2019-06-07,96,Klobuchar,3.9
2019-06-07,98,Klobuchar,5.1
2019-06-07,100,Klobuchar,4.7
2019-06-07,102,Klobuchar,3.8
2019-06-07,104,Klobuchar,4.8
2019-06-07,106,Klobuchar,5.0
2019-06-07,108,Klobuchar,3.5
2019-06-07,110,Klobuchar,4.2
2019-06-07,112,Klobuchar,5.3
2019-06-07,114,Klobuchar,5.0
2019-06-07,0,Klobuchar,2.9
2019-06-07,2,Sanders,16.4
2019-06-07,4,Sanders,14.2
2019-06-07,6,Sanders,20.5
2019-06-07,8,Sanders,6.7
2019-06-07,10,Sanders,8.0
2019-06-07,12,Sanders,17.0
2019-06-07,14,Sanders,10.8
2019-06-07,16,Sanders,20.0
2019-06-07,18,Sanders,22.2
2019-06-07,20,Sanders,16.4
2019-06-07,22,Sanders,22.3
2019-06-07,24,Sanders,20.5
2019-06-07,26,Sanders,14.3
2019-06-07,28,Sanders,17.2
2019-06-07,30,Sanders,10.5
2019-06-07,32,Sanders,10.2
2019-06-07,34,Sanders,14.5
2019-06-07,36,Sanders,13.8
2019-06-07,38,Sanders,50.1
2019-06-07,40,Sanders,13.4
2019-06-07,42,Sanders,11.5
2019-06-07,44,Sanders,15.3
2019-06-07,46,Sanders,10.8
2019-06-07,48,Sanders,11.5
2019-06-07,50,Sanders,11.4
2019-06-07,52,Sanders,24.5
2019-06-07,54,Sanders,16.9
2019-06-07,56,Sanders,17.4
2019-06-07,58,Sanders,16.4
2019-06-07,60,Sanders,9.6
2019-06-07,62,Sanders,19.1
2019-06-07,64,Sanders,11.9
2019-06-07,66,Sanders,16.6
2019-06-07,68,Sanders,12.6
2019-06-07,70,Sanders,23.5
2019-06-07,72,Sanders,10.9
2019-06-07,74,Sanders,13.6
2019-06-07,76,Sanders,24.6
2019-06-07,78,Sanders,20.2
2019-06-07,80,Sanders,15.4
2019-06-07,82,Sanders,18.9
2019-06-07,84,Sanders,20.6
2019-06-07,86,Sanders,11.7
2019-06-07,88,Sanders,21.3
2019-06-07,90,Sanders,16.9
2019-06-07,92,Sanders,13.1
2019-06-07,94,Sanders,13.3
2019-06-07,96,Sanders,11.4
2019-06-07,98,Sanders,10.5
2019-06-07,100,Sanders,11.2
2019-06-07,102,Sanders,21.9
2019-06-07,104,Sanders,15.3
2019-06-07,106,Sanders,14.2
2019-06-07,108,Sanders,20.8
2019-06-07,110,Sanders,21.7
2019-06-07,112,Sanders,12.4
2019-06-07,114,Sanders,16.9
2019-06-07,0,Sanders,17.4
2019-06-07,2,Steyer,2.6
2019-06-07,4,Steyer,2.9
2019-06-07,6,Steyer,3.0
2019-06-07,8,Steyer,2.1
2019-06-07,10,Steyer,2.4
2019-06-07,12,Steyer,3.1
2019-06-07,14,Steyer,2.7
2019-06-07,16,Steyer,3.0
2019-06-07,18,Steyer,3.2
2019-06-07,20,Steyer,3.4
2019-06-07,22,Steyer,3.5
2019-06-07,24,Steyer,3.2
2019-06-07,26,Steyer,1.9
2019-06-07,28,Steyer,3.2
2019-06-07,30,Steyer,2.9
2019-06-07,32,Steyer,2.5
2019-06-07,34,Steyer,3.2
2019-06-07,36,Steyer,3.1
2019-06-07,38,Steyer,1.4
2019-06-07,40,Steyer,3.0
2019-06-07,42,Steyer,3.0
2019-06-07,44,Steyer,2.8
2019-06-07,46,Steyer,2.6
2019-06-07,48,Steyer,2.8
2019-06-07,50,Steyer,2.9
2019-06-07,52,Steyer,2.9
2019-06-07,54,Steyer,3.3
2019-06-07,56,Steyer,3.1
2019-06-07,58,Steyer,3.1
2019-06-07,60,Steyer,2.4
2019-06-07,62,Steyer,2.5
2019-06-07,64,Steyer,3.0
2019-06-07,66,Steyer,3.6
2019-06-07,68,Steyer,3.8
2019-06-07,70,Steyer,3.5
2019-06-07,72,Steyer,3.1
2019-06-07,74,Steyer,3.6
2019-06-07,76,Steyer,3.3
2019-06-07,78,Steyer,4.3
2019-06-07,80,Steyer,2.6
2019-06-07,82,Steyer,3.9
2019-06-07,84,Steyer,2.8
2019-06-07,86,Steyer,3.3
2019-06-07,88,Steyer,3.9
2019-06-07,90,Steyer,3.6
2019-06-07,92,Steyer,3.7
2019-06-07,94,Steyer,2.8
2019-06-07,96,Steyer,3.8
2019-06-07,98,Steyer,3.3
2019-06-07,100,Steyer,3.5
2019-06-07,102,Steyer,3.9
2019-06-07,104,Steyer,4.2
2019-06-07,106,Steyer,4.2
2019-06-07,108,Steyer,3.5
2019-06-07,110,Steyer,4.2
2019-06-07,112,Steyer,4.1
2019-06-07,114,Steyer,4.5
2019-06-07,0,Steyer,2.0
2019-06-07,2,Warren,11.4
2019-06-07,4,Warren,8.1
2019-06-07,6,Warren,9.1
2019-06-07,8,Warren,5.5
2019-06-07,10,Warren,4.8
2019-06-07,12,Warren,7.9
2019-06-07,14,Warren,5.1
2019-06-07,16,Warren,9.0
2019-06-07,18,Warren,8.7
2019-06-07,20,Warren,8.1
2019-06-07,22,Warren,9.4
2019-06-07,24,Warren,15.2
2019-06-07,26,Warren,6.1
2019-06-07,28,Warren,10.1
2019-06-07,30,Warren,4.4
2019-06-07,32,Warren,5.0
2019-06-07,34,Warren,10.1
2019-06-07,36,Warren,9.7
2019-06-07,38,Warren,6.1
2019-06-07,40,Warren,8.9
2019-06-07,42,Warren,9.4
2019-06-07,44,Warren,8.0
2019-06-07,46,Warren,5.0
2019-06-07,48,Warren,5.8
2019-06-07,50,Warren,9.2
2019-06-07,52,Warren,8.7
2019-06-07,54,Warren,8.1
2019-06-07,56,Warren,9.6
2019-06-07,58,Warren,8.6
2019-06-07,60,Warren,5.6
2019-06-07,62,Warren,7.2
2019-06-07,64,Warren,6.6
2019-06-07,66,Warren,8.1
2019-06-07,68,Warren,10.5
2019-06-07,70,Warren,10.1
2019-06-07,72,Warren,5.1
2019-06-07,74,Warren,11.2
2019-06-07,76,Warren,11.4
2019-06-07,78,Warren,11.6
2019-06-07,80,Warren,7.8
2019-06-07,82,Warren,10.7
2019-06-07,84,Warren,10.8
2019-06-07,86,Warren,7.7
2019-06-07,88,Warren,9.4
2019-06-07,90,Warren,8.8
2019-06-07,92,Warren,9.5
2019-06-07,94,Warren,6.1
2019-06-07,96,Warren,11.2
2019-06-07,98,Warren,6.1
2019-06-07,100,Warren,5.7
2019-06-07,102,Warren,8.7
2019-06-07,104,Warren,7.9
2019-06-07,106,Warren,11.1
2019-06-07,108,Warren,8.1
2019-06-07,110,Warren,9.1
2019-06-07,112,Warren,10.7
2019-06-07,114,Warren,9.3
2019-06-07,0,Warren,8.7
2019-06-07,2,Yang,3.5
2019-06-07,4,Yang,3.6
2019-06-07,6,Yang,4.8
2019-06-07,8,Yang,2.4
2019-06-07,10,Yang,2.9
2019-06-07,12,Yang,4.1
2019-06-07,14,Yang,3.1
2019-06-07,16,Yang,4.3
2019-06-07,18,Yang,5.8
2019-06-07,20,Yang,4.0
2019-06-07,22,Yang,4.5
2019-06-07,24,Yang,3.6
2019-06-07,26,Yang,2.0
2019-06-07,28,Yang,3.7
2019-06-07,30,Yang,2.9
2019-06-07,32,Yang,3.1
2019-06-07,34,Yang,4.3
2019-06-07,36,Yang,3.7
2019-06-07,38,Yang,2.0
2019-06-07,40,Yang,3.9
2019-06-07,42,Yang,3.3
2019-06-07,44,Yang,3.1
2019-06-07,46,Yang,2.9
2019-06-07,48,Yang,2.9
2019-06-07,50,Yang,3.5
2019-06-07,52,Yang,5.6
2019-06-07,54,Yang,3.9
2019-06-07,56,Yang,3.6
2019-06-07,58,Yang,4.9
2019-06-07,60,Yang,3.2
2019-06-07,62,Yang,3.0
2019-06-07,64,Yang,3.3
2019-06-07,66,Yang,4.1
2019-06-07,68,Yang,4.0
2019-06-07,70,Yang,5.6
2019-06-07,72,Yang,3.5
2019-06-07,74,Yang,3.5
2019-06-07,76,Yang,3.7
2019-06-07,78,Yang,4.3
2019-06-07,80,Yang,3.2
2019-06-07,82,Yang,4.8
2019-06-07,84,Yang,3.8
2019-06-07,86,Yang,3.5
2019-06-07,88,Yang,4.7
2019-06-07,90,Yang,4.5
2019-06-07,92,Yang,3.8
2019-06-07,94,Yang,3.2
2019-06-07,96,Yang,4.2
2019-06-07,98,Yang,3.6
2019-06-07,100,Yang,4.0
2019-06-07,102,Yang,6.2
2019-06-07,104,Yang,5.2
2019-06-07,106,Yang,4.5
2019-06-07,108,Yang,5.1
2019-06-07,110,Yang,6.7
2019-06-07,112,Yang,3.9
2019-06-07,114,Yang,4.9
2019-06-07,0,Yang,3.1
2019-06-10,1,Biden,34.1
2019-06-10,3,Biden,38.0
2019-06-10,5,Biden,34.8
2019-06-10,7,Biden,51.8
2019-06-10,9,Biden,48.4
2019-06-10,11,Biden,38.3
2019-06-10,13,Biden,44.7
2019-06-10,15,Biden,35.3
2019-06-10,17,Biden,35.7
2019-06-10,19,Biden,38.3
2019-06-10,21,Biden,31.8
2019-06-10,23,Biden,34.4
2019-06-10,25,Biden,46.1
2019-06-10,27,Biden,37.9
2019-06-10,29,Biden,46.3
2019-06-10,31,Biden,45.6
2019-06-10,33,Biden,36.9
2019-06-10,35,Biden,39.4
2019-06-10,37,Biden,40.2
2019-06-10,39,Biden,39.3
2019-06-10,41,Biden,40.5
2019-06-10,43,Biden,42.1
2019-06-10,45,Biden,45.7
2019-06-10,47,Biden,44.7
2019-06-10,49,Biden,40.3
2019-06-10,51,Biden,36.2
2019-06-10,53,Biden,38.3
2019-06-10,55,Biden,39.7
2019-06-10,57,Biden,39.4
2019-06-10,59,Biden,48.5
2019-06-10,61,Biden,42.6
2019-06-10,63,Biden,44.4
2019-06-10,65,Biden,38.3
2019-06-10,67,Biden,37.8
2019-06-10,69,Biden,35.6
2019-06-10,71,Biden,45.5
2019-06-10,73,Biden,38.3
2019-06-10,75,Biden,33.8
2019-06-10,77,Biden,32.6
2019-06-10,79,Biden,46.5
2019-06-10,81,Biden,34.9
2019-06-10,83,Biden,38.7
2019-06-10,85,Biden,44.3
2019-06-10,87,Biden,35.0
2019-06-10,89,Biden,38.3
2019-06-10,91,Biden,40.7
2019-06-10,93,Biden,44.4
2019-06-10,95,Biden,41.8
2019-06-10,97,Biden,46.5
2019-06-10,99,Biden,44.9
2019-06-10,101,Biden,36.7
2019-06-10,103,Biden,37.6
2019-06-10,105,Biden,38.3
2019-06-10,107,Biden,37.9
2019-06-10,109,Biden,35.8
2019-06-10,111,Biden,39.7
2019-06-10,113,Biden,38.3
2019-06-10,-1,Biden,40.0
2019-06-10,1,Bloomberg,0.0
2019-06-10,3,Bloomberg,0.0
2019-06-10,5,Bloomberg,0.1
2019-06-10,7,Bloomberg,1.5
2019-06-10,9,Bloomberg,0.9
2019-06-10,11,Bloomberg,0.1
2019-06-10,13,Bloomberg,2.3
2019-06-10,15,Bloomberg,0.5
2019-06-10,17,Bloomberg,0.0
2019-06-10,19,Bloomberg,0.1
2019-06-10,21,Bloomberg,0.7
2019-06-10,23,Bloomberg,0.0
2019-06-10,25,Bloomberg,0.0
2019-06-10,27,Bloomberg,1.2
2019-06-10,29,Bloomberg,2.7
2019-06-10,31,Bloomberg,1.3
2019-06-10,33,Bloomberg,1.2
2019-06-10,35,Bloomberg,2.6
2019-06-10,37,Bloomberg,0.0
2019-06-10,39,Bloomberg,0.6
2019-06-10,41,Bloomberg,2.2
2019-06-10,43,Bloomberg,0.0
2019-06-10,45,Bloomberg,0.7
2019-06-10,47,Bloomberg,1.0
2019-06-10,49,Bloomberg,2.1
2019-06-10,51,Bloomberg,0.0
2019-06-10,53,Bloomberg,0.1
2019-06-10,55,Bloomberg,0.0
2019-06-10,57,Bloomberg,1.5
2019-06-10,59,Bloomberg,0.2
2019-06-10,61,Bloomberg,0.0
2019-06-10,63,Bloomberg,0.6
2019-06-10,65,Bloomberg,0.1
2019-06-10,67,Bloomberg,3.4
2019-06-10,69,Bloomberg,0.0
2019-06-10,71,Bloomberg,1.6
2019-06-10,73,Bloomberg,3.4
2019-06-10,75,Bloomberg,0.0
2019-06-10,77,Bloomberg,0.0
2019-06-10,79,Bloomberg,0.0
2019-06-10,81,Bloomberg,0.0
2019-06-10,83,Bloomberg,12.9
2019-06-10,85,Bloomberg,0.0
2019-06-10,87,Bloomberg,0.0
2019-06-10,89,Bloomberg,0.1
2019-06-10,91,Bloomberg,2.3
2019-06-10,93,Bloomberg,0.0
2019-06-10,95,Bloomberg,1.6
2019-06-10,97,Bloomberg,1.5
2019-06-10,99,Bloomberg,2.0
2019-06-10,101,Bloomberg,0.0
2019-06-10,103,Bloomberg,0.0
2019-06-10,105,Bloomberg,3.8
2019-06-10,107,Bloomberg,0.0
2019-06-10,109,Bloomberg,0.0
2019-06-10,111,Bloomberg,4.1
2019-06-10,113,Bloomberg,0.1
2019-06-10,-1,Bloomberg,1.1
2019-06-10,1,Booker,1.9
2019-06-10,3,Booker,2.4
2019-06-10,5,Booker,0.8
2019-06-10,7,Booker,3.1
2019-06-10,9,Booker,5.4
2019-06-10,11,Booker,2.5
2019-06-10,13,Booker,4.1
2019-06-10,15,Booker,1.0
2019-06-10,17,Booker,0.5
2019-06-10,19,Booker,2.5
2019-06-10,21,Booker,2.3
2019-06-10,23,Booker,2.1
2019-06-10,25,Booker,0.6
2019-06-10,27,Booker,1.1
2019-06-10,29,Booker,4.7
2019-06-10,31,Booker,3.4
2019-06-10,33,Booker,1.3
2019-06-10,35,Booker,0.7
2019-06-10,37,Booker,2.4
2019-06-10,39,Booker,2.4
2019-06-10,41,Booker,0.6
2019-06-10,43,Booker,1.0
2019-06-10,45,Booker,5.4
2019-06-10,47,Booker,3.2
2019-06-10,49,Booker,1.1
2019-06-10,51,Booker,1.6
2019-06-10,53,Booker,2.5
2019-06-10,55,Booker,1.3
2019-06-10,57,Booker,0.9
2019-06-10,59,Booker,1.0
2019-06-10,61,Booker,0.5
2019-06-10,63,Booker,3.7
2019-06-10,65,Booker,2.5
2019-06-10,67,Booker,0.8
2019-06-10,69,Booker,0.9
2019-06-10,71,Booker,4.4
2019-06-10,73,Booker,0.5
2019-06-10,75,Booker,1.0
2019-06-10,77,Booker,3.9
2019-06-10,79,Booker,4.6
2019-06-10,81,Booker,6.2
2019-06-10,83,Booker,2.7
2019-06-10,85,Booker,2.6
2019-06-10,87,Booker,7.3
2019-06-10,89,Booker,2.5
2019-06-10,91,Booker,0.8
2019-06-10,93,Booker,0.6
2019-06-10,95,Booker,2.4
2019-06-10,97,Booker,4.0
2019-06-10,99,Booker,4.0
2019-06-10,101,Booker,1.4
2019-06-10,103,Booker,8.8
2019-06-10,105,Booker,0.4
2019-06-10,107,Booker,16.0
2019-06-10,109,Booker,1.5
2019-06-10,111,Booker,1.5
2019-06-10,113,Booker,2.5
2019-06-10,-1,Booker,2.7
2019-06-10,1,Buttigieg,16.8
2019-06-10,3,Buttigieg,11.1
2019-06-10,5,Buttigieg,8.8
2019-06-10,7,Buttigieg,4.5
2019-06-10,9,Buttigieg,5.8
2019-06-10,11,Buttigieg,7.3
2019-06-10,13,Buttigieg,7.6
2019-06-10,15,Buttigieg,10.5
2019-06-10,17,Buttigieg,7.4
2019-06-10,19,Buttigieg,7.3
2019-06-10,21,Buttigieg,10.4
2019-06-10,23,Buttigieg,13.8
2019-06-10,25,Buttigieg,13.5
2019-06-10,27,Buttigieg,7.4
2019-06-10,29,Buttigieg,4.8
2019-06-10,31,Buttigieg,7.4
2019-06-10,33,Buttigieg,8.4
2019-06-10,35,Buttigieg,8.9
2019-06-10,37,Buttigieg,13.4
2019-06-10,39,Buttigieg,10.1
2019-06-10,41,Buttigieg,9.0
2019-06-10,43,Buttigieg,7.5
2019-06-10,45,Buttigieg,5.7
2019-06-10,47,Buttigieg,6.5
2019-06-10,49,Buttigieg,9.9
2019-06-10,51,Buttigieg,7.3
2019-06-10,53,Buttigieg,7.3
2019-06-10,55,Buttigieg,8.6
2019-06-10,57,Buttigieg,5.5
2019-06-10,59,Buttigieg,5.6
2019-06-10,61,Buttigieg,11.3
2019-06-10,63,Buttigieg,5.3
2019-06-10,65,Buttigieg,7.3
2019-06-10,67,Buttigieg,8.9
2019-06-10,69,Buttigieg,8.4
2019-06-10,71,Buttigieg,6.2
2019-06-10,73,Buttigieg,9.9
2019-06-10,75,Buttigieg,7.0
2019-06-10,77,Buttigieg,11.4
2019-06-10,79,Buttigieg,12.9
2019-06-10,81,Buttigieg,11.2
2019-06-10,83,Buttigieg,13.3
2019-06-10,85,Buttigieg,8.3
2019-06-10,87,Buttigieg,8.4
2019-06-10,89,Buttigieg,7.3
2019-06-10,91,Buttigieg,9.1
2019-06-10,93,Buttigieg,23.1
2019-06-10,95,Buttigieg,7.7
2019-06-10,97,Buttigieg,6.6
2019-06-10,99,Buttigieg,8.0
2019-06-10,101,Buttigieg,8.1
2019-06-10,103,Buttigieg,8.6
2019-06-10,105,Buttigieg,11.0
2019-06-10,107,Buttigieg,10.5
2019-06-10,109,Buttigieg,7.2
2019-06-10,111,Buttigieg,10.0
2019-06-10,113,Buttigieg,7.3
