State,Pollster,Grade,Sample,Date,weight,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
South Carolina,YouGov,B-,785  lv,2019-09-04 00:00:00,0.0,43.0,0.0,2.0,4.0,1.0,18.0,1.0,14.0,1.0
Nevada,YouGov,B-,563  lv,2019-09-04 00:00:00,0.3,27.0,0.0,1.0,4.0,0.0,29.0,2.0,18.0,1.0
Iowa,YouGov,B-,682  lv,2019-09-04 00:00:00,0.0,29.0,0.0,2.0,7.0,2.0,26.0,2.0,17.0,1.0
New Hampshire,YouGov,B-,492  lv,2019-09-04 00:00:00,0.0,26.0,0.0,2.0,8.0,1.0,25.0,1.0,27.0,1.0
US,Harris Insights & Analytics,C+,842  lv,2019-09-04 00:00:00,0.0,33.0,0.0,2.0,6.0,1.0,15.0,1.0,15.0,2.0
US,Harris Insights & Analytics,C+,1347  rv,2019-09-04 00:00:00,0.0,30.0,0.0,1.0,5.0,1.0,16.0,1.0,12.0,2.0
US,Swayable,-,1849  lv,2019-08-23 00:00:00,0.0,33.0,0.0,2.0,3.0,1.0,18.0,2.0,16.0,1.0
US,Swayable,-,3790  a,2019-08-23 00:00:00,0.0,28.0,0.0,2.0,3.0,1.0,21.0,1.0,13.0,3.0
US,YouGov,B-,518  lv,2019-09-03 00:00:00,0.0,26.0,0.0,1.0,6.0,0.0,14.0,0.0,21.0,3.0
US,Harris Insights & Analytics,C+,808  lv,2019-09-03 00:00:00,0.0,34.0,0.0,1.0,6.0,1.0,16.0,2.0,15.0,2.0
US,Harris Insights & Analytics,C+,1346  rv,2019-09-03 00:00:00,0.0,28.0,0.0,1.0,5.0,1.0,18.0,1.0,11.0,2.0
US,Harris Insights & Analytics,C+,1350  rv,2019-09-02 00:00:00,0.0,27.0,0.0,2.0,6.0,1.0,18.0,2.0,12.0,1.0
US,Morning Consult,B/C,16736  lv,2019-09-01 00:00:00,0.0,32.0,0.0,3.0,5.0,1.0,20.0,1.0,16.0,3.0
US,Harris Insights & Analytics,C+,1350  rv,2019-09-01 00:00:00,0.0,29.0,0.0,2.0,4.0,1.0,18.0,2.0,12.0,1.0
California,Capitol Weekly,-,728  lv,2019-08-31 00:00:00,0.0,27.0,0.0,1.0,9.0,1.0,14.0,1.0,23.0,3.0
US,Harris Insights & Analytics,C+,1350  rv,2019-08-31 00:00:00,0.0,29.0,0.0,3.0,4.0,1.0,15.0,1.0,12.0,1.0
US,IBD/TIPP,A/B,360  rv,2019-08-30 00:00:00,0.0,28.0,0.0,4.0,5.0,1.0,12.0,0.0,24.0,1.0
US,Harris Insights & Analytics,C+,816  lv,2019-08-30 00:00:00,0.0,36.0,0.0,3.0,4.0,1.0,13.0,0.0,13.0,1.0
US,Harris Insights & Analytics,C+,1331  rv,2019-08-30 00:00:00,0.0,31.0,0.0,3.0,3.0,1.0,14.0,1.0,11.0,2.0
US,Harris Insights & Analytics,C+,1870  lv,2019-08-30 00:00:00,0.0,36.0,0.0,3.0,4.0,1.0,13.0,1.0,14.0,2.0
US,Harris Insights & Analytics,C+,3114  rv,2019-08-30 00:00:00,0.0,31.0,0.0,3.0,3.0,1.0,15.0,1.0,11.0,2.0
US,Claster Consulting,-,752  lv,2019-08-29 00:00:00,1.8,22.0,0.0,3.0,3.0,2.0,19.0,0.0,14.0,2.0
Wisconsin,Marquette University Law School,A/B,444  rv,2019-08-29 00:00:00,0.0,28.0,0.0,1.0,6.0,1.0,20.0,1.0,17.0,2.0
US,Harris Insights & Analytics,C+,809  lv,2019-08-29 00:00:00,0.0,37.0,0.0,3.0,4.0,1.0,13.0,1.0,13.0,1.0
US,Harris Insights & Analytics,C+,1330  rv,2019-08-29 00:00:00,0.0,32.0,0.0,3.0,3.0,1.0,14.0,1.0,11.0,2.0
US,Harris Insights & Analytics,C+,985  rv,2019-08-28 00:00:00,0.0,32.0,0.0,3.0,4.0,1.0,16.0,1.0,13.0,2.0
US,Harris Insights & Analytics,C+,813  lv,2019-08-28 00:00:00,0.0,38.0,0.0,3.0,4.0,1.0,13.0,1.0,13.0,2.0
US,Harris Insights & Analytics,C+,1331  rv,2019-08-28 00:00:00,0.0,33.0,0.0,3.0,4.0,1.0,14.0,1.0,11.0,2.0
US,YouGov,B-,570  lv,2019-08-27 00:00:00,0.0,24.0,0.0,1.0,5.0,1.0,14.0,1.0,20.0,2.0
US,Harris Insights & Analytics,C+,775  lv,2019-08-27 00:00:00,0.0,37.0,0.0,3.0,4.0,1.0,13.0,2.0,13.0,2.0
US,Harris Insights & Analytics,C+,1318  rv,2019-08-27 00:00:00,0.0,32.0,0.0,3.0,4.0,1.0,15.0,2.0,10.0,2.0
US,Change Research,C,874  lv,2019-08-26 00:00:00,0.1,19.0,0.0,3.0,9.0,1.0,22.0,1.0,29.0,2.0
US,Quinnipiac University,A,648  rv,2019-08-26 00:00:00,0.0,32.0,0.0,1.0,5.0,1.0,15.0,0.0,19.0,3.0
US,Emerson College,B-,627  lv,2019-08-26 00:00:00,0.0,31.0,0.0,3.0,3.0,1.0,24.0,0.0,15.0,4.0
US,Harris Insights & Analytics,C+,786  lv,2019-08-26 00:00:00,0.0,36.0,0.0,3.0,5.0,1.0,14.0,1.0,14.0,2.0
US,Harris Insights & Analytics,C+,1341  rv,2019-08-26 00:00:00,0.0,31.0,0.0,3.0,4.0,1.0,16.0,1.0,10.0,3.0
Texas,Climate Nexus,-,639  lv,2019-08-25 00:00:00,1.6,24.0,0.0,2.0,3.0,0.0,12.0,1.0,12.0,1.0
Texas,Texas Lyceum,-,358  lv,2019-08-25 00:00:00,0.2,24.0,0.0,2.0,3.0,3.0,13.0,0.0,15.0,2.0
US,Suffolk University,A-,424  lv,2019-08-25 00:00:00,0.1,32.0,0.0,2.0,6.0,0.0,12.0,0.0,14.0,3.0
US,Morning Consult,B/C,17303  lv,2019-08-25 00:00:00,0.0,33.0,0.0,3.0,5.0,1.0,20.0,1.0,15.0,2.0
US,Harris Insights & Analytics,C+,1350  rv,2019-08-25 00:00:00,0.0,29.0,0.0,2.0,3.0,1.0,16.0,1.0,12.0,2.0
US,Harris Insights & Analytics,C+,465  rv,2019-08-24 00:00:00,0.0,30.0,0.0,2.0,4.0,1.0,17.0,1.0,14.0,2.0
US,Harris Insights & Analytics,C+,1350  rv,2019-08-24 00:00:00,0.0,30.0,0.0,2.0,3.0,1.0,16.0,1.0,13.0,2.0
US,Harris Insights & Analytics,C+,3132  rv,2019-08-23 00:00:00,0.0,28.0,0.0,2.0,3.0,1.0,17.0,1.0,10.0,2.0
US,Harris Insights & Analytics,C+,1343  rv,2019-08-23 00:00:00,0.0,28.0,0.0,2.0,3.0,1.0,18.0,1.0,12.0,2.0
US,Harris Insights & Analytics,C+,1356  rv,2019-08-22 00:00:00,0.0,28.0,0.0,2.0,4.0,1.0,17.0,1.0,10.0,2.0
US,Echelon Insights,-,479  rv,2019-08-21 00:00:00,0.0,30.0,0.0,4.0,3.0,0.0,19.0,0.0,11.0,1.0
US,Echelon Insights,-,479  rv,2019-08-21 00:00:00,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,479  rv,2019-08-21 00:00:00,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
US,Echelon Insights,-,479  rv,2019-08-21 00:00:00,0.0,55.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,1326  rv,2019-08-21 00:00:00,0.0,28.0,0.0,2.0,4.0,1.0,17.0,1.0,10.0,2.0
New Jersey,Change Research,C,635  lv,2019-08-20 00:00:00,1.6,26.0,0.0,5.0,12.0,0.0,21.0,1.0,23.0,1.0
US,Monmouth University,A+,298  rv,2019-08-20 00:00:00,0.0,19.0,0.0,4.0,4.0,1.0,20.0,0.0,20.0,3.0
US,YouGov,B-,559  lv,2019-08-20 00:00:00,0.0,22.0,0.0,2.0,7.0,0.0,19.0,0.0,17.0,1.0
US,Harris Insights & Analytics,C+,1335  rv,2019-08-20 00:00:00,0.0,28.0,0.0,3.0,4.0,1.0,17.0,1.0,9.0,2.0
Colorado,Emerson College,B-,403  lv,2019-08-19 00:00:00,2.0,25.0,0.0,2.0,5.0,0.0,26.0,0.0,20.0,4.0
US,Harris Insights & Analytics,C+,1341  rv,2019-08-19 00:00:00,0.0,27.0,0.0,3.0,3.0,1.0,17.0,1.0,9.0,2.0
US,Swayable,-,1958  lv,2019-08-06 00:00:00,0.0,31.0,0.0,3.0,5.0,1.0,17.0,0.0,15.0,2.0
US,Swayable,-,4016  a,2019-08-06 00:00:00,0.0,27.0,0.0,3.0,4.0,1.0,20.0,0.0,12.0,2.0
US,Harris Insights & Analytics,C+,1350  rv,2019-08-18 00:00:00,0.0,26.0,0.0,2.0,4.0,1.0,17.0,1.0,10.0,2.0
US,SSRS,A/B,402  rv,2019-08-18 00:00:00,0.0,29.0,0.0,2.0,5.0,1.0,15.0,1.0,14.0,1.0
US,Harris Insights & Analytics,C+,909  rv,2019-08-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
US,Harris Insights & Analytics,C+,909  rv,2019-08-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0
US,Harris Insights & Analytics,C+,909  rv,2019-08-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,909  rv,2019-08-18 00:00:00,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
US,Harris Insights & Analytics,C+,909  rv,2019-08-18 00:00:00,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,909  rv,2019-08-18 00:00:00,0.0,44.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0
US,Morning Consult,B/C,17115  lv,2019-08-18 00:00:00,0.0,31.0,0.0,3.0,5.0,1.0,20.0,1.0,15.0,3.0
US,Harris Insights & Analytics,C+,1350  rv,2019-08-17 00:00:00,0.0,26.0,0.0,3.0,4.0,1.0,16.0,1.0,11.0,2.0
Nevada,Gravis Marketing,C+,382  rv,2019-08-16 00:00:00,1.5,25.0,0.0,3.0,5.0,2.0,10.0,6.0,15.0,2.0
US,Harris Insights & Analytics,C+,3118  rv,2019-08-16 00:00:00,0.0,29.0,0.0,2.0,4.0,1.0,15.0,1.0,11.0,2.0
US,Harris Insights & Analytics,C+,1317  rv,2019-08-16 00:00:00,0.0,27.0,0.0,2.0,4.0,1.0,16.0,1.0,12.0,2.0
US,Harris Insights & Analytics,C+,1336  rv,2019-08-15 00:00:00,0.0,28.0,0.0,2.0,3.0,1.0,14.0,1.0,12.0,3.0
US,Harris Insights & Analytics,C+,1342  rv,2019-08-14 00:00:00,0.0,29.0,0.0,2.0,3.0,1.0,14.0,1.0,11.0,3.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,483  lv,2019-08-13 00:00:00,0.0,31.0,0.0,3.0,3.0,2.0,10.0,1.0,20.0,3.0
US,YouGov,B-,592  lv,2019-08-13 00:00:00,0.0,21.0,0.0,2.0,5.0,1.0,16.0,1.0,20.0,1.0
US,Harris Insights & Analytics,C+,1350  rv,2019-08-13 00:00:00,0.0,28.0,0.0,2.0,3.0,1.0,15.0,1.0,10.0,2.0
South Carolina,Change Research,C,521  lv,2019-08-12 00:00:00,0.0,36.0,0.0,4.0,5.0,1.0,16.0,1.0,17.0,1.0
US,Harris Insights & Analytics,C+,1346  rv,2019-08-12 00:00:00,0.0,30.0,0.0,2.0,5.0,1.0,16.0,1.0,10.0,2.0
Iowa,Change Research,C,621  lv,2019-08-11 00:00:00,0.1,17.0,0.0,3.0,13.0,2.0,17.0,2.0,28.0,1.0
Wisconsin,Change Research,C,626  lv,2019-08-11 00:00:00,0.2,20.0,0.0,1.0,9.0,2.0,24.0,1.0,29.0,2.0
US,Morning Consult,B/C,17117  lv,2019-08-11 00:00:00,0.0,33.0,0.0,3.0,5.0,1.0,20.0,1.0,14.0,2.0
US,Harris Insights & Analytics,C+,1350  rv,2019-08-11 00:00:00,0.0,30.0,0.0,2.0,5.0,1.0,17.0,1.0,9.0,2.0
US,Harris Insights & Analytics,C+,451  rv,2019-08-10 00:00:00,0.0,31.0,0.0,1.0,4.0,2.0,16.0,1.0,10.0,1.0
US,Harris Insights & Analytics,C+,1350  rv,2019-08-10 00:00:00,0.0,31.0,0.0,2.0,5.0,1.0,15.0,1.0,9.0,2.0
US,Harris Insights & Analytics,C+,3088  rv,2019-08-09 00:00:00,0.0,28.0,0.0,3.0,3.0,1.0,16.0,1.0,10.0,1.0
US,Harris Insights & Analytics,C+,1318  rv,2019-08-09 00:00:00,0.0,29.0,0.0,3.0,4.0,1.0,15.0,1.0,8.0,1.0
Nevada,Change Research,C,439  lv,2019-08-08 00:00:00,1.3,26.0,0.0,0.0,7.0,1.0,22.0,3.0,23.0,1.0
US,Harris Insights & Analytics,C+,1316  rv,2019-08-08 00:00:00,0.0,27.0,0.0,3.0,4.0,1.0,15.0,1.0,9.0,1.0
US,Harris Insights & Analytics,C+,1319  rv,2019-08-07 00:00:00,0.0,25.0,0.0,3.0,4.0,1.0,17.0,1.0,11.0,1.0
New Hampshire,Gravis Marketing,C+,250  lv,2019-08-06 00:00:00,1.3,15.0,0.0,0.0,8.0,4.0,21.0,4.0,12.0,4.0
US,YouGov,B-,573  lv,2019-08-06 00:00:00,0.0,22.0,0.0,1.0,8.0,0.0,13.0,1.0,16.0,2.0
US,Harris Insights & Analytics,C+,1319  rv,2019-08-06 00:00:00,0.0,25.0,0.0,3.0,3.0,1.0,17.0,1.0,11.0,1.0
North Carolina,SurveyUSA,A,534  lv,2019-08-05 00:00:00,0.6,36.0,0.0,1.0,5.0,0.0,15.0,0.0,13.0,1.0
California,SurveyUSA,A,528  lv,2019-08-05 00:00:00,0.0,25.0,0.0,1.0,6.0,0.0,18.0,0.0,21.0,1.0
US,SurveyUSA,A,999  lv,2019-08-05 00:00:00,0.0,33.0,0.0,1.0,8.0,1.0,20.0,0.0,19.0,0.0
US,Ipsos,B+,1023  rv,2019-08-05 00:00:00,0.0,25.0,0.0,3.0,5.0,1.0,20.0,0.0,10.0,2.0
US,Quinnipiac University,A,807  rv,2019-08-05 00:00:00,0.0,32.0,0.0,2.0,5.0,1.0,14.0,0.0,21.0,1.0
US,Ipsos,B+,1258  a,2019-08-05 00:00:00,0.0,22.0,0.0,3.0,4.0,1.0,18.0,0.0,9.0,2.0
US,Harris Insights & Analytics,C+,1339  rv,2019-08-05 00:00:00,0.0,27.0,0.0,3.0,2.0,1.0,16.0,1.0,11.0,2.0
US,Pew Research Center,B/C,1757  rv,2019-08-04 00:00:00,0.1,26.0,0.0,1.0,5.0,1.0,12.0,0.0,16.0,1.0
US,Public Policy Polling,B,588  v,2019-08-04 00:00:00,2.4,36.0,0.0,4.0,4.0,2.0,12.0,0.0,13.0,2.0
US,Change Research,C,1450  lv,2019-08-04 00:00:00,0.0,23.0,0.0,2.0,9.0,1.0,23.0,0.0,26.0,2.0
Iowa,Monmouth University,A+,401  lv,2019-08-04 00:00:00,0.0,28.0,0.0,1.0,8.0,3.0,9.0,3.0,19.0,2.0
Pennsylvania,Franklin & Marshall College,B/C,295  rv,2019-08-04 00:00:00,0.0,28.0,0.0,2.0,6.0,0.0,12.0,0.0,21.0,0.0
Texas,University of Texas at Tyler,B/C,534  rv,2019-08-04 00:00:00,0.0,24.0,0.0,2.0,5.0,0.0,18.0,1.0,10.0,2.0
New Hampshire,Suffolk University,A-,500  lv,2019-08-04 00:00:00,0.0,21.0,0.0,1.0,6.0,1.0,17.0,1.0,14.0,1.0
US,Morning Consult,B/C,9845  lv,2019-08-04 00:00:00,0.0,33.0,0.0,3.0,6.0,1.0,19.0,1.0,15.0,2.0
US,Harris Insights & Analytics,C+,1350  rv,2019-08-04 00:00:00,0.0,28.0,0.0,3.0,3.0,1.0,14.0,1.0,9.0,2.0
Texas,Emerson College,B-,400  lv,2019-08-03 00:00:00,1.9,28.0,0.0,2.0,7.0,0.0,16.0,0.0,14.0,3.0
US,Harris Insights & Analytics,C+,1350  rv,2019-08-03 00:00:00,0.0,29.0,0.0,3.0,3.0,1.0,16.0,1.0,9.0,2.0
US,Harris Insights & Analytics,C+,1350  rv,2019-08-02 00:00:00,0.0,29.0,0.0,3.0,4.0,1.0,17.0,1.0,9.0,2.0
US,Harris Insights & Analytics,C+,914  rv,2019-08-02 00:00:00,0.0,28.0,0.0,3.0,3.0,1.0,16.0,1.0,8.0,2.0
Washington,Zogby Interactive/JZ Analytics,C,619  lv,2019-08-01 00:00:00,1.4,19.0,0.0,1.0,5.0,1.0,18.0,0.0,14.0,2.0
US,IBD/TIPP,A/B,350  rv,2019-08-01 00:00:00,0.0,30.0,0.0,2.0,6.0,1.0,12.0,0.0,17.0,0.0
US,Harris Insights & Analytics,C+,585  rv,2019-08-01 00:00:00,0.0,34.0,0.0,2.0,4.0,1.0,17.0,1.0,8.0,1.0
US,Harris Insights & Analytics,C+,896  rv,2019-08-01 00:00:00,0.0,30.0,0.0,3.0,4.0,1.0,18.0,1.0,9.0,1.0
US,Harris Insights & Analytics,C+,867  rv,2019-07-31 00:00:00,0.0,30.0,0.0,2.0,5.0,1.0,17.0,1.0,8.0,1.0
California,Capitol Weekly,-,739  lv,2019-07-31 00:00:00,0.0,21.0,0.0,1.0,8.0,1.0,15.0,0.0,24.0,2.0
US,YouGov,B-,629  lv,2019-07-30 00:00:00,0.0,26.0,0.0,2.0,5.0,1.0,13.0,0.0,18.0,1.0
US,Harris Insights & Analytics,C+,868  rv,2019-07-30 00:00:00,0.0,30.0,0.0,2.0,3.0,1.0,15.0,1.0,8.0,1.0
Illinois,Victory Research,B/C,1200  lv,2019-07-29 00:00:00,0.1,36.0,0.0,1.0,9.0,2.0,15.0,1.0,13.0,0.0
US,Emerson College,B-,520  lv,2019-07-29 00:00:00,0.0,33.0,0.0,0.0,6.0,0.0,20.0,2.0,14.0,2.0
US,Harris Insights & Analytics,C+,884  rv,2019-07-29 00:00:00,0.0,32.0,0.0,1.0,3.0,1.0,15.0,2.0,9.0,1.0
US,GQR Research (GQRR),C+,471  lv,2019-07-28 00:00:00,0.2,31.0,0.0,1.0,8.0,2.0,22.0,0.0,15.0,1.0
US,McLaughlin & Associates,C/D,468  lv,2019-07-28 00:00:00,0.0,28.0,0.0,3.0,3.0,0.0,15.0,1.0,9.0,2.0
US,Morning Consult,B/C,16959  lv,2019-07-28 00:00:00,0.0,33.0,0.0,3.0,5.0,1.0,18.0,1.0,13.0,2.0
US,Harris Insights & Analytics,C+,444  rv,2019-07-28 00:00:00,0.0,34.0,0.0,1.0,5.0,1.0,20.0,1.0,12.0,1.0
US,Quinnipiac University,A,579  rv,2019-07-28 00:00:00,0.0,34.0,0.0,1.0,6.0,1.0,11.0,0.0,15.0,2.0
Oklahoma,SoonerPoll.com,B/C,152  lv,2019-07-27 00:00:00,0.1,26.0,0.0,2.0,6.0,1.0,5.0,0.0,12.0,0.0
US,Echelon Insights,-,510  rv,2019-07-27 00:00:00,0.0,58.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
US,Echelon Insights,-,510  rv,2019-07-27 00:00:00,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,510  rv,2019-07-27 00:00:00,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
US,Echelon Insights,-,510  rv,2019-07-27 00:00:00,0.0,33.0,0.0,1.0,5.0,0.0,14.0,0.0,10.0,1.0
Texas,University of Texas at Tyler,B/C,554  rv,2019-07-27 00:00:00,0.0,19.0,0.0,1.0,2.0,0.0,14.0,0.0,9.0,0.0
US,Change Research,C,1204  lv,2019-07-26 00:00:00,0.0,20.0,0.0,1.0,9.0,3.0,20.0,0.0,22.0,3.0
South Carolina,Optimus,C/D,554  lv,2019-07-25 00:00:00,0.1,31.0,0.0,2.0,4.0,0.0,9.0,0.0,12.0,1.0
New Hampshire,Optimus,C/D,587  lv,2019-07-25 00:00:00,0.1,22.0,0.0,1.0,8.0,0.0,13.0,0.0,16.0,1.0
Iowa,Optimus,C/D,630  lv,2019-07-25 00:00:00,0.1,23.0,0.0,2.0,7.0,0.0,11.0,0.0,23.0,0.0
US,USC Dornsife/LA Times,B/C,1827  lv,2019-07-25 00:00:00,0.0,28.0,0.0,1.0,5.0,1.0,11.0,0.0,10.0,1.0
California,Public Policy Institute of California,A/B,766  lv,2019-07-23 00:00:00,0.0,11.0,0.0,0.0,5.0,0.0,12.0,0.0,15.0,0.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,455  lv,2019-07-23 00:00:00,0.0,33.0,0.0,2.0,5.0,3.0,15.0,1.0,12.0,3.0
US,YouGov,B-,600  lv,2019-07-23 00:00:00,0.0,25.0,0.0,2.0,6.0,1.0,13.0,1.0,18.0,2.0
South Carolina,Monmouth University,A+,405  lv,2019-07-22 00:00:00,0.6,39.0,0.0,2.0,5.0,1.0,10.0,2.0,9.0,0.0
Ohio,Quinnipiac University,A,556  rv,2019-07-22 00:00:00,4.3,31.0,0.0,1.0,6.0,1.0,14.0,1.0,13.0,1.0
US,Morning Consult,B/C,17285  lv,2019-07-21 00:00:00,0.0,33.0,0.0,2.0,5.0,1.0,18.0,1.0,14.0,2.0
US,Swayable,-,1921  lv,2019-07-07 00:00:00,0.0,28.0,0.0,3.0,6.0,0.0,18.0,0.0,12.0,1.0
US,Swayable,-,4004  a,2019-07-07 00:00:00,0.0,25.0,0.0,3.0,5.0,0.0,21.0,0.0,10.0,2.0
Texas,YouGov,B-,838  lv,2019-07-18 00:00:00,0.0,27.0,0.0,0.0,4.0,1.0,12.0,0.0,16.0,1.0
South Carolina,YouGov,B-,915  lv,2019-07-18 00:00:00,0.0,39.0,0.0,3.0,5.0,1.0,17.0,1.0,12.0,1.0
New Hampshire,YouGov,B-,504  lv,2019-07-18 00:00:00,0.0,27.0,0.0,1.0,7.0,1.0,20.0,1.0,18.0,1.0
Iowa,YouGov,B-,576  lv,2019-07-18 00:00:00,0.0,24.0,0.0,3.0,7.0,4.0,19.0,2.0,17.0,0.0
California,YouGov,B-,1404  lv,2019-07-18 00:00:00,0.4,24.0,0.0,1.0,6.0,1.0,16.0,1.0,19.0,1.0
Michigan,Climate Nexus,-,324  lv,2019-07-17 00:00:00,1.1,35.0,0.0,2.0,4.0,1.0,16.0,1.0,14.0,1.0
US,Harris Insights & Analytics,C+,910  rv,2019-07-17 00:00:00,0.0,26.0,0.0,2.0,4.0,1.0,14.0,1.0,9.0,1.0
Tennessee,SurveyMonkey,D-,128  rv,2019-07-16 00:00:00,0.3,33.0,0.0,1.0,6.0,1.0,13.0,0.0,18.0,0.0
Mississippi,SurveyMonkey,D-,282  rv,2019-07-16 00:00:00,0.4,47.0,0.0,3.0,3.0,1.0,21.0,0.0,7.0,0.0
Georgia,SurveyMonkey,D-,402  rv,2019-07-16 00:00:00,0.4,31.0,0.0,2.0,5.0,2.0,12.0,0.0,13.0,4.0
Alabama,SurveyMonkey,D-,257  rv,2019-07-16 00:00:00,0.4,36.0,0.0,2.0,5.0,0.0,15.0,0.0,9.0,1.0
US,SurveyMonkey,D-,5548  rv,2019-07-16 00:00:00,0.8,25.0,0.0,3.0,8.0,1.0,16.0,0.0,16.0,2.0
US,YouGov,B-,572  lv,2019-07-16 00:00:00,0.0,23.0,0.0,3.0,7.0,1.0,13.0,1.0,15.0,1.0
California,Quinnipiac University,A,519  rv,2019-07-15 00:00:00,4.0,21.0,0.0,1.0,3.0,0.0,18.0,0.0,16.0,2.0
New Hampshire,University of New Hampshire,B,386  lv,2019-07-15 00:00:00,0.0,24.0,0.0,2.0,10.0,0.0,19.0,0.0,19.0,1.0
US,YouGov,B-,1097  lv,2019-07-14 00:00:00,0.0,25.0,0.0,1.0,6.0,0.0,16.0,0.0,23.0,2.0
Colorado,Public Policy Polling,B,561  v,2019-07-14 00:00:00,1.8,22.0,0.0,0.0,7.0,0.0,15.0,0.0,19.0,0.0
US,Morning Consult,B/C,16504  lv,2019-07-14 00:00:00,0.0,32.0,0.0,2.0,5.0,1.0,19.0,0.0,14.0,2.0
US,Harris Insights & Analytics,C+,446  rv,2019-07-13 00:00:00,0.0,29.0,0.0,1.0,1.0,1.0,16.0,0.0,9.0,0.0
New Hampshire,St. Anselm,-,351  lv,2019-07-12 00:00:00,0.0,21.0,0.0,1.0,12.0,3.0,10.0,0.0,17.0,5.0
Missouri,Remington Research Group,C-,1122  lv,2019-07-11 00:00:00,0.1,43.0,0.0,0.0,5.0,0.0,4.0,0.0,15.0,0.0
California,Change Research,C,1609  lv,2019-07-11 00:00:00,0.0,17.0,0.0,1.0,8.0,1.0,20.0,0.0,22.0,2.0
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,701  lv,2019-07-10 00:00:00,0.2,35.0,0.0,3.0,2.0,0.0,14.0,0.0,5.0,1.0
New Hampshire,Change Research,C,1084  lv,2019-07-09 00:00:00,0.2,19.0,0.0,1.0,13.0,1.0,20.0,0.0,22.0,1.0
US,NBC News/Wall Street Journal,A/B,400  lv,2019-07-09 00:00:00,0.0,26.0,0.0,1.0,7.0,1.0,13.0,0.0,19.0,2.0
US,YouGov,B-,592  lv,2019-07-09 00:00:00,0.0,22.0,0.0,1.0,5.0,1.0,11.0,0.0,17.0,1.0
Wisconsin,Change Research,C,1261  lv,2019-07-04 00:00:00,0.1,18.0,0.0,3.0,15.0,1.0,19.0,0.0,19.0,1.0
US,Emerson College,B-,481  lv,2019-07-08 00:00:00,0.0,30.0,0.0,2.0,5.0,1.0,15.0,0.0,15.0,3.0
US,Morning Consult,B/C,16599  lv,2019-07-07 00:00:00,0.0,31.0,0.0,2.0,6.0,1.0,19.0,0.0,13.0,1.0
South Carolina,Change Research,C,421  lv,2019-07-04 00:00:00,0.0,27.0,0.0,6.0,6.0,0.0,16.0,0.0,15.0,1.0
New Hampshire,Change Research,C,420  lv,2019-07-04 00:00:00,0.0,13.0,0.0,2.0,14.0,1.0,26.0,0.0,24.0,2.0
Iowa,Change Research,C,420  lv,2019-07-04 00:00:00,0.0,16.0,0.0,1.0,25.0,1.0,16.0,0.0,18.0,1.0
US,Ipsos,B+,1173  rv,2019-07-02 00:00:00,0.0,24.0,0.0,1.0,4.0,1.0,17.0,0.0,11.0,3.0
US,YouGov,B-,631  lv,2019-07-02 00:00:00,0.0,21.0,0.0,2.0,9.0,1.0,10.0,0.0,18.0,0.0
US,Ipsos,B+,1367  a,2019-07-02 00:00:00,0.0,22.0,0.0,1.0,3.0,0.0,16.0,0.0,9.0,2.0
US,YouGov Blue/Data for Progress,-,1522  lv,2019-07-02 00:00:00,0.0,23.0,0.0,2.0,7.0,1.0,15.0,0.0,22.0,2.0
US,Change Research,C,1185  lv,2019-07-01 00:00:00,0.0,18.0,0.0,0.0,10.0,1.0,17.0,0.0,22.0,2.0
Iowa,David Binder Research,-,600  lv,2019-07-01 00:00:00,0.0,17.0,0.0,2.0,10.0,4.0,12.0,0.0,20.0,1.0
US,ABC News/Washington Post,A+,460  a,2019-07-01 00:00:00,0.0,29.0,0.0,1.0,4.0,2.0,23.0,0.0,11.0,1.0
US,ABC News/Washington Post,A+,397  rv,2019-07-01 00:00:00,0.0,30.0,0.0,1.0,4.0,2.0,19.0,0.0,12.0,0.0
US,ABC News/Washington Post,A+,460  a,2019-07-01 00:00:00,0.0,25.0,0.0,0.0,3.0,1.0,18.0,0.0,9.0,1.0
US,ABC News/Washington Post,A+,397  rv,2019-07-01 00:00:00,0.0,28.0,0.0,0.0,3.0,1.0,16.0,0.0,10.0,1.0
