prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.9200000000000006,Maine,52.05195082995072,0.22359781369232543,43.2,59.151950829950714,50.3,0.4235978136923254,6.3,0.07065599999999898,14.720000000000008,0.0035327999999999493,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.9300000000000006,Maine,52.49748347752881,0.2213123673921017,43.2,59.597483477528804,50.3,0.4213123673921017,6.3,0.054683999999999094,14.88000000000001,0.002734199999999955,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.9400000000000006,Maine,52.99507364596021,0.21890840717343793,43.2,60.095073645960206,50.3,0.4189084071734379,6.3,0.04060799999999922,15.04000000000001,0.002030399999999961,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.9500000000000006,Maine,53.562577849794316,0.21637073656751912,43.2,60.66257784979431,50.3,0.4163707365675191,6.3,0.02849999999999931,15.20000000000001,0.0014249999999999656,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.9600000000000006,Maine,54.22932224888872,0.21367837682952068,43.2,61.329322248888715,50.3,0.4136783768295207,6.3,0.018431999999999407,15.360000000000008,0.0009215999999999704,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.9700000000000006,Maine,55.048999731352936,0.21080030974864145,43.2,62.14899973135293,50.3,0.41080030974864146,6.3,0.010475999999999557,15.52000000000001,0.0005237999999999778,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.9800000000000006,Maine,56.13861813698057,0.2076854183937684,43.2,63.23861813698056,50.3,0.4076854183937684,6.3,0.004703999999999695,15.68000000000001,0.00023519999999998476,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.9900000000000007,Maine,57.85599160645746,0.20423049876245342,43.2,64.95599160645745,50.3,0.4042304987624534,6.3,0.0011879999999998443,15.84000000000001,5.9399999999992215e-05,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.9950000000000007,Maine,59.42772461235836,0.20229519730585965,43.2,66.52772461235836,50.3,0.40229519730585966,6.3,0.0002984999999999208,15.92000000000001,1.492499999999604e-05,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.9990000000000007,Maine,62.668463528858474,0.2005344587423908,43.2,69.76846352885846,50.3,0.4005344587423908,6.3,1.1987999999984063e-05,15.984000000000009,5.993999999992032e-07,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.9999000000000007,Maine,66.62980385838156,0.20006283301059644,43.2,73.72980385838156,50.3,0.4000628330105964,6.3,1.1998799999837523e-07,15.99840000000001,5.9993999999187615e-09,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.0001,Maryland,17.492524166903873,0.20008605390581738,34.6,44.59252416690387,61.7,0.4000860539058174,4.6,0.0011997600120000004,0.0009000000000000001,5.998800060000002e-05,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.001,Maryland,20.38493139162806,0.20073197610370958,34.6,47.484931391628066,61.7,0.4007319761037096,4.6,0.011976011999999998,0.009000000000000001,0.0005988005999999999,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.005,Maryland,22.751185203675064,0.203143422397156,34.6,49.851185203675065,61.7,0.403143422397156,4.6,0.059401499999999996,0.045,0.002970075,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.01,Maryland,23.898799779412137,0.20579394395727352,34.6,50.99879977941214,61.7,0.40579394395727353,4.6,0.11761199999999998,0.09,0.005880599999999999,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.02,Maryland,25.152755011093618,0.21052568171320482,34.6,52.25275501109362,61.7,0.4105256817132048,4.6,0.230496,0.18,0.0115248,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.03,Maryland,25.94834940250425,0.21479172856879178,34.6,53.04834940250425,61.7,0.41479172856879176,4.6,0.3387240000000001,0.27,0.016936200000000005,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.04,Maryland,26.54684407224002,0.2187334291360829,34.6,53.64684407224002,61.7,0.4187334291360829,4.6,0.442368,0.36,0.0221184,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.05,Maryland,27.03367331602323,0.2224207913859503,34.6,54.13367331602323,61.7,0.4224207913859503,4.6,0.5415000000000001,0.45,0.027075000000000005,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.060000000000000005,Maryland,27.448041464854477,0.22589629678101303,34.6,54.54804146485448,61.7,0.42589629678101304,4.6,0.6361920000000002,0.54,0.03180960000000001,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.07,Maryland,27.81136127037582,0.22918867708048735,34.6,54.91136127037582,61.7,0.42918867708048736,4.6,0.726516,0.6300000000000001,0.036325800000000005,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.08,Maryland,28.13667082257568,0.23231874483948928,34.6,55.23667082257568,61.7,0.4323187448394893,4.6,0.8125439999999998,0.72,0.04062719999999999,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.09,Maryland,28.43252684502501,0.23530231039566468,34.6,55.53252684502501,61.7,0.4353023103956647,4.6,0.8943480000000001,0.8099999999999999,0.044717400000000004,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.09999999999999999,Maryland,28.70486279849484,0.23815181128967106,34.6,55.80486279849484,61.7,0.43815181128967107,4.6,0.9719999999999998,0.8999999999999999,0.04859999999999999,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.10999999999999999,Maryland,28.957970647831594,0.24087729717597647,34.6,56.057970647831596,61.7,0.44087729717597646,4.6,1.0455719999999997,0.9899999999999999,0.05227859999999999,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.11999999999999998,Maryland,29.195060756495987,0.243487061693413,34.6,56.295060756495985,61.7,0.44348706169341295,4.6,1.1151360000000003,1.0799999999999998,0.055756800000000016,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.12999999999999998,Maryland,29.418600806421516,0.24598806721621425,34.6,56.51860080642152,61.7,0.44598806721621426,4.6,1.1807640000000001,1.1699999999999997,0.059038200000000006,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.13999999999999999,Maryland,29.630531032251202,0.2483862413272956,34.6,56.73053103225121,61.7,0.44838624132729565,4.6,1.2425279999999999,1.2599999999999998,0.06212639999999999,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.15,Maryland,29.83240640832857,0.25068669027253965,34.6,56.93240640832857,61.7,0.4506866902725396,4.6,1.3005000000000004,1.3499999999999999,0.06502500000000003,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.16,Maryland,30.025493737235152,0.2528938566924678,34.6,57.12549373723515,61.7,0.4528938566924678,4.6,1.354752,1.44,0.0677376,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.17,Maryland,30.2108398355275,0.2550116387854724,34.6,57.3108398355275,61.7,0.4550116387854724,4.6,1.4053560000000003,1.53,0.07026780000000002,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.18000000000000002,Maryland,30.389320595923063,0.2570434820649162,34.6,57.48932059592307,61.7,0.45704348206491624,4.6,1.4523840000000001,1.62,0.07261920000000001,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.19000000000000003,Maryland,30.561677042764355,0.25899245119367775,34.6,57.66167704276435,61.7,0.4589924511936777,4.6,1.495908,1.7100000000000002,0.0747954,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.20000000000000004,Maryland,30.7285423255646,0.26086128704517575,34.6,57.8285423255646,61.7,0.46086128704517576,4.6,1.536,1.8000000000000005,0.07680000000000001,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.21000000000000005,Maryland,30.8904622637161,0.26265245261501846,34.6,57.9904622637161,61.7,0.4626524526150184,4.6,1.5727320000000002,1.8900000000000006,0.07863660000000001,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.22000000000000006,Maryland,31.047911214732054,0.26436817038589117,34.6,58.147911214732055,61.7,0.4643681703858912,4.6,1.6061760000000003,1.9800000000000006,0.08030880000000001,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.23000000000000007,Maryland,31.20130449374802,0.26601045304840204,34.6,58.30130449374802,61.7,0.46601045304840205,4.6,1.6364040000000002,2.0700000000000007,0.08182020000000001,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.24000000000000007,Maryland,31.351008210935603,0.26758112899138387,34.6,58.451008210935605,61.7,0.4675811289913839,4.6,1.6634880000000003,2.1600000000000006,0.08317440000000001,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.25000000000000006,Maryland,31.497347149098026,0.2690818636269798,34.6,58.59734714909803,61.7,0.4690818636269798,4.6,1.6875000000000002,2.2500000000000004,0.084375,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.26000000000000006,Maryland,31.640611135192582,0.2705141773639835,34.6,58.74061113519258,61.7,0.47051417736398343,4.6,1.7085120000000003,2.3400000000000007,0.08542560000000002,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.2700000000000001,Maryland,31.781060241323516,0.27187946085800874,34.6,58.88106024132352,61.7,0.47187946085800875,4.6,1.7265960000000005,2.4300000000000006,0.08632980000000003,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.2800000000000001,Maryland,31.91892906655241,0.2731789880294829,34.6,59.01892906655241,61.7,0.47317898802948294,4.6,1.741824,2.520000000000001,0.08709120000000001,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.2900000000000001,Maryland,32.05443029004391,0.27441392723680913,34.6,59.15443029004391,61.7,0.47441392723680914,4.6,1.7542680000000002,2.6100000000000008,0.08771340000000001,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.3000000000000001,Maryland,32.187757641543016,0.2755853509130596,34.6,59.28775764154302,61.7,0.4755853509130596,4.6,1.7640000000000002,2.700000000000001,0.08820000000000001,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.3100000000000001,Maryland,32.319088402201714,0.2766942439137426,34.6,59.419088402201716,61.7,0.4766942439137426,4.6,1.771092,2.790000000000001,0.08855460000000001,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.3200000000000001,Maryland,32.448585524073266,0.27774151077588416,34.6,59.54858552407327,61.7,0.47774151077588417,4.6,1.7756160000000003,2.8800000000000012,0.08878080000000002,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.3300000000000001,Maryland,32.57639943790313,0.27872798205154603,34.6,59.67639943790313,61.7,0.47872798205154604,4.6,1.7776440000000002,2.970000000000001,0.08888220000000001,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.34000000000000014,Maryland,32.70266960456954,0.27965441984951767,34.6,59.802669604569545,61.7,0.4796544198495177,4.6,1.7772480000000002,3.0600000000000014,0.08886240000000001,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.35000000000000014,Maryland,32.82752585452519,0.2805215226954708,34.6,59.92752585452519,61.7,0.4805215226954708,4.6,1.7745000000000002,3.1500000000000012,0.08872500000000001,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.36000000000000015,Maryland,32.95108955104451,0.2813299298020074,34.6,60.05108955104451,61.7,0.4813299298020074,4.6,1.7694720000000002,3.2400000000000015,0.08847360000000001,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.37000000000000016,Maryland,33.07347460639065,0.2820802248247576,34.6,60.17347460639065,61.7,0.4820802248247576,4.6,1.762236,3.3300000000000014,0.08811179999999999,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.38000000000000017,Maryland,33.19478837474278,0.2827729391682178,34.6,60.29478837474278,61.7,0.4827729391682178,4.6,1.752864,3.4200000000000017,0.0876432,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.3900000000000002,Maryland,33.315132441541714,0.28340855489477945,34.6,60.415132441541715,61.7,0.48340855489477946,4.6,1.741428,3.5100000000000016,0.0870714,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.4000000000000002,Maryland,33.434603325575324,0.28398750728192623,34.6,60.534603325575326,61.7,0.48398750728192624,4.6,1.728,3.600000000000002,0.0864,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.4100000000000002,Maryland,33.55329310745071,0.2845101870655186,34.6,60.653293107450715,61.7,0.4845101870655186,4.6,1.7126519999999996,3.6900000000000013,0.08563259999999998,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.4200000000000002,Maryland,33.67128999594749,0.28497694240116384,34.6,60.77128999594749,61.7,0.48497694240116385,4.6,1.6954559999999999,3.780000000000002,0.0847728,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.4300000000000002,Maryland,33.78867884200804,0.28538808057065956,34.6,60.88867884200804,61.7,0.4853880805706596,4.6,1.6764839999999996,3.8700000000000014,0.08382419999999999,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.4400000000000002,Maryland,33.90554160871483,0.2857438694562368,34.6,61.00554160871483,61.7,0.4857438694562368,4.6,1.6558079999999997,3.960000000000002,0.08279039999999999,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.45000000000000023,Maryland,34.021957804466666,0.2860445388016558,34.6,61.12195780446667,61.7,0.4860445388016558,4.6,1.6334999999999997,4.050000000000002,0.08167499999999998,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.46000000000000024,Maryland,34.13800488564724,0.28629028127602896,34.6,61.23800488564724,61.7,0.48629028127602897,4.6,1.6096319999999995,4.140000000000002,0.08048159999999997,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.47000000000000025,Maryland,34.253758634340784,0.2864812533534484,34.6,61.353758634340785,61.7,0.4864812533534484,4.6,1.5842759999999996,4.230000000000002,0.07921379999999997,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.48000000000000026,Maryland,34.36929351606223,0.28661757601901805,34.6,61.46929351606223,61.7,0.48661757601901806,4.6,1.5575039999999996,4.320000000000002,0.07787519999999998,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.49000000000000027,Maryland,34.48468302200993,0.2866993353096525,34.6,61.58468302200993,61.7,0.48669933530965254,4.6,1.5293879999999993,4.410000000000002,0.07646939999999997,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.5000000000000002,Maryland,34.6,0.2867265826959636,34.6,61.7,61.7,0.48672658269596364,4.6,1.4999999999999993,4.500000000000002,0.07499999999999997,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.5100000000000002,Maryland,34.71531697799008,0.28669933530965247,34.6,61.81531697799008,61.7,0.4866993353096525,4.6,1.4694119999999997,4.5900000000000025,0.07347059999999998,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.5200000000000002,Maryland,34.83070648393778,0.28661757601901805,34.6,61.93070648393778,61.7,0.48661757601901806,4.6,1.4376959999999994,4.6800000000000015,0.07188479999999997,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.5300000000000002,Maryland,34.94624136565922,0.2864812533534484,34.6,62.04624136565922,61.7,0.4864812533534484,4.6,1.4049239999999992,4.770000000000002,0.07024619999999995,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.5400000000000003,Maryland,35.06199511435277,0.28629028127602896,34.6,62.16199511435277,61.7,0.48629028127602897,4.6,1.371167999999999,4.860000000000002,0.06855839999999995,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.5500000000000003,Maryland,35.178042195533344,0.2860445388016558,34.6,62.278042195533345,61.7,0.4860445388016558,4.6,1.3364999999999996,4.950000000000003,0.06682499999999998,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.5600000000000003,Maryland,35.29445839128518,0.2857438694562368,34.6,62.394458391285184,61.7,0.4857438694562368,4.6,1.3009919999999995,5.040000000000002,0.06504959999999997,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.5700000000000003,Maryland,35.411321157991964,0.28538808057065956,34.6,62.511321157991965,61.7,0.4853880805706596,4.6,1.264715999999999,5.130000000000003,0.06323579999999995,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.5800000000000003,Maryland,35.52871000405252,0.2849769424011638,34.6,62.62871000405252,61.7,0.4849769424011638,4.6,1.227743999999999,5.220000000000002,0.061387199999999954,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.5900000000000003,Maryland,35.64670689254929,0.2845101870655186,34.6,62.74670689254929,61.7,0.4845101870655186,4.6,1.1901479999999989,5.310000000000003,0.059507399999999946,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.6000000000000003,Maryland,35.765396674424686,0.2839875072819262,34.6,62.86539667442469,61.7,0.4839875072819262,4.6,1.1519999999999992,5.400000000000002,0.057599999999999964,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.6100000000000003,Maryland,35.884867558458296,0.28340855489477945,34.6,62.9848675584583,61.7,0.48340855489477946,4.6,1.1133719999999987,5.490000000000003,0.055668599999999936,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.6200000000000003,Maryland,36.00521162525723,0.2827729391682178,34.6,63.10521162525723,61.7,0.4827729391682178,4.6,1.0743359999999988,5.580000000000003,0.05371679999999994,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.6300000000000003,Maryland,36.12652539360936,0.28208022482475753,34.6,63.226525393609364,61.7,0.48208022482475754,4.6,1.0349639999999989,5.6700000000000035,0.051748199999999946,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.6400000000000003,Maryland,36.2489104489555,0.28132992980200733,34.6,63.3489104489555,61.7,0.48132992980200734,4.6,0.9953279999999987,5.7600000000000025,0.04976639999999993,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.6500000000000004,Maryland,36.37247414547482,0.28052152269547076,34.6,63.47247414547482,61.7,0.48052152269547077,4.6,0.9554999999999986,5.850000000000003,0.04777499999999993,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.6600000000000004,Maryland,36.49733039543047,0.27965441984951767,34.6,63.59733039543047,61.7,0.4796544198495177,4.6,0.9155519999999988,5.940000000000003,0.04577759999999994,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.6700000000000004,Maryland,36.62360056209688,0.2787279820515459,34.6,63.723600562096884,61.7,0.47872798205154593,4.6,0.8755559999999984,6.030000000000004,0.04377779999999992,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.6800000000000004,Maryland,36.751414475926744,0.2777415107758841,34.6,63.851414475926745,61.7,0.4777415107758841,4.6,0.8355839999999988,6.120000000000003,0.04177919999999994,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.6900000000000004,Maryland,36.88091159779829,0.2766942439137426,34.6,63.9809115977983,61.7,0.47669424391374254,4.6,0.7957079999999987,6.2100000000000035,0.039785399999999936,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.7000000000000004,Maryland,37.012242358456994,0.27558535091305947,34.6,64.112242358457,61.7,0.4755853509130595,4.6,0.7559999999999986,6.300000000000003,0.03779999999999993,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.7100000000000004,Maryland,37.1455697099561,0.274413927236809,34.6,64.2455697099561,61.7,0.47441392723680903,4.6,0.7165319999999984,6.390000000000004,0.03582659999999992,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.7200000000000004,Maryland,37.2810709334476,0.2731789880294828,34.6,64.3810709334476,61.7,0.4731789880294828,4.6,0.6773759999999985,6.480000000000003,0.03386879999999993,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.7300000000000004,Maryland,37.418939758676494,0.2718794608580086,34.6,64.5189397586765,61.7,0.47187946085800864,4.6,0.6386039999999983,6.570000000000004,0.031930199999999916,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.7400000000000004,Maryland,37.559388864807424,0.2705141773639834,34.6,64.65938886480743,61.7,0.47051417736398343,4.6,0.6002879999999983,6.660000000000004,0.030014399999999913,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.7500000000000004,Maryland,37.702652850901984,0.2690818636269797,34.6,64.80265285090198,61.7,0.4690818636269798,4.6,0.5624999999999984,6.750000000000004,0.02812499999999992,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.7600000000000005,Maryland,37.848991789064414,0.26758112899138375,34.6,64.94899178906441,61.7,0.4675811289913838,4.6,0.5253119999999984,6.840000000000003,0.026265599999999924,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.7700000000000005,Maryland,37.99869550625199,0.266010453048402,34.6,65.09869550625199,61.7,0.46601045304840205,4.6,0.4887959999999983,6.930000000000004,0.024439799999999914,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.7800000000000005,Maryland,38.152088785267956,0.2643681703858911,34.6,65.25208878526796,61.7,0.4643681703858911,4.6,0.4530239999999982,7.020000000000004,0.02265119999999991,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.7900000000000005,Maryland,38.309537736283914,0.2626524526150183,34.6,65.40953773628391,61.7,0.4626524526150184,4.6,0.41806799999999816,7.110000000000005,0.02090339999999991,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.8000000000000005,Maryland,38.47145767443541,0.26086128704517564,34.6,65.57145767443542,61.7,0.4608612870451756,4.6,0.3839999999999984,7.200000000000004,0.01919999999999992,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.8100000000000005,Maryland,38.638322957235665,0.25899245119367753,34.6,65.73832295723567,61.7,0.45899245119367754,4.6,0.35089199999999837,7.2900000000000045,0.017544599999999917,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.8200000000000005,Maryland,38.81067940407695,0.25704348206491606,34.6,65.91067940407694,61.7,0.45704348206491613,4.6,0.3188159999999983,7.380000000000004,0.015940799999999915,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.8300000000000005,Maryland,38.98916016447251,0.2550116387854723,34.6,66.0891601644725,61.7,0.4550116387854724,4.6,0.2878439999999984,7.470000000000004,0.01439219999999992,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.8400000000000005,Maryland,39.17450626276487,0.2528938566924675,34.6,66.27450626276487,61.7,0.4528938566924675,4.6,0.25804799999999856,7.560000000000004,0.012902399999999929,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.8500000000000005,Maryland,39.36759359167144,0.2506866902725396,34.6,66.46759359167145,61.7,0.45068669027253955,4.6,0.22949999999999854,7.650000000000005,0.011474999999999926,3.6,28.7,40.5,55.8,67.6,1.3,6.1
0.8600000000000005,Maryland,39.56946896774881,0.24838624132729545,34.6,66.66946896774881,61.7,0.44838624132729543,4.6,0.20227199999999848,7.740000000000005,0.010113599999999924,3.6,28.7,40.5,55.8,67.6,1.3,6.1
