prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.08,Illinois,30.810077794173154,0.2251976654680764,39.1,49.01007779417315,57.3,0.4251976654680764,5.9,0.8125439999999998,0.6799999999999999,0.04062719999999999,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.09,Illinois,31.189545301227724,0.22752383522373856,39.1,49.38954530122772,57.3,0.4275238352237386,5.9,0.8943480000000001,0.7649999999999999,0.044717400000000004,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.09999999999999999,Illinois,31.538845763286858,0.2297454799885571,39.1,49.738845763286854,57.3,0.4297454799885571,5.9,0.9719999999999998,0.8499999999999999,0.04859999999999999,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.10999999999999999,Illinois,31.863484091784,0.23187043508635452,39.1,50.06348409178399,57.3,0.43187043508635453,5.9,1.0455719999999997,0.9349999999999998,0.05227859999999999,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.11999999999999998,Illinois,32.16757792681007,0.2339051667440169,39.1,50.367577926810064,57.3,0.4339051667440169,5.9,1.1151360000000003,1.0199999999999998,0.055756800000000016,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.12999999999999998,Illinois,32.454292338671074,0.2358551032533196,39.1,50.65429233867107,57.3,0.4358551032533196,5.9,1.1807640000000001,1.1049999999999995,0.059038200000000006,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.13999999999999999,Illinois,32.72611588919176,0.2377248661195864,39.1,50.926115889191756,57.3,0.4377248661195864,5.9,1.2425279999999999,1.1899999999999997,0.06212639999999999,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.15,Illinois,32.98504300198664,0.23951843648367496,39.1,51.185043001986635,57.3,0.43951843648367495,5.9,1.3005000000000004,1.2749999999999997,0.06502500000000003,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.16,Illinois,33.23269848906248,0.24123927809921214,39.1,51.432698489062474,57.3,0.44123927809921215,5.9,1.354752,1.3599999999999999,0.0677376,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.17,Illinois,33.470425006437445,0.24289043023952084,39.1,51.67042500643744,57.3,0.44289043023952085,5.9,1.4053560000000003,1.4449999999999998,0.07026780000000002,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.18000000000000002,Illinois,33.699345981727404,0.2444745792370533,39.1,51.8993459817274,57.3,0.4444745792370533,5.9,1.4523840000000001,1.53,0.07261920000000001,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.19000000000000003,Illinois,33.920411859197756,0.245994114489986,39.1,52.12041185919775,57.3,0.44599411448998605,5.9,1.495908,1.615,0.0747954,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.20000000000000004,Illinois,34.13443472191981,0.24745117295047603,39.1,52.334434721919806,57.3,0.44745117295047604,5.9,1.536,1.7000000000000004,0.07680000000000001,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.21000000000000005,Illinois,34.342114642592385,0.24884767492018384,39.1,52.54211464259238,57.3,0.44884767492018385,5.9,1.5727320000000002,1.7850000000000004,0.07863660000000001,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.22000000000000006,Illinois,34.544060036286766,0.25018535318222024,39.1,52.74406003628676,57.3,0.45018535318222025,5.9,1.6061760000000003,1.8700000000000006,0.08030880000000001,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.23000000000000007,Illinois,34.74080358980724,0.25146577695299144,39.1,52.94080358980724,57.3,0.45146577695299145,5.9,1.6364040000000002,1.9550000000000005,0.08182020000000001,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.24000000000000007,Illinois,34.93281487924349,0.2526903717559942,39.1,53.13281487924348,57.3,0.4526903717559942,5.9,1.6634880000000003,2.0400000000000005,0.08317440000000001,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.25000000000000006,Illinois,35.12051047384312,0.2538604360481537,39.1,53.320510473843115,57.3,0.45386043604815374,5.9,1.6875000000000002,2.1250000000000004,0.084375,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.26000000000000006,Illinois,35.30426210818179,0.2549771552329363,39.1,53.504262108181784,57.3,0.4549771552329363,5.9,1.7085120000000003,2.2100000000000004,0.08542560000000002,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.2700000000000001,Illinois,35.4844033530019,0.25604161355031185,39.1,53.6844033530019,57.3,0.45604161355031186,5.9,1.7265960000000005,2.2950000000000004,0.08632980000000003,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.2800000000000001,Illinois,35.66123510709983,0.2570548042263765,39.1,53.86123510709982,57.3,0.4570548042263765,5.9,1.741824,2.3800000000000003,0.08709120000000001,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.2900000000000001,Illinois,35.835030154621535,0.2580176381846308,39.1,54.03503015462153,57.3,0.4580176381846308,5.9,1.7542680000000002,2.4650000000000007,0.08771340000000001,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.3000000000000001,Illinois,36.00603697502256,0.25893095155933454,39.1,54.206036975022556,57.3,0.45893095155933455,5.9,1.7640000000000002,2.5500000000000007,0.08820000000000001,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.3100000000000001,Illinois,36.17448295065003,0.25979551220393493,39.1,54.37448295065003,57.3,0.45979551220393494,5.9,1.771092,2.6350000000000007,0.08855460000000001,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.3200000000000001,Illinois,36.3405770852244,0.26061202535068934,39.1,54.5405770852244,57.3,0.46061202535068935,5.9,1.7756160000000003,2.7200000000000006,0.08878080000000002,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.3300000000000001,Illinois,36.50451232252792,0.26138113854866296,39.1,54.70451232252792,57.3,0.461381138548663,5.9,1.7776440000000002,2.805000000000001,0.08888220000000001,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.34000000000000014,Illinois,36.66646753629571,0.2621034459843697,39.1,54.86646753629571,57.3,0.4621034459843697,5.9,1.7772480000000002,2.890000000000001,0.08886240000000001,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.35000000000000014,Illinois,36.82660924819535,0.262779492271045,39.1,55.02660924819535,57.3,0.46277949227104503,5.9,1.7745000000000002,2.975000000000001,0.08872500000000001,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.36000000000000015,Illinois,36.98509311981796,0.26340977577783625,39.1,55.18509311981796,57.3,0.46340977577783626,5.9,1.7694720000000002,3.060000000000001,0.08847360000000001,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.37000000000000016,Illinois,37.14206525602278,0.26399475155828556,39.1,55.34206525602278,57.3,0.46399475155828557,5.9,1.762236,3.1450000000000014,0.08811179999999999,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.38000000000000017,Illinois,37.29766335021356,0.264534833927763,39.1,55.49766335021356,57.3,0.464534833927763,5.9,1.752864,3.2300000000000013,0.0876432,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.3900000000000002,Illinois,37.452017696760024,0.26503039873152295,39.1,55.65201769676002,57.3,0.46503039873152296,5.9,1.741428,3.3150000000000013,0.0870714,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.4000000000000002,Illinois,37.605252091498784,0.26548178533845096,39.1,55.80525209149878,57.3,0.46548178533845097,5.9,1.728,3.4000000000000012,0.0864,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.4100000000000002,Illinois,37.75748463781722,0.26588929839006537,39.1,55.95748463781722,57.3,0.4658892983900654,5.9,1.7126519999999996,3.485000000000001,0.08563259999999998,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.4200000000000002,Illinois,37.90882847306308,0.26625320932972096,39.1,56.10882847306308,57.3,0.466253209329721,5.9,1.6954559999999999,3.5700000000000016,0.0847728,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.4300000000000002,Illinois,38.05939242779292,0.26657375773305664,39.1,56.25939242779292,57.3,0.46657375773305665,5.9,1.6764839999999996,3.655000000000001,0.08382419999999999,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.4400000000000002,Illinois,38.209281628569016,0.266851152457405,39.1,56.40928162856901,57.3,0.466851152457405,5.9,1.6558079999999997,3.7400000000000015,0.08279039999999999,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.45000000000000023,Illinois,38.35859805355507,0.2670855726250198,39.1,56.558598053555066,57.3,0.4670855726250198,5.9,1.6334999999999997,3.8250000000000015,0.08167499999999998,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.46000000000000024,Illinois,38.507441048982336,0.26727716845249716,39.1,56.70744104898233,57.3,0.46727716845249717,5.9,1.6096319999999995,3.910000000000002,0.08048159999999997,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.47000000000000025,Illinois,38.65590781361101,0.2674260619365869,39.1,56.855907813611005,57.3,0.4674260619365869,5.9,1.5842759999999996,3.9950000000000014,0.07921379999999997,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.48000000000000026,Illinois,38.80409385755808,0.26753234740465814,39.1,57.004093857558075,57.3,0.46753234740465816,5.9,1.5575039999999996,4.080000000000002,0.07787519999999998,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.49000000000000027,Illinois,38.95209344127361,0.2675960919363392,39.1,57.15209344127361,57.3,0.4675960919363392,5.9,1.5293879999999993,4.165000000000002,0.07646939999999997,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.5000000000000002,Illinois,39.1,0.2676173356612598,39.1,57.3,57.3,0.4676173356612598,5.9,1.4999999999999993,4.250000000000002,0.07499999999999997,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.5100000000000002,Illinois,39.2479065587264,0.2675960919363392,39.1,57.447906558726395,57.3,0.4675960919363392,5.9,1.4694119999999997,4.335000000000002,0.07347059999999998,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.5200000000000002,Illinois,39.39590614244193,0.26753234740465814,39.1,57.595906142441926,57.3,0.46753234740465816,5.9,1.4376959999999994,4.420000000000002,0.07188479999999997,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.5300000000000002,Illinois,39.544092186389,0.26742606193658686,39.1,57.744092186389,57.3,0.46742606193658687,5.9,1.4049239999999992,4.505000000000002,0.07024619999999995,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.5400000000000003,Illinois,39.69255895101768,0.2672771684524971,39.1,57.892558951017676,57.3,0.4672771684524971,5.9,1.371167999999999,4.590000000000002,0.06855839999999995,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.5500000000000003,Illinois,39.84140194644494,0.2670855726250198,39.1,58.041401946444935,57.3,0.4670855726250198,5.9,1.3364999999999996,4.6750000000000025,0.06682499999999998,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.5600000000000003,Illinois,39.990718371430994,0.266851152457405,39.1,58.19071837143099,57.3,0.466851152457405,5.9,1.3009919999999995,4.760000000000002,0.06504959999999997,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.5700000000000003,Illinois,40.14060757220709,0.2665737577330566,39.1,58.340607572207084,57.3,0.4665737577330566,5.9,1.264715999999999,4.845000000000002,0.06323579999999995,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.5800000000000003,Illinois,40.29117152693693,0.26625320932972096,39.1,58.491171526936924,57.3,0.466253209329721,5.9,1.227743999999999,4.930000000000002,0.061387199999999954,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.5900000000000003,Illinois,40.44251536218279,0.26588929839006537,39.1,58.642515362182785,57.3,0.4658892983900654,5.9,1.1901479999999989,5.015000000000002,0.059507399999999946,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.6000000000000003,Illinois,40.594747908501226,0.2654817853384509,39.1,58.79474790850122,57.3,0.4654817853384509,5.9,1.1519999999999992,5.100000000000002,0.057599999999999964,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.6100000000000003,Illinois,40.747982303239986,0.26503039873152295,39.1,58.94798230323998,57.3,0.46503039873152296,5.9,1.1133719999999987,5.185000000000002,0.055668599999999936,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.6200000000000003,Illinois,40.90233664978645,0.264534833927763,39.1,59.102336649786444,57.3,0.464534833927763,5.9,1.0743359999999988,5.270000000000002,0.05371679999999994,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.6300000000000003,Illinois,41.05793474397723,0.2639947515582855,39.1,59.25793474397722,57.3,0.4639947515582855,5.9,1.0349639999999989,5.355000000000003,0.051748199999999946,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.6400000000000003,Illinois,41.21490688018205,0.26340977577783625,39.1,59.414906880182045,57.3,0.46340977577783626,5.9,0.9953279999999987,5.440000000000002,0.04976639999999993,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.6500000000000004,Illinois,41.373390751804656,0.262779492271045,39.1,59.57339075180465,57.3,0.46277949227104503,5.9,0.9554999999999986,5.525000000000003,0.04777499999999993,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.6600000000000004,Illinois,41.5335324637043,0.2621034459843697,39.1,59.73353246370429,57.3,0.4621034459843697,5.9,0.9155519999999988,5.610000000000003,0.04577759999999994,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.6700000000000004,Illinois,41.69548767747209,0.26138113854866296,39.1,59.89548767747208,57.3,0.461381138548663,5.9,0.8755559999999984,5.695000000000003,0.04377779999999992,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.6800000000000004,Illinois,41.85942291477561,0.2606120253506893,39.1,60.0594229147756,57.3,0.4606120253506893,5.9,0.8355839999999988,5.780000000000003,0.04177919999999994,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.6900000000000004,Illinois,42.025517049349986,0.2597955122039348,39.1,60.22551704934998,57.3,0.45979551220393483,5.9,0.7957079999999987,5.865000000000003,0.039785399999999936,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.7000000000000004,Illinois,42.19396302497745,0.2589309515593345,39.1,60.393963024977445,57.3,0.4589309515593345,5.9,0.7559999999999986,5.950000000000003,0.03779999999999993,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.7100000000000004,Illinois,42.36496984537848,0.25801763818463075,39.1,60.56496984537848,57.3,0.45801763818463076,5.9,0.7165319999999984,6.035000000000004,0.03582659999999992,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.7200000000000004,Illinois,42.53876489290018,0.25705480422637644,39.1,60.73876489290018,57.3,0.45705480422637645,5.9,0.6773759999999985,6.120000000000003,0.03386879999999993,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.7300000000000004,Illinois,42.71559664699811,0.25604161355031185,39.1,60.915596646998104,57.3,0.45604161355031186,5.9,0.6386039999999983,6.205000000000004,0.031930199999999916,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.7400000000000004,Illinois,42.89573789181822,0.25497715523293624,39.1,61.09573789181822,57.3,0.45497715523293625,5.9,0.6002879999999983,6.290000000000004,0.030014399999999913,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.7500000000000004,Illinois,43.07948952615689,0.25386043604815367,39.1,61.27948952615689,57.3,0.4538604360481537,5.9,0.5624999999999984,6.3750000000000036,0.02812499999999992,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.7600000000000005,Illinois,43.26718512075652,0.2526903717559942,39.1,61.467185120756525,57.3,0.4526903717559941,5.9,0.5253119999999984,6.4600000000000035,0.026265599999999924,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.7700000000000005,Illinois,43.459196410192774,0.2514657769529913,39.1,61.65919641019276,57.3,0.4514657769529914,5.9,0.4887959999999983,6.5450000000000035,0.024439799999999914,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.7800000000000005,Illinois,43.65593996371325,0.2501853531822202,39.1,61.85593996371325,57.3,0.4501853531822202,5.9,0.4530239999999982,6.6300000000000034,0.02265119999999991,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.7900000000000005,Illinois,43.857885357407625,0.24884767492018378,39.1,62.05788535740762,57.3,0.4488476749201838,5.9,0.41806799999999816,6.715000000000004,0.02090339999999991,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.8000000000000005,Illinois,44.06556527808021,0.24745117295047592,39.1,62.2655652780802,57.3,0.44745117295047593,5.9,0.3839999999999984,6.8000000000000025,0.01919999999999992,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.8100000000000005,Illinois,44.27958814080227,0.24599411448998587,39.1,62.479588140802264,57.3,0.4459941144899859,5.9,0.35089199999999837,6.885000000000004,0.017544599999999917,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.8200000000000005,Illinois,44.50065401827261,0.24447457923705318,39.1,62.70065401827261,57.3,0.4444745792370532,5.9,0.3188159999999983,6.970000000000003,0.015940799999999915,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.8300000000000005,Illinois,44.729574993562565,0.24289043023952078,39.1,62.92957499356256,57.3,0.4428904302395208,5.9,0.2878439999999984,7.055000000000003,0.01439219999999992,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.8400000000000005,Illinois,44.96730151093756,0.24123927809921192,39.1,63.167301510937556,57.3,0.44123927809921193,5.9,0.25804799999999856,7.140000000000003,0.012902399999999929,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.8500000000000005,Illinois,45.21495699801336,0.23951843648367496,39.1,63.41495699801336,57.3,0.43951843648367495,5.9,0.22949999999999854,7.225000000000004,0.011474999999999926,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.8600000000000005,Illinois,45.47388411080826,0.2377248661195863,39.1,63.67388411080825,57.3,0.4377248661195863,5.9,0.20227199999999848,7.310000000000004,0.010113599999999924,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.8700000000000006,Illinois,45.74570766132894,0.2358551032533195,39.1,63.94570766132894,57.3,0.4358551032533195,5.9,0.17643599999999862,7.395000000000004,0.008821799999999932,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.8800000000000006,Illinois,46.03242207318995,0.2339051667440168,39.1,64.23242207318995,57.3,0.43390516674401675,5.9,0.15206399999999873,7.480000000000003,0.007603199999999937,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.8900000000000006,Illinois,46.33651590821602,0.2318704350863544,39.1,64.53651590821602,57.3,0.4318704350863544,5.9,0.12922799999999876,7.565000000000005,0.006461399999999938,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.9000000000000006,Illinois,46.66115423671316,0.22974547998855702,39.1,64.86115423671316,57.3,0.42974547998855694,5.9,0.1079999999999988,7.650000000000004,0.0053999999999999404,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.9100000000000006,Illinois,47.0104546987723,0.22752383522373842,39.1,65.2104546987723,57.3,0.42752383522373844,5.9,0.08845199999999886,7.735000000000004,0.004422599999999943,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.9200000000000006,Illinois,47.38992220582686,0.22519766546807632,39.1,65.58992220582685,57.3,0.42519766546807636,5.9,0.07065599999999898,7.820000000000004,0.0035327999999999493,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.9300000000000006,Illinois,47.807167066257136,0.222757273655973,39.1,66.00716706625714,57.3,0.422757273655973,5.9,0.054683999999999094,7.905000000000005,0.002734199999999955,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.9400000000000006,Illinois,48.273164208121464,0.22019033308350155,39.1,66.47316420812146,57.3,0.42019033308350157,5.9,0.04060799999999922,7.990000000000005,0.002030399999999961,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.9500000000000006,Illinois,48.804636399013724,0.21748061701277466,39.1,67.00463639901372,57.3,0.41748061701277467,5.9,0.02849999999999931,8.075000000000005,0.0014249999999999656,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.9600000000000006,Illinois,49.42904782038785,0.21460572441118309,39.1,67.62904782038784,57.3,0.41460572441118315,5.9,0.018431999999999407,8.160000000000004,0.0009215999999999704,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.9700000000000006,Illinois,50.19668228809243,0.21153253413837986,39.1,68.39668228809244,57.3,0.41153253413837987,5.9,0.010475999999999557,8.245000000000005,0.0005237999999999778,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.9800000000000006,Illinois,51.217118572727834,0.20820646370860013,39.1,69.41711857272783,57.3,0.40820646370860014,5.9,0.004703999999999695,8.330000000000005,0.00023519999999998476,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.9900000000000007,Illinois,52.825452456841106,0.204517312237874,39.1,71.02545245684111,57.3,0.404517312237874,5.9,0.0011879999999998443,8.415000000000004,5.9399999999992215e-05,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.9950000000000007,Illinois,54.29739289093879,0.20245080390286707,39.1,72.49739289093878,57.3,0.4024508039028671,5.9,0.0002984999999999208,8.457500000000005,1.492499999999604e-05,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.9990000000000007,Illinois,57.33237060639127,0.20057069323340035,39.1,75.53237060639127,57.3,0.40057069323340033,5.9,1.1987999999984063e-05,8.491500000000004,5.993999999992032e-07,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.9999000000000007,Illinois,61.04219726419861,0.2000670928757216,39.1,79.24219726419861,57.3,0.4000670928757216,5.9,1.1998799999837523e-07,8.499150000000006,5.9993999999187615e-09,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.0001,Indiana,35.72970438435705,0.4000682496494414,57.3,17.62970438435706,39.2,0.2000682496494414,5.8,0.0011997600120000004,0.00085,5.998800060000002e-05,3.4,49.9,64.7,31.8,46.6,1.2,5.8
0.001,Indiana,39.37665262422668,0.40058053277190764,57.3,21.27665262422669,39.2,0.2005805327719076,5.8,0.011976011999999998,0.0085,0.0005988005999999999,3.4,49.9,64.7,31.8,46.6,1.2,5.8
0.005,Indiana,42.36019003941638,0.402493059142572,57.3,24.260190039416386,39.2,0.20249305914257199,5.8,0.059401499999999996,0.042499999999999996,0.002970075,3.4,49.9,64.7,31.8,46.6,1.2,5.8
0.01,Indiana,43.80718233056312,0.4045951969316307,57.3,25.70718233056313,39.2,0.20459519693163072,5.8,0.11761199999999998,0.08499999999999999,0.005880599999999999,3.4,49.9,64.7,31.8,46.6,1.2,5.8
0.02,Indiana,45.38825631833543,0.40834795446219696,57.3,27.288256318335435,39.2,0.20834795446219692,5.8,0.230496,0.16999999999999998,0.0115248,3.4,49.9,64.7,31.8,46.6,1.2,5.8
