prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.001,Kansas,40.19469908546024,0.40060126608519003,57.5,19.79469908546025,37.1,0.20060126608519002,5.6,0.011976011999999998,0.01325,0.0005988005999999999,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.005,Kansas,43.07535590012616,0.4025820969690924,57.5,22.675355900126164,37.1,0.2025820969690924,5.6,0.059401499999999996,0.06624999999999999,0.002970075,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.01,Kansas,44.472451905371294,0.4047593111077604,57.5,24.072451905371295,37.1,0.20475931110776038,5.6,0.11761199999999998,0.13249999999999998,0.005880599999999999,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.02,Kansas,45.9990061004618,0.4086460956929897,57.5,25.599006100461796,37.1,0.20864609569298967,5.6,0.230496,0.26499999999999996,0.0115248,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.03,Kansas,46.967555794353,0.41215034846722187,57.5,26.567555794352998,37.1,0.21215034846722183,5.6,0.3387240000000001,0.39749999999999996,0.016936200000000005,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.04,Kansas,47.69615800098785,0.415388173933211,57.5,27.29615800098785,37.1,0.21538817393321097,5.6,0.442368,0.5299999999999999,0.0221184,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.05,Kansas,48.28881968907176,0.41841707863845923,57.5,27.888819689071756,37.1,0.2184170786384592,5.6,0.5415000000000001,0.6625,0.027075000000000005,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.060000000000000005,Kansas,48.79326787025762,0.42127195807011786,57.5,28.393267870257624,37.1,0.22127195807011785,5.6,0.6361920000000002,0.7949999999999999,0.03180960000000001,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.07,Kansas,49.235570242196644,0.4239764133161146,57.5,28.83557024219665,37.1,0.2239764133161146,5.6,0.726516,0.9275000000000001,0.036325800000000005,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.08,Kansas,49.63159926226604,0.4265475404038662,57.5,29.231599262266045,37.1,0.2265475404038662,5.6,0.8125439999999998,1.0599999999999998,0.04062719999999999,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.09,Kansas,49.99177181133479,0.42899832639643887,57.5,29.59177181133479,37.1,0.22899832639643886,5.6,0.8943480000000001,1.1925,0.044717400000000004,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.09999999999999999,Kansas,50.32331123295024,0.43133898784508695,57.5,29.92331123295024,37.1,0.23133898784508694,5.6,0.9719999999999998,1.3249999999999997,0.04859999999999999,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.10999999999999999,Kansas,50.63144252779498,0.4335777798231235,57.5,30.231442527794982,37.1,0.23357777982312353,5.6,1.0455719999999997,1.4574999999999998,0.05227859999999999,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.11999999999999998,Kansas,50.920073964429896,0.4357215149624464,57.5,30.520073964429898,37.1,0.2357215149624464,5.6,1.1151360000000003,1.5899999999999996,0.055756800000000016,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.12999999999999998,Kansas,51.19220967738271,0.437775912356176,57.5,30.792209677382715,37.1,0.237775912356176,5.6,1.1807640000000001,1.7224999999999995,0.059038200000000006,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.13999999999999999,Kansas,51.450211691436245,0.43974584109027853,57.5,31.050211691436246,37.1,0.23974584109027852,5.6,1.2425279999999999,1.8549999999999995,0.06212639999999999,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.15,Kansas,51.69597301883478,0.4416354955810147,57.5,31.29597301883478,37.1,0.24163549558101471,5.6,1.3005000000000004,1.9874999999999996,0.06502500000000003,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.16,Kansas,51.9310358540254,0.44344852514024136,57.5,31.531035854025404,37.1,0.24344852514024137,5.6,1.354752,2.1199999999999997,0.0677376,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.17,Kansas,52.15667458238131,0.44518813185949524,57.5,31.756674582381308,37.1,0.2451881318594952,5.6,1.4053560000000003,2.2525,0.07026780000000002,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.18000000000000002,Kansas,52.37395550808025,0.44685714598189546,57.5,31.97395550808025,37.1,0.24685714598189545,5.6,1.4523840000000001,2.385,0.07261920000000001,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.19000000000000003,Kansas,52.58378074771312,0.4484580849090924,57.5,32.18378074771313,37.1,0.24845808490909244,5.6,1.495908,2.5175,0.0747954,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.20000000000000004,Kansas,52.78692109199169,0.44999320007282295,57.5,32.38692109199169,37.1,0.24999320007282297,5.6,1.536,2.6500000000000004,0.07680000000000001,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.21000000000000005,Kansas,52.98404101669786,0.4514645146480509,57.5,32.58404101669786,37.1,0.25146451464805086,5.6,1.5727320000000002,2.7825000000000006,0.07863660000000001,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.22000000000000006,Kansas,53.17571800054337,0.4528738542455535,57.5,32.77571800054337,37.1,0.2528738542455535,5.6,1.6061760000000003,2.915000000000001,0.08030880000000001,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.23000000000000007,Kansas,53.3624576445628,0.45422287214690166,57.5,32.962457644562804,37.1,0.25422287214690165,5.6,1.6364040000000002,3.0475000000000008,0.08182020000000001,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.24000000000000007,Kansas,53.544705648095515,0.4555130702429225,57.5,33.14470564809552,37.1,0.25551307024292247,5.6,1.6634880000000003,3.180000000000001,0.08317440000000001,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.25000000000000006,Kansas,53.722857398901944,0.45674581655073343,57.5,33.322857398901945,37.1,0.2567458165507334,5.6,1.6875000000000002,3.3125000000000004,0.084375,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.26000000000000006,Kansas,53.89726572979966,0.45792235997755787,57.5,33.497265729799665,37.1,0.25792235997755786,5.6,1.7085120000000003,3.4450000000000007,0.08542560000000002,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.2700000000000001,Kansas,54.06824725030689,0.45904384284765004,57.5,33.66824725030689,37.1,0.25904384284765003,5.6,1.7265960000000005,3.5775000000000006,0.08632980000000003,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.2800000000000001,Kansas,54.23608755928119,0.46011131159564667,57.5,33.83608755928119,37.1,0.26011131159564665,5.6,1.741824,3.710000000000001,0.08709120000000001,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.2900000000000001,Kansas,54.401045570488236,0.4611257259445218,57.5,34.00104557048824,37.1,0.26112572594452177,5.6,1.7542680000000002,3.842500000000001,0.08771340000000001,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.3000000000000001,Kansas,54.56335712883497,0.46208796682144176,57.5,34.163357128834974,37.1,0.26208796682144175,5.6,1.7640000000000002,3.975000000000001,0.08820000000000001,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.3100000000000001,Kansas,54.723238054854264,0.46299884321486,57.5,34.323238054854265,37.1,0.26299884321486,5.6,1.771092,4.107500000000001,0.08855460000000001,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.3200000000000001,Kansas,54.880886724958756,0.46385909813733345,57.5,34.48088672495876,37.1,0.26385909813733344,5.6,1.7756160000000003,4.240000000000001,0.08878080000000002,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.3300000000000001,Kansas,55.036486272229894,0.46466941382805566,57.5,34.636486272229895,37.1,0.26466941382805564,5.6,1.7776440000000002,4.372500000000001,0.08888220000000001,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.34000000000000014,Kansas,55.190206475128136,0.46543041630496096,57.5,34.79020647512814,37.1,0.26543041630496095,5.6,1.7772480000000002,4.505000000000002,0.08886240000000001,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.35000000000000014,Kansas,55.34220538811762,0.4661426793569939,57.5,34.94220538811763,37.1,0.26614267935699387,5.6,1.7745000000000002,4.637500000000002,0.08872500000000001,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.36000000000000015,Kansas,55.492630757793314,0.4668067280516489,57.5,35.092630757793316,37.1,0.2668067280516489,5.6,1.7694720000000002,4.770000000000001,0.08847360000000001,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.37000000000000016,Kansas,55.64162125995383,0.4674230418203366,57.5,35.24162125995383,37.1,0.2674230418203366,5.6,1.762236,4.902500000000002,0.08811179999999999,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.38000000000000017,Kansas,55.789307586643375,0.4679920571738932,57.5,35.389307586643376,37.1,0.2679920571738932,5.6,1.752864,5.035000000000002,0.0876432,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.3900000000000002,Kansas,55.93581340709426,0.4685141700921403,57.5,35.53581340709426,37.1,0.2685141700921403,5.6,1.741428,5.167500000000002,0.0870714,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.4000000000000002,Kansas,56.08125622243952,0.4689897381244394,57.5,35.68125622243952,37.1,0.2689897381244394,5.6,1.728,5.3000000000000025,0.0864,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.4100000000000002,Kansas,56.22574813080956,0.4694190822323903,57.5,35.825748130809565,37.1,0.2694190822323903,5.6,1.7126519999999996,5.432500000000002,0.08563259999999998,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.4200000000000002,Kansas,56.36939651680564,0.469802488400956,57.5,35.96939651680564,37.1,0.269802488400956,5.6,1.6954559999999999,5.565000000000002,0.0847728,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.4300000000000002,Kansas,56.51230467722718,0.47014020904018466,57.5,36.11230467722718,37.1,0.27014020904018465,5.6,1.6764839999999996,5.697500000000002,0.08382419999999999,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.4400000000000002,Kansas,56.654572393218054,0.47043246419619456,57.5,36.254572393218055,37.1,0.27043246419619454,5.6,1.6558079999999997,5.830000000000003,0.08279039999999999,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.45000000000000023,Kansas,56.79629645761159,0.47067944258707445,57.5,36.39629645761159,37.1,0.27067944258707444,5.6,1.6334999999999997,5.962500000000002,0.08167499999999998,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.46000000000000024,Kansas,56.93757116513577,0.47088130247673804,57.5,36.53757116513577,37.1,0.27088130247673803,5.6,1.6096319999999995,6.095000000000002,0.08048159999999997,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.47000000000000025,Kansas,57.07848877224096,0.4710381723974755,57.5,36.67848877224096,37.1,0.27103817239747546,5.6,1.5842759999999996,6.227500000000003,0.07921379999999997,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.48000000000000026,Kansas,57.21913993259749,0.4711501517299077,57.5,36.819139932597494,37.1,0.2711501517299077,5.6,1.5575039999999996,6.360000000000003,0.07787519999999998,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.49000000000000027,Kansas,57.35961411375122,0.4712173111472146,57.5,36.95961411375122,37.1,0.2712173111472146,5.6,1.5293879999999993,6.492500000000002,0.07646939999999997,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.5000000000000002,Kansas,57.5,0.4712396929288273,57.5,37.1,37.1,0.27123969292882727,5.6,1.4999999999999993,6.625000000000002,0.07499999999999997,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.5100000000000002,Kansas,57.64038588624879,0.47121731114721455,57.5,37.24038588624879,37.1,0.27121731114721453,5.6,1.4694119999999997,6.757500000000003,0.07347059999999998,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.5200000000000002,Kansas,57.780860067402514,0.4711501517299077,57.5,37.380860067402516,37.1,0.2711501517299077,5.6,1.4376959999999994,6.890000000000002,0.07188479999999997,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.5300000000000002,Kansas,57.92151122775905,0.4710381723974755,57.5,37.52151122775905,37.1,0.27103817239747546,5.6,1.4049239999999992,7.022500000000003,0.07024619999999995,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.5400000000000003,Kansas,58.062428834864235,0.47088130247673804,57.5,37.66242883486424,37.1,0.27088130247673803,5.6,1.371167999999999,7.155000000000003,0.06855839999999995,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.5500000000000003,Kansas,58.20370354238842,0.47067944258707445,57.5,37.80370354238842,37.1,0.27067944258707444,5.6,1.3364999999999996,7.287500000000003,0.06682499999999998,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.5600000000000003,Kansas,58.34542760678195,0.47043246419619456,57.5,37.945427606781955,37.1,0.27043246419619454,5.6,1.3009919999999995,7.420000000000003,0.06504959999999997,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.5700000000000003,Kansas,58.48769532277283,0.47014020904018466,57.5,38.08769532277283,37.1,0.27014020904018465,5.6,1.264715999999999,7.552500000000004,0.06323579999999995,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.5800000000000003,Kansas,58.63060348319437,0.469802488400956,57.5,38.23060348319437,37.1,0.269802488400956,5.6,1.227743999999999,7.685000000000003,0.061387199999999954,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.5900000000000003,Kansas,58.774251869190444,0.4694190822323903,57.5,38.374251869190445,37.1,0.2694190822323903,5.6,1.1901479999999989,7.8175000000000034,0.059507399999999946,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.6000000000000003,Kansas,58.918743777560486,0.4689897381244394,57.5,38.51874377756049,37.1,0.2689897381244394,5.6,1.1519999999999992,7.950000000000003,0.057599999999999964,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.6100000000000003,Kansas,59.06418659290575,0.46851417009214025,57.5,38.66418659290575,37.1,0.26851417009214024,5.6,1.1133719999999987,8.082500000000003,0.055668599999999936,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.6200000000000003,Kansas,59.21069241335663,0.46799205717389314,57.5,38.810692413356634,37.1,0.26799205717389313,5.6,1.0743359999999988,8.215000000000003,0.05371679999999994,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.6300000000000003,Kansas,59.35837874004618,0.46742304182033656,57.5,38.95837874004618,37.1,0.26742304182033655,5.6,1.0349639999999989,8.347500000000004,0.051748199999999946,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.6400000000000003,Kansas,59.50736924220669,0.4668067280516489,57.5,39.107369242206694,37.1,0.2668067280516489,5.6,0.9953279999999987,8.480000000000004,0.04976639999999993,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.6500000000000004,Kansas,59.65779461188239,0.4661426793569939,57.5,39.25779461188239,37.1,0.26614267935699387,5.6,0.9554999999999986,8.612500000000004,0.04777499999999993,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.6600000000000004,Kansas,59.80979352487187,0.46543041630496096,57.5,39.40979352487187,37.1,0.26543041630496095,5.6,0.9155519999999988,8.745000000000005,0.04577759999999994,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.6700000000000004,Kansas,59.96351372777011,0.46466941382805566,57.5,39.563513727770115,37.1,0.26466941382805564,5.6,0.8755559999999984,8.877500000000005,0.04377779999999992,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.6800000000000004,Kansas,60.11911327504125,0.4638590981373334,57.5,39.71911327504125,37.1,0.2638590981373334,5.6,0.8355839999999988,9.010000000000003,0.04177919999999994,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.6900000000000004,Kansas,60.27676194514574,0.46299884321485996,57.5,39.876761945145745,37.1,0.26299884321485995,5.6,0.7957079999999987,9.142500000000005,0.039785399999999936,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.7000000000000004,Kansas,60.436642871165034,0.46208796682144176,57.5,40.036642871165036,37.1,0.26208796682144175,5.6,0.7559999999999986,9.275000000000004,0.03779999999999993,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.7100000000000004,Kansas,60.59895442951178,0.46112572594452167,57.5,40.19895442951178,37.1,0.26112572594452166,5.6,0.7165319999999984,9.407500000000006,0.03582659999999992,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.7200000000000004,Kansas,60.76391244071882,0.4601113115956466,57.5,40.36391244071882,37.1,0.2601113115956466,5.6,0.6773759999999985,9.540000000000004,0.03386879999999993,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.7300000000000004,Kansas,60.93175274969312,0.45904384284765,57.5,40.53175274969312,37.1,0.25904384284765,5.6,0.6386039999999983,9.672500000000005,0.031930199999999916,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.7400000000000004,Kansas,61.102734270200344,0.4579223599775578,57.5,40.702734270200345,37.1,0.2579223599775578,5.6,0.6002879999999983,9.805000000000005,0.030014399999999913,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.7500000000000004,Kansas,61.27714260109806,0.4567458165507334,57.5,40.877142601098065,37.1,0.25674581655073336,5.6,0.5624999999999984,9.937500000000005,0.02812499999999992,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.7600000000000005,Kansas,61.4552943519045,0.4555130702429224,57.5,41.0552943519045,37.1,0.2555130702429224,5.6,0.5253119999999984,10.070000000000006,0.026265599999999924,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.7700000000000005,Kansas,61.637542355437205,0.45422287214690166,57.5,41.237542355437206,37.1,0.25422287214690165,5.6,0.4887959999999983,10.202500000000006,0.024439799999999914,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.7800000000000005,Kansas,61.824281999456645,0.4528738542455534,57.5,41.424281999456646,37.1,0.25287385424555336,5.6,0.4530239999999982,10.335000000000006,0.02265119999999991,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.7900000000000005,Kansas,62.01595898330215,0.4514645146480508,57.5,41.61595898330215,37.1,0.2514645146480508,5.6,0.41806799999999816,10.467500000000006,0.02090339999999991,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.8000000000000005,Kansas,62.21307890800833,0.4499932000728229,57.5,41.81307890800833,37.1,0.24999320007282289,5.6,0.3839999999999984,10.600000000000005,0.01919999999999992,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.8100000000000005,Kansas,62.41621925228689,0.4484580849090923,57.5,42.016219252286895,37.1,0.24845808490909227,5.6,0.35089199999999837,10.732500000000007,0.017544599999999917,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.8200000000000005,Kansas,62.626044491919764,0.44685714598189535,57.5,42.226044491919765,37.1,0.24685714598189534,5.6,0.3188159999999983,10.865000000000006,0.015940799999999915,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.8300000000000005,Kansas,62.8433254176187,0.44518813185949513,57.5,42.44332541761871,37.1,0.2451881318594951,5.6,0.2878439999999984,10.997500000000006,0.01439219999999992,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.8400000000000005,Kansas,63.068964145974626,0.4434485251402412,57.5,42.66896414597463,37.1,0.24344852514024118,5.6,0.25804799999999856,11.130000000000004,0.012902399999999929,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.8500000000000005,Kansas,63.30402698116523,0.44163549558101467,57.5,42.90402698116523,37.1,0.24163549558101466,5.6,0.22949999999999854,11.262500000000006,0.011474999999999926,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.8600000000000005,Kansas,63.54978830856377,0.4397458410902784,57.5,43.14978830856377,37.1,0.2397458410902784,5.6,0.20227199999999848,11.395000000000007,0.010113599999999924,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.8700000000000006,Kansas,63.8077903226173,0.4377759123561759,57.5,43.4077903226173,37.1,0.2377759123561759,5.6,0.17643599999999862,11.527500000000005,0.008821799999999932,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.8800000000000006,Kansas,64.07992603557013,0.43572151496244627,57.5,43.67992603557012,37.1,0.23572151496244628,5.6,0.15206399999999873,11.660000000000005,0.007603199999999937,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.8900000000000006,Kansas,64.36855747220503,0.4335777798231235,57.5,43.968557472205035,37.1,0.23357777982312342,5.6,0.12922799999999876,11.792500000000008,0.006461399999999938,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.9000000000000006,Kansas,64.67668876704978,0.43133898784508684,57.5,44.27668876704978,37.1,0.23133898784508686,5.6,0.1079999999999988,11.925000000000006,0.0053999999999999404,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.9100000000000006,Kansas,65.00822818866523,0.42899832639643876,57.5,44.60822818866524,37.1,0.22899832639643866,5.6,0.08845199999999886,12.057500000000006,0.004422599999999943,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.9200000000000006,Kansas,65.36840073773396,0.42654754040386617,57.5,44.96840073773397,37.1,0.2265475404038661,5.6,0.07065599999999898,12.190000000000005,0.0035327999999999493,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.9300000000000006,Kansas,65.76442975780338,0.4239764133161144,57.5,45.364429757803386,37.1,0.2239764133161144,5.6,0.054683999999999094,12.322500000000007,0.002734199999999955,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.9400000000000006,Kansas,66.2067321297424,0.4212719580701177,57.5,45.80673212974241,37.1,0.22127195807011768,5.6,0.04060799999999922,12.455000000000007,0.002030399999999961,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.9500000000000006,Kansas,66.71118031092828,0.418417078638459,57.5,46.31118031092828,37.1,0.218417078638459,5.6,0.02849999999999931,12.587500000000007,0.0014249999999999656,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.9600000000000006,Kansas,67.30384199901219,0.4153881739332108,57.5,46.903841999012194,37.1,0.21538817393321077,5.6,0.018431999999999407,12.720000000000006,0.0009215999999999704,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.9700000000000006,Kansas,68.03244420564705,0.41215034846722165,57.5,47.632444205647055,37.1,0.21215034846722164,5.6,0.010475999999999557,12.852500000000008,0.0005237999999999778,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.9800000000000006,Kansas,69.00099389953829,0.40864609569298943,57.5,48.60099389953828,37.1,0.20864609569298942,5.6,0.004703999999999695,12.985000000000008,0.00023519999999998476,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.9900000000000007,Kansas,70.52754809462884,0.4047593111077601,57.5,50.12754809462885,37.1,0.2047593111077601,5.6,0.0011879999999998443,13.117500000000007,5.9399999999992215e-05,5.3,50.3,64.7,29.9,44.3,1.9,9.0
0.9950000000000007,Kansas,71.9246440998741,0.4025820969690921,57.5,51.5246440998741,37.1,0.2025820969690921,5.6,0.0002984999999999208,13.183750000000009,1.492499999999604e-05,5.3,50.3,64.7,29.9,44.3,1.9,9.0
