prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.18000000000000002,Colorado,35.8839808938846,0.23802898804327746,42.2,45.3839808938846,51.7,0.4380289880432775,6.9,1.4523840000000001,2.6550000000000002,0.07261920000000001,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.19000000000000003,Colorado,36.14251556414653,0.23932830079578513,42.2,45.64251556414653,51.7,0.4393283007957851,6.9,1.495908,2.8025,0.0747954,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.20000000000000004,Colorado,36.3928134883469,0.24057419136345054,42.2,45.8928134883469,51.7,0.44057419136345055,6.9,1.536,2.9500000000000006,0.07680000000000001,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.21000000000000005,Colorado,36.63569339557415,0.24176830174334563,42.2,46.13569339557415,51.7,0.44176830174334564,6.9,1.5727320000000002,3.097500000000001,0.07863660000000001,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.22000000000000006,Colorado,36.87186682209808,0.24291211359059411,42.2,46.37186682209808,51.7,0.4429121135905941,6.9,1.6061760000000003,3.245000000000001,0.08030880000000001,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.23000000000000007,Colorado,37.10195674062203,0.2440069686989347,42.2,46.60195674062203,51.7,0.44400696869893475,6.9,1.6364040000000002,3.3925000000000014,0.08182020000000001,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.24000000000000007,Colorado,37.3265123164034,0.2450540859942559,42.2,46.8265123164034,51.7,0.4450540859942559,6.9,1.6634880000000003,3.5400000000000014,0.08317440000000001,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.25000000000000006,Colorado,37.54602072364704,0.24605457575131987,42.2,47.04602072364704,51.7,0.4460545757513199,6.9,1.6875000000000002,3.687500000000001,0.084375,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.26000000000000006,Colorado,37.760916702788876,0.247009451575989,42.2,47.260916702788876,51.7,0.44700945157598904,6.9,1.7085120000000003,3.835000000000001,0.08542560000000002,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.2700000000000001,Colorado,37.97159036198528,0.24791964057200583,42.2,47.47159036198528,51.7,0.44791964057200584,6.9,1.7265960000000005,3.9825000000000013,0.08632980000000003,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.2800000000000001,Colorado,38.17839359982861,0.24878599201965523,42.2,47.67839359982861,51.7,0.44878599201965524,6.9,1.741824,4.130000000000002,0.08709120000000001,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.2900000000000001,Colorado,38.38164543506586,0.24960928482453937,42.2,47.88164543506586,51.7,0.4496092848245394,6.9,1.7542680000000002,4.277500000000002,0.08771340000000001,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.3000000000000001,Colorado,38.58163646231452,0.2503902339420397,42.2,48.08163646231452,51.7,0.4503902339420397,6.9,1.7640000000000002,4.425000000000002,0.08820000000000001,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.3100000000000001,Colorado,38.778632603302576,0.25112949594249506,42.2,48.278632603302576,51.7,0.4511294959424951,6.9,1.771092,4.572500000000002,0.08855460000000001,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.3200000000000001,Colorado,38.972878286109896,0.2518276738505894,42.2,48.472878286109896,51.7,0.4518276738505894,6.9,1.7756160000000003,4.7200000000000015,0.08878080000000002,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.3300000000000001,Colorado,39.16459915685469,0.2524853213676973,42.2,48.66459915685469,51.7,0.4524853213676973,6.9,1.7776440000000002,4.867500000000002,0.08888220000000001,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.34000000000000014,Colorado,39.354004406854315,0.25310294656634513,42.2,48.854004406854315,51.7,0.45310294656634514,6.9,1.7772480000000002,5.015000000000002,0.08886240000000001,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.35000000000000014,Colorado,39.54128878178779,0.2536810151303139,42.2,49.04128878178779,51.7,0.4536810151303139,6.9,1.7745000000000002,5.162500000000002,0.08872500000000001,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.36000000000000015,Colorado,39.72663432656677,0.2542199532013383,42.2,49.22663432656677,51.7,0.4542199532013383,6.9,1.7694720000000002,5.310000000000002,0.08847360000000001,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.37000000000000016,Colorado,39.91021190958597,0.2547201498831717,42.2,49.41021190958597,51.7,0.4547201498831717,6.9,1.762236,5.457500000000002,0.08811179999999999,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.38000000000000017,Colorado,40.09218256211416,0.2551819594454785,42.2,49.59218256211416,51.7,0.4551819594454785,6.9,1.752864,5.605000000000003,0.0876432,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.3900000000000002,Colorado,40.27269866231257,0.2556057032631863,42.2,49.77269866231257,51.7,0.45560570326318633,6.9,1.741428,5.752500000000003,0.0870714,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.4000000000000002,Colorado,40.45190498836298,0.25599167152128416,42.2,49.95190498836298,51.7,0.45599167152128417,6.9,1.728,5.900000000000003,0.0864,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.4100000000000002,Colorado,40.629939661176074,0.25634012471034573,42.2,50.129939661176074,51.7,0.45634012471034574,6.9,1.7126519999999996,6.047500000000002,0.08563259999999998,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.4200000000000002,Colorado,40.80693499392124,0.2566512949341092,42.2,50.30693499392124,51.7,0.4566512949341092,6.9,1.6954559999999999,6.195000000000003,0.0847728,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.4300000000000002,Colorado,40.98301826301206,0.2569253870471064,42.2,50.48301826301206,51.7,0.4569253870471064,6.9,1.6764839999999996,6.342500000000003,0.08382419999999999,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.4400000000000002,Colorado,41.158312413072245,0.25716257963749123,42.2,50.658312413072245,51.7,0.45716257963749124,6.9,1.6558079999999997,6.490000000000004,0.08279039999999999,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.45000000000000023,Colorado,41.332936706699996,0.25736302586777055,42.2,50.832936706699996,51.7,0.45736302586777056,6.9,1.6334999999999997,6.637500000000003,0.08167499999999998,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.46000000000000024,Colorado,41.50700732847086,0.25752685418401927,42.2,51.00700732847086,51.7,0.4575268541840193,6.9,1.6096319999999995,6.785000000000004,0.08048159999999997,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.47000000000000025,Colorado,41.68063795151118,0.2576541689022989,42.2,51.18063795151118,51.7,0.45765416890229893,6.9,1.5842759999999996,6.932500000000004,0.07921379999999997,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.48000000000000026,Colorado,41.85394027409335,0.2577450506793454,42.2,51.35394027409335,51.7,0.4577450506793454,6.9,1.5575039999999996,7.0800000000000045,0.07787519999999998,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.49000000000000027,Colorado,42.0270245330149,0.2577995568731017,42.2,51.5270245330149,51.7,0.4577995568731017,6.9,1.5293879999999993,7.227500000000004,0.07646939999999997,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.5000000000000002,Colorado,42.20000000000001,0.2578177217973091,42.2,51.70000000000001,51.7,0.4578177217973091,6.9,1.4999999999999993,7.375000000000003,0.07499999999999997,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.5100000000000002,Colorado,42.37297546698511,0.25779955687310163,42.2,51.87297546698511,51.7,0.45779955687310164,6.9,1.4694119999999997,7.5225000000000035,0.07347059999999998,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.5200000000000002,Colorado,42.546059725906666,0.2577450506793454,42.2,52.046059725906666,51.7,0.4577450506793454,6.9,1.4376959999999994,7.6700000000000035,0.07188479999999997,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.5300000000000002,Colorado,42.71936204848883,0.2576541689022989,42.2,52.21936204848883,51.7,0.45765416890229893,6.9,1.4049239999999992,7.817500000000004,0.07024619999999995,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.5400000000000003,Colorado,42.89299267152915,0.25752685418401927,42.2,52.39299267152915,51.7,0.4575268541840193,6.9,1.371167999999999,7.965000000000003,0.06855839999999995,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.5500000000000003,Colorado,43.067063293300016,0.25736302586777055,42.2,52.567063293300016,51.7,0.45736302586777056,6.9,1.3364999999999996,8.112500000000004,0.06682499999999998,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.5600000000000003,Colorado,43.24168758692777,0.25716257963749123,42.2,52.74168758692777,51.7,0.45716257963749124,6.9,1.3009919999999995,8.260000000000003,0.06504959999999997,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.5700000000000003,Colorado,43.41698173698795,0.2569253870471064,42.2,52.91698173698795,51.7,0.4569253870471064,6.9,1.264715999999999,8.407500000000004,0.06323579999999995,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.5800000000000003,Colorado,43.59306500607878,0.2566512949341092,42.2,53.09306500607878,51.7,0.4566512949341092,6.9,1.227743999999999,8.555000000000005,0.061387199999999954,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.5900000000000003,Colorado,43.77006033882394,0.25634012471034573,42.2,53.27006033882394,51.7,0.45634012471034574,6.9,1.1901479999999989,8.702500000000004,0.059507399999999946,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.6000000000000003,Colorado,43.94809501163703,0.2559916715212841,42.2,53.44809501163703,51.7,0.4559916715212841,6.9,1.1519999999999992,8.850000000000005,0.057599999999999964,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.6100000000000003,Colorado,44.12730133768744,0.25560570326318627,42.2,53.62730133768744,51.7,0.4556057032631863,6.9,1.1133719999999987,8.997500000000006,0.055668599999999936,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.6200000000000003,Colorado,44.30781743788585,0.2551819594454785,42.2,53.80781743788585,51.7,0.4551819594454785,6.9,1.0743359999999988,9.145000000000005,0.05371679999999994,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.6300000000000003,Colorado,44.489788090414045,0.2547201498831717,42.2,53.989788090414045,51.7,0.4547201498831717,6.9,1.0349639999999989,9.292500000000006,0.051748199999999946,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.6400000000000003,Colorado,44.673365673433246,0.2542199532013382,42.2,54.173365673433246,51.7,0.45421995320133823,6.9,0.9953279999999987,9.440000000000005,0.04976639999999993,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.6500000000000004,Colorado,44.85871121821223,0.2536810151303138,42.2,54.35871121821223,51.7,0.45368101513031384,6.9,0.9554999999999986,9.587500000000006,0.04777499999999993,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.6600000000000004,Colorado,45.045995593145705,0.2531029465663451,42.2,54.545995593145705,51.7,0.4531029465663451,6.9,0.9155519999999988,9.735000000000005,0.04577759999999994,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.6700000000000004,Colorado,45.23540084314532,0.2524853213676973,42.2,54.73540084314532,51.7,0.4524853213676973,6.9,0.8755559999999984,9.882500000000006,0.04377779999999992,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.6800000000000004,Colorado,45.427121713890116,0.2518276738505894,42.2,54.927121713890116,51.7,0.4518276738505894,6.9,0.8355839999999988,10.030000000000006,0.04177919999999994,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.6900000000000004,Colorado,45.62136739669744,0.251129495942495,42.2,55.12136739669744,51.7,0.451129495942495,6.9,0.7957079999999987,10.177500000000006,0.039785399999999936,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.7000000000000004,Colorado,45.81836353768549,0.25039023394203963,42.2,55.31836353768549,51.7,0.45039023394203964,6.9,0.7559999999999986,10.325000000000006,0.03779999999999993,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.7100000000000004,Colorado,46.01835456493416,0.2496092848245393,42.2,55.51835456493416,51.7,0.4496092848245393,6.9,0.7165319999999984,10.472500000000007,0.03582659999999992,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.7200000000000004,Colorado,46.2216064001714,0.24878599201965523,42.2,55.7216064001714,51.7,0.44878599201965524,6.9,0.6773759999999985,10.620000000000006,0.03386879999999993,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.7300000000000004,Colorado,46.42840963801474,0.24791964057200577,42.2,55.92840963801474,51.7,0.4479196405720058,6.9,0.6386039999999983,10.767500000000007,0.031930199999999916,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.7400000000000004,Colorado,46.639083297211144,0.24700945157598891,42.2,56.139083297211144,51.7,0.4470094515759889,6.9,0.6002879999999983,10.915000000000006,0.030014399999999913,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.7500000000000004,Colorado,46.85397927635297,0.24605457575131984,42.2,56.35397927635297,51.7,0.44605457575131985,6.9,0.5624999999999984,11.062500000000007,0.02812499999999992,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.7600000000000005,Colorado,47.07348768359662,0.24505408599425585,42.2,56.57348768359662,51.7,0.4450540859942559,6.9,0.5253119999999984,11.210000000000006,0.026265599999999924,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.7700000000000005,Colorado,47.298043259377984,0.24400696869893468,42.2,56.798043259377984,51.7,0.4440069686989347,6.9,0.4887959999999983,11.357500000000007,0.024439799999999914,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.7800000000000005,Colorado,47.52813317790194,0.24291211359059403,42.2,57.02813317790194,51.7,0.442912113590594,6.9,0.4530239999999982,11.505000000000006,0.02265119999999991,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.7900000000000005,Colorado,47.76430660442587,0.24176830174334557,42.2,57.26430660442587,51.7,0.4417683017433456,6.9,0.41806799999999816,11.652500000000007,0.02090339999999991,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.8000000000000005,Colorado,48.007186511653124,0.24057419136345043,42.2,57.507186511653124,51.7,0.44057419136345044,6.9,0.3839999999999984,11.800000000000006,0.01919999999999992,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.8100000000000005,Colorado,48.2574844358535,0.23932830079578502,42.2,57.7574844358535,51.7,0.439328300795785,6.9,0.35089199999999837,11.947500000000009,0.017544599999999917,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.8200000000000005,Colorado,48.51601910611543,0.23802898804327735,42.2,58.01601910611543,51.7,0.4380289880432774,6.9,0.3188159999999983,12.095000000000008,0.015940799999999915,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.8300000000000005,Colorado,48.78374024670876,0.23667442585698156,42.2,58.28374024670876,51.7,0.4366744258569816,6.9,0.2878439999999984,12.242500000000007,0.01439219999999992,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.8400000000000005,Colorado,49.061759394147316,0.23526257112831164,42.2,58.561759394147316,51.7,0.4352625711283117,6.9,0.25804799999999856,12.390000000000006,0.012902399999999929,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.8500000000000005,Colorado,49.35139038750716,0.23379112684835973,42.2,58.85139038750716,51.7,0.43379112684835974,6.9,0.22949999999999854,12.537500000000009,0.011474999999999926,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.8600000000000005,Colorado,49.65420345162322,0.23225749421819697,42.2,59.15420345162322,51.7,0.432257494218197,6.9,0.20227199999999848,12.685000000000008,0.010113599999999924,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.8700000000000006,Colorado,49.972098790367745,0.2306587114774761,42.2,59.472098790367745,51.7,0.43065871147747614,6.9,0.17643599999999862,12.832500000000008,0.008821799999999932,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.8800000000000006,Colorado,50.30740886525604,0.22899137446227524,42.2,59.80740886525604,51.7,0.42899137446227525,6.9,0.15206399999999873,12.980000000000008,0.007603199999999937,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.8900000000000006,Colorado,50.663044028252635,0.22725153145065088,42.2,60.163044028252635,51.7,0.42725153145065087,6.9,0.12922799999999876,13.127500000000008,0.006461399999999938,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.9000000000000006,Colorado,51.042705802257764,0.22543454085978062,42.2,60.542705802257764,51.7,0.4254345408597806,6.9,0.1079999999999988,13.27500000000001,0.0053999999999999404,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.9100000000000006,Colorado,51.45120973246252,0.22353487359710966,42.2,60.95120973246252,51.7,0.4235348735971097,6.9,0.08845199999999886,13.422500000000008,0.004422599999999943,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.9200000000000006,Colorado,51.8949937661365,0.2215458298929928,42.2,61.3949937661365,51.7,0.42154582989299283,6.9,0.07065599999999898,13.570000000000007,0.0035327999999999493,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.9300000000000006,Colorado,52.38295809443632,0.21945911805365806,42.2,61.88295809443632,51.7,0.4194591180536581,6.9,0.054683999999999094,13.71750000000001,0.002734199999999955,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.9400000000000006,Colorado,52.927937802718326,0.21726419785400855,42.2,62.427937802718326,51.7,0.4172641978540086,6.9,0.04060799999999922,13.865000000000009,0.002030399999999961,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.9500000000000006,Colorado,53.549490025965206,0.21494719425730005,42.2,63.049490025965206,51.7,0.4149471942573001,6.9,0.02849999999999931,14.012500000000008,0.0014249999999999656,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.9600000000000006,Colorado,54.27973389164003,0.21248895275738844,42.2,63.77973389164003,51.7,0.41248895275738845,6.9,0.018431999999999407,14.160000000000009,0.0009215999999999704,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.9700000000000006,Colorado,55.1774758962437,0.20986115237919434,42.2,64.67747589624369,51.7,0.4098611523791944,6.9,0.010475999999999557,14.30750000000001,0.0005237999999999778,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.9800000000000006,Colorado,56.370867483359675,0.20701712114213633,42.2,65.87086748335967,51.7,0.40701712114213634,6.9,0.004703999999999695,14.455000000000009,0.00023519999999998476,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.9900000000000007,Colorado,58.25180033088198,0.20386262930484877,42.2,67.75180033088198,51.7,0.4038626293048488,6.9,0.0011879999999998443,14.60250000000001,5.9399999999992215e-05,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.9950000000000007,Colorado,59.97322219448773,0.20209561493143707,42.2,69.47322219448773,51.7,0.4020956149314371,6.9,0.0002984999999999208,14.67625000000001,1.492499999999604e-05,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.9990000000000007,Colorado,63.522602912559286,0.20048798406913942,42.2,73.02260291255928,51.7,0.40048798406913944,6.9,1.1987999999984063e-05,14.73525000000001,5.993999999992032e-07,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.9999000000000007,Colorado,67.861213749656,0.20005736927054457,42.2,77.361213749656,51.7,0.4000573692705446,6.9,1.1998799999837523e-07,14.74852500000001,5.9993999999187615e-09,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.0001,Connecticut,14.72639284453808,0.20006089968719384,38.9,32.426392844538086,56.6,0.4000608996871938,6.5,0.0011997600120000004,0.0011,5.998800060000002e-05,4.4,30.6,47.2,48.3,64.9,1.6,7.5
0.001,Connecticut,18.813490009909213,0.20051801385800985,38.9,36.51349000990922,56.6,0.4005180138580099,6.5,0.011976011999999998,0.011000000000000001,0.0005988005999999999,4.4,30.6,47.2,48.3,64.9,1.6,7.5
0.005,Connecticut,22.15710952693215,0.202224575850295,38.9,39.85710952693215,56.6,0.40222457585029503,6.5,0.059401499999999996,0.055,0.002970075,4.4,30.6,47.2,48.3,64.9,1.6,7.5
0.01,Connecticut,23.77873881873453,0.2041003295697628,38.9,41.478738818734534,56.6,0.40410032956976283,6.5,0.11761199999999998,0.11,0.005880599999999999,4.4,30.6,47.2,48.3,64.9,1.6,7.5
0.02,Connecticut,25.550632080893152,0.20744894398165264,38.9,43.250632080893155,56.6,0.40744894398165266,6.5,0.230496,0.22,0.0115248,4.4,30.6,47.2,48.3,64.9,1.6,7.5
0.03,Connecticut,26.674841547016868,0.2104679925256065,38.9,44.37484154701687,56.6,0.4104679925256065,6.5,0.3387240000000001,0.33,0.016936200000000005,4.4,30.6,47.2,48.3,64.9,1.6,7.5
0.04,Connecticut,27.5205405368609,0.21325750369630486,38.9,45.2205405368609,56.6,0.4132575036963049,6.5,0.442368,0.44,0.0221184,4.4,30.6,47.2,48.3,64.9,1.6,7.5
0.05,Connecticut,28.208451424815426,0.21586702159621096,38.9,45.908451424815425,56.6,0.415867021596211,6.5,0.5415000000000001,0.55,0.027075000000000005,4.4,30.6,47.2,48.3,64.9,1.6,7.5
0.060000000000000005,Connecticut,28.793971635120453,0.21832661002964002,38.9,46.49397163512046,56.6,0.41832661002964,6.5,0.6361920000000002,0.66,0.03180960000000001,4.4,30.6,47.2,48.3,64.9,1.6,7.5
0.07,Connecticut,29.30735831683539,0.22065660224157566,38.9,47.00735831683539,56.6,0.42065660224157564,6.5,0.726516,0.7700000000000001,0.036325800000000005,4.4,30.6,47.2,48.3,64.9,1.6,7.5
