prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.6800000000000004,California,36.05141447592674,0.2777415107758841,33.9,62.851414475926745,60.7,0.4777415107758841,4.6,0.8355839999999988,9.010000000000003,0.04177919999999994,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.6900000000000004,California,36.180911597798286,0.2766942439137426,33.9,62.9809115977983,60.7,0.47669424391374254,4.6,0.7957079999999987,9.142500000000005,0.039785399999999936,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.7000000000000004,California,36.31224235845699,0.27558535091305947,33.9,63.112242358456996,60.7,0.4755853509130595,4.6,0.7559999999999986,9.275000000000004,0.03779999999999993,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.7100000000000004,California,36.4455697099561,0.274413927236809,33.9,63.2455697099561,60.7,0.47441392723680903,4.6,0.7165319999999984,9.407500000000006,0.03582659999999992,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.7200000000000004,California,36.5810709334476,0.2731789880294828,33.9,63.3810709334476,60.7,0.4731789880294828,4.6,0.6773759999999985,9.540000000000004,0.03386879999999993,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.7300000000000004,California,36.71893975867649,0.2718794608580086,33.9,63.518939758676495,60.7,0.47187946085800864,4.6,0.6386039999999983,9.672500000000005,0.031930199999999916,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.7400000000000004,California,36.85938886480742,0.2705141773639834,33.9,63.659388864807426,60.7,0.47051417736398343,4.6,0.6002879999999983,9.805000000000005,0.030014399999999913,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.7500000000000004,California,37.00265285090198,0.2690818636269797,33.9,63.802652850901985,60.7,0.46908186362697973,4.6,0.5624999999999984,9.937500000000005,0.02812499999999992,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.7600000000000005,California,37.14899178906441,0.26758112899138375,33.9,63.94899178906441,60.7,0.4675811289913838,4.6,0.5253119999999984,10.070000000000006,0.026265599999999924,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.7700000000000005,California,37.29869550625199,0.266010453048402,33.9,64.09869550625199,60.7,0.46601045304840205,4.6,0.4887959999999983,10.202500000000006,0.024439799999999914,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.7800000000000005,California,37.452088785267954,0.2643681703858911,33.9,64.25208878526796,60.7,0.4643681703858911,4.6,0.4530239999999982,10.335000000000006,0.02265119999999991,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.7900000000000005,California,37.60953773628391,0.2626524526150183,33.9,64.40953773628391,60.7,0.4626524526150184,4.6,0.41806799999999816,10.467500000000006,0.02090339999999991,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.8000000000000005,California,37.77145767443541,0.26086128704517564,33.9,64.57145767443542,60.7,0.4608612870451756,4.6,0.3839999999999984,10.600000000000005,0.01919999999999992,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.8100000000000005,California,37.93832295723566,0.25899245119367753,33.9,64.73832295723567,60.7,0.45899245119367754,4.6,0.35089199999999837,10.732500000000007,0.017544599999999917,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.8200000000000005,California,38.11067940407695,0.25704348206491606,33.9,64.91067940407694,60.7,0.45704348206491613,4.6,0.3188159999999983,10.865000000000006,0.015940799999999915,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.8300000000000005,California,38.289160164472506,0.2550116387854723,33.9,65.0891601644725,60.7,0.4550116387854724,4.6,0.2878439999999984,10.997500000000006,0.01439219999999992,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.8400000000000005,California,38.47450626276487,0.2528938566924675,33.9,65.27450626276487,60.7,0.4528938566924675,4.6,0.25804799999999856,11.130000000000004,0.012902399999999929,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.8500000000000005,California,38.667593591671434,0.2506866902725396,33.9,65.46759359167145,60.7,0.45068669027253955,4.6,0.22949999999999854,11.262500000000006,0.011474999999999926,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.8600000000000005,California,38.86946896774881,0.24838624132729545,33.9,65.66946896774881,60.7,0.44838624132729543,4.6,0.20227199999999848,11.395000000000007,0.010113599999999924,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.8700000000000006,California,39.08139919357849,0.24598806721621416,33.9,65.8813991935785,60.7,0.4459880672162141,4.6,0.17643599999999862,11.527500000000005,0.008821799999999932,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.8800000000000006,California,39.30493924350402,0.24348706169341286,33.9,66.10493924350403,60.7,0.4434870616934128,4.6,0.15206399999999873,11.660000000000005,0.007603199999999937,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.8900000000000006,California,39.54202935216842,0.24087729717597633,33.9,66.34202935216842,60.7,0.44087729717597635,4.6,0.12922799999999876,11.792500000000008,0.006461399999999938,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.9000000000000006,California,39.79513720150517,0.23815181128967094,33.9,66.59513720150518,60.7,0.4381518112896709,4.6,0.1079999999999988,11.925000000000006,0.0053999999999999404,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.9100000000000006,California,40.06747315497501,0.23530231039566446,33.9,66.86747315497502,60.7,0.43530231039566447,4.6,0.08845199999999886,12.057500000000006,0.004422599999999943,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.9200000000000006,California,40.36332917742433,0.23231874483948917,33.9,67.16332917742433,60.7,0.43231874483948923,4.6,0.07065599999999898,12.190000000000005,0.0035327999999999493,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.9300000000000006,California,40.68863872962421,0.22918867708048707,33.9,67.48863872962421,60.7,0.4291886770804871,4.6,0.054683999999999094,12.322500000000007,0.002734199999999955,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.9400000000000006,California,41.051958535145545,0.22589629678101286,33.9,67.85195853514556,60.7,0.4258962967810128,4.6,0.04060799999999922,12.455000000000007,0.002030399999999961,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.9500000000000006,California,41.466326683976796,0.2224207913859501,33.9,68.2663266839768,60.7,0.4224207913859501,4.6,0.02849999999999931,12.587500000000007,0.0014249999999999656,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.9600000000000006,California,41.953155927760015,0.21873342913608265,33.9,68.75315592776002,60.7,0.4187334291360827,4.6,0.018431999999999407,12.720000000000006,0.0009215999999999704,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.9700000000000006,California,42.551650597495794,0.21479172856879153,33.9,69.35165059749579,60.7,0.41479172856879154,4.6,0.010475999999999557,12.852500000000008,0.0005237999999999778,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.9800000000000006,California,43.347244988906446,0.21052568171320452,33.9,70.14724498890645,60.7,0.4105256817132045,4.6,0.004703999999999695,12.985000000000008,0.00023519999999998476,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.9900000000000007,California,44.601200220587984,0.20579394395727316,33.9,71.40120022058798,60.7,0.4057939439572732,4.6,0.0011879999999998443,13.117500000000007,5.9399999999992215e-05,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.9950000000000007,California,45.74881479632515,0.2031434223971556,33.9,72.54881479632516,60.7,0.4031434223971556,4.6,0.0002984999999999208,13.183750000000009,1.492499999999604e-05,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.9990000000000007,California,48.11506860837285,0.20073197610370913,33.9,74.91506860837285,60.7,0.40073197610370914,4.6,1.1987999999984063e-05,13.236750000000008,5.993999999992032e-07,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.9999000000000007,California,51.007475833103996,0.20008605390581685,33.9,77.80747583310401,60.7,0.40008605390581686,4.6,1.1998799999837523e-07,13.248675000000008,5.9993999999187615e-09,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.0001,Colorado,16.638786250355803,0.20005736927054493,42.3,26.03878625035581,51.7,0.4000573692705449,6.9,0.0011997600120000004,0.0014750000000000002,5.998800060000002e-05,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.001,Colorado,20.977397087442085,0.20048798406913973,42.3,30.37739708744209,51.7,0.40048798406913977,6.9,0.011976011999999998,0.014750000000000001,0.0005988005999999999,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.005,Colorado,24.526777805512587,0.20209561493143732,42.3,33.92677780551259,51.7,0.4020956149314373,6.9,0.059401499999999996,0.07375,0.002970075,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.01,Colorado,26.248199669118193,0.203862629304849,42.3,35.6481996691182,51.7,0.403862629304849,6.9,0.11761199999999998,0.1475,0.005880599999999999,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.02,Colorado,28.12913251664042,0.20701712114213655,42.3,37.52913251664043,51.7,0.40701712114213656,6.9,0.230496,0.295,0.0115248,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.03,Colorado,29.322524103756365,0.20986115237919453,42.3,38.72252410375637,51.7,0.4098611523791945,6.9,0.3387240000000001,0.4425,0.016936200000000005,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.04,Colorado,30.22026610836003,0.21248895275738863,42.3,39.620266108360035,51.7,0.4124889527573886,6.9,0.442368,0.59,0.0221184,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.05,Colorado,30.950509974034837,0.21494719425730022,42.3,40.35050997403484,51.7,0.4149471942573002,6.9,0.5415000000000001,0.7375,0.027075000000000005,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.060000000000000005,Colorado,31.57206219728171,0.21726419785400872,42.3,40.972062197281716,51.7,0.4172641978540087,6.9,0.6361920000000002,0.885,0.03180960000000001,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.07,Colorado,32.117041905563724,0.21945911805365823,42.3,41.51704190556373,51.7,0.4194591180536582,6.9,0.726516,1.0325000000000002,0.036325800000000005,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.08,Colorado,32.60500623386351,0.22154582989299285,42.3,42.00500623386352,51.7,0.42154582989299283,6.9,0.8125439999999998,1.18,0.04062719999999999,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.09,Colorado,33.048790267537505,0.22353487359710977,42.3,42.44879026753751,51.7,0.4235348735971098,6.9,0.8943480000000001,1.3275,0.044717400000000004,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.09999999999999999,Colorado,33.45729419774225,0.22543454085978068,42.3,42.857294197742256,51.7,0.4254345408597807,6.9,0.9719999999999998,1.4749999999999999,0.04859999999999999,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.10999999999999999,Colorado,33.836955971747386,0.227251531450651,42.3,43.23695597174739,51.7,0.427251531450651,6.9,1.0455719999999997,1.6224999999999998,0.05227859999999999,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.11999999999999998,Colorado,34.19259113474397,0.2289913744622753,42.3,43.59259113474398,51.7,0.4289913744622753,6.9,1.1151360000000003,1.7699999999999998,0.055756800000000016,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.12999999999999998,Colorado,34.52790120963227,0.23065871147747619,42.3,43.927901209632275,51.7,0.4306587114774762,6.9,1.1807640000000001,1.9174999999999995,0.059038200000000006,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.13999999999999999,Colorado,34.845796548376796,0.23225749421819705,42.3,44.2457965483768,51.7,0.43225749421819704,6.9,1.2425279999999999,2.0649999999999995,0.06212639999999999,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.15,Colorado,35.14860961249285,0.23379112684835976,42.3,44.548609612492854,51.7,0.43379112684835974,6.9,1.3005000000000004,2.2125,0.06502500000000003,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.16,Colorado,35.43824060585273,0.23526257112831186,42.3,44.83824060585273,51.7,0.4352625711283119,6.9,1.354752,2.36,0.0677376,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.17,Colorado,35.71625975329125,0.23667442585698162,42.3,45.11625975329125,51.7,0.43667442585698163,6.9,1.4053560000000003,2.5075000000000003,0.07026780000000002,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.18000000000000002,Colorado,35.98398089388459,0.23802898804327746,42.3,45.3839808938846,51.7,0.4380289880432775,6.9,1.4523840000000001,2.6550000000000002,0.07261920000000001,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.19000000000000003,Colorado,36.24251556414652,0.23932830079578513,42.3,45.64251556414653,51.7,0.4393283007957851,6.9,1.495908,2.8025,0.0747954,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.20000000000000004,Colorado,36.4928134883469,0.24057419136345054,42.3,45.8928134883469,51.7,0.44057419136345055,6.9,1.536,2.9500000000000006,0.07680000000000001,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.21000000000000005,Colorado,36.735693395574145,0.24176830174334563,42.3,46.13569339557415,51.7,0.44176830174334564,6.9,1.5727320000000002,3.097500000000001,0.07863660000000001,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.22000000000000006,Colorado,36.97186682209807,0.24291211359059411,42.3,46.37186682209808,51.7,0.4429121135905941,6.9,1.6061760000000003,3.245000000000001,0.08030880000000001,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.23000000000000007,Colorado,37.20195674062202,0.2440069686989347,42.3,46.60195674062203,51.7,0.44400696869893475,6.9,1.6364040000000002,3.3925000000000014,0.08182020000000001,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.24000000000000007,Colorado,37.4265123164034,0.2450540859942559,42.3,46.8265123164034,51.7,0.4450540859942559,6.9,1.6634880000000003,3.5400000000000014,0.08317440000000001,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.25000000000000006,Colorado,37.646020723647034,0.24605457575131987,42.3,47.04602072364704,51.7,0.4460545757513199,6.9,1.6875000000000002,3.687500000000001,0.084375,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.26000000000000006,Colorado,37.86091670278887,0.247009451575989,42.3,47.260916702788876,51.7,0.44700945157598904,6.9,1.7085120000000003,3.835000000000001,0.08542560000000002,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.2700000000000001,Colorado,38.07159036198527,0.24791964057200583,42.3,47.47159036198528,51.7,0.44791964057200584,6.9,1.7265960000000005,3.9825000000000013,0.08632980000000003,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.2800000000000001,Colorado,38.278393599828604,0.24878599201965523,42.3,47.67839359982861,51.7,0.44878599201965524,6.9,1.741824,4.130000000000002,0.08709120000000001,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.2900000000000001,Colorado,38.48164543506586,0.24960928482453937,42.3,47.88164543506586,51.7,0.4496092848245394,6.9,1.7542680000000002,4.277500000000002,0.08771340000000001,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.3000000000000001,Colorado,38.681636462314515,0.2503902339420397,42.3,48.08163646231452,51.7,0.4503902339420397,6.9,1.7640000000000002,4.425000000000002,0.08820000000000001,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.3100000000000001,Colorado,38.87863260330257,0.25112949594249506,42.3,48.278632603302576,51.7,0.4511294959424951,6.9,1.771092,4.572500000000002,0.08855460000000001,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.3200000000000001,Colorado,39.07287828610989,0.2518276738505894,42.3,48.472878286109896,51.7,0.4518276738505894,6.9,1.7756160000000003,4.7200000000000015,0.08878080000000002,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.3300000000000001,Colorado,39.264599156854686,0.2524853213676973,42.3,48.66459915685469,51.7,0.4524853213676973,6.9,1.7776440000000002,4.867500000000002,0.08888220000000001,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.34000000000000014,Colorado,39.45400440685431,0.25310294656634513,42.3,48.854004406854315,51.7,0.45310294656634514,6.9,1.7772480000000002,5.015000000000002,0.08886240000000001,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.35000000000000014,Colorado,39.641288781787786,0.2536810151303139,42.3,49.04128878178779,51.7,0.4536810151303139,6.9,1.7745000000000002,5.162500000000002,0.08872500000000001,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.36000000000000015,Colorado,39.82663432656676,0.2542199532013383,42.3,49.22663432656677,51.7,0.4542199532013383,6.9,1.7694720000000002,5.310000000000002,0.08847360000000001,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.37000000000000016,Colorado,40.01021190958596,0.2547201498831717,42.3,49.41021190958597,51.7,0.4547201498831717,6.9,1.762236,5.457500000000002,0.08811179999999999,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.38000000000000017,Colorado,40.192182562114155,0.2551819594454785,42.3,49.59218256211416,51.7,0.4551819594454785,6.9,1.752864,5.605000000000003,0.0876432,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.3900000000000002,Colorado,40.372698662312565,0.2556057032631863,42.3,49.77269866231257,51.7,0.45560570326318633,6.9,1.741428,5.752500000000003,0.0870714,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.4000000000000002,Colorado,40.55190498836298,0.25599167152128416,42.3,49.95190498836298,51.7,0.45599167152128417,6.9,1.728,5.900000000000003,0.0864,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.4100000000000002,Colorado,40.72993966117607,0.25634012471034573,42.3,50.129939661176074,51.7,0.45634012471034574,6.9,1.7126519999999996,6.047500000000002,0.08563259999999998,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.4200000000000002,Colorado,40.90693499392123,0.2566512949341092,42.3,50.30693499392124,51.7,0.4566512949341092,6.9,1.6954559999999999,6.195000000000003,0.0847728,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.4300000000000002,Colorado,41.08301826301206,0.2569253870471064,42.3,50.48301826301206,51.7,0.4569253870471064,6.9,1.6764839999999996,6.342500000000003,0.08382419999999999,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.4400000000000002,Colorado,41.25831241307224,0.25716257963749123,42.3,50.658312413072245,51.7,0.45716257963749124,6.9,1.6558079999999997,6.490000000000004,0.08279039999999999,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.45000000000000023,Colorado,41.43293670669999,0.25736302586777055,42.3,50.832936706699996,51.7,0.45736302586777056,6.9,1.6334999999999997,6.637500000000003,0.08167499999999998,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.46000000000000024,Colorado,41.60700732847086,0.25752685418401927,42.3,51.00700732847086,51.7,0.4575268541840193,6.9,1.6096319999999995,6.785000000000004,0.08048159999999997,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.47000000000000025,Colorado,41.780637951511174,0.2576541689022989,42.3,51.18063795151118,51.7,0.45765416890229893,6.9,1.5842759999999996,6.932500000000004,0.07921379999999997,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.48000000000000026,Colorado,41.95394027409334,0.2577450506793454,42.3,51.35394027409335,51.7,0.4577450506793454,6.9,1.5575039999999996,7.0800000000000045,0.07787519999999998,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.49000000000000027,Colorado,42.1270245330149,0.2577995568731017,42.3,51.5270245330149,51.7,0.4577995568731017,6.9,1.5293879999999993,7.227500000000004,0.07646939999999997,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.5000000000000002,Colorado,42.300000000000004,0.2578177217973091,42.3,51.70000000000001,51.7,0.4578177217973091,6.9,1.4999999999999993,7.375000000000003,0.07499999999999997,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.5100000000000002,Colorado,42.472975466985105,0.25779955687310163,42.3,51.87297546698511,51.7,0.45779955687310164,6.9,1.4694119999999997,7.5225000000000035,0.07347059999999998,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.5200000000000002,Colorado,42.64605972590666,0.2577450506793454,42.3,52.046059725906666,51.7,0.4577450506793454,6.9,1.4376959999999994,7.6700000000000035,0.07188479999999997,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.5300000000000002,Colorado,42.81936204848883,0.2576541689022989,42.3,52.21936204848883,51.7,0.45765416890229893,6.9,1.4049239999999992,7.817500000000004,0.07024619999999995,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.5400000000000003,Colorado,42.992992671529144,0.25752685418401927,42.3,52.39299267152915,51.7,0.4575268541840193,6.9,1.371167999999999,7.965000000000003,0.06855839999999995,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.5500000000000003,Colorado,43.16706329330001,0.25736302586777055,42.3,52.567063293300016,51.7,0.45736302586777056,6.9,1.3364999999999996,8.112500000000004,0.06682499999999998,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.5600000000000003,Colorado,43.34168758692776,0.25716257963749123,42.3,52.74168758692777,51.7,0.45716257963749124,6.9,1.3009919999999995,8.260000000000003,0.06504959999999997,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.5700000000000003,Colorado,43.516981736987944,0.2569253870471064,42.3,52.91698173698795,51.7,0.4569253870471064,6.9,1.264715999999999,8.407500000000004,0.06323579999999995,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.5800000000000003,Colorado,43.693065006078776,0.2566512949341092,42.3,53.09306500607878,51.7,0.4566512949341092,6.9,1.227743999999999,8.555000000000005,0.061387199999999954,5.9,33.5,51.1,42.9,60.5,2.1,10.0
0.5900000000000003,Colorado,43.87006033882393,0.25634012471034573,42.3,53.27006033882394,51.7,0.45634012471034574,6.9,1.1901479999999989,8.702500000000004,0.059507399999999946,5.9,33.5,51.1,42.9,60.5,2.1,10.0
