prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.9800000000000006,Colorado,56.47086748335967,0.20701712114213633,42.3,65.77086748335967,51.6,0.4070171211421364,6.9,0.004703999999999695,14.455000000000009,0.00023519999999998476,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.9900000000000007,Colorado,58.35180033088197,0.20386262930484877,42.3,67.65180033088197,51.6,0.40386262930484884,6.9,0.0011879999999998443,14.60250000000001,5.9399999999992215e-05,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.9950000000000007,Colorado,60.07322219448773,0.20209561493143707,42.3,69.37322219448774,51.6,0.4020956149314371,6.9,0.0002984999999999208,14.67625000000001,1.492499999999604e-05,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.9990000000000007,Colorado,63.62260291255928,0.20048798406913942,42.3,72.92260291255928,51.6,0.40048798406913944,6.9,1.1987999999984063e-05,14.73525000000001,5.993999999992032e-07,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.9999000000000007,Colorado,67.961213749656,0.20005736927054457,42.3,77.26121374965601,51.6,0.4000573692705446,6.9,1.1998799999837523e-07,14.74852500000001,5.9993999999187615e-09,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.0001,Connecticut,14.82639284453808,0.20006089968719384,39.0,32.426392844538086,56.6,0.4000608996871938,6.5,0.0011997600120000004,0.0011,5.998800060000002e-05,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.001,Connecticut,18.913490009909214,0.20051801385800985,39.0,36.51349000990922,56.6,0.4005180138580099,6.5,0.011976011999999998,0.011000000000000001,0.0005988005999999999,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.005,Connecticut,22.25710952693215,0.202224575850295,39.0,39.85710952693215,56.6,0.40222457585029503,6.5,0.059401499999999996,0.055,0.002970075,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.01,Connecticut,23.878738818734533,0.2041003295697628,39.0,41.478738818734534,56.6,0.40410032956976283,6.5,0.11761199999999998,0.11,0.005880599999999999,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.02,Connecticut,25.650632080893153,0.20744894398165264,39.0,43.250632080893155,56.6,0.40744894398165266,6.5,0.230496,0.22,0.0115248,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.03,Connecticut,26.77484154701687,0.2104679925256065,39.0,44.37484154701687,56.6,0.4104679925256065,6.5,0.3387240000000001,0.33,0.016936200000000005,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.04,Connecticut,27.6205405368609,0.21325750369630486,39.0,45.2205405368609,56.6,0.4132575036963049,6.5,0.442368,0.44,0.0221184,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.05,Connecticut,28.308451424815427,0.21586702159621096,39.0,45.908451424815425,56.6,0.415867021596211,6.5,0.5415000000000001,0.55,0.027075000000000005,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.060000000000000005,Connecticut,28.893971635120455,0.21832661002964002,39.0,46.49397163512046,56.6,0.41832661002964,6.5,0.6361920000000002,0.66,0.03180960000000001,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.07,Connecticut,29.407358316835392,0.22065660224157566,39.0,47.00735831683539,56.6,0.42065660224157564,6.5,0.726516,0.7700000000000001,0.036325800000000005,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.08,Connecticut,29.86703485798737,0.22287172711717704,39.0,47.46703485798737,56.6,0.422871727117177,6.5,0.8125439999999998,0.88,0.04062719999999999,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.09,Connecticut,30.285092281013597,0.2249831735107781,39.0,47.8850922810136,56.6,0.4249831735107781,6.5,0.8943480000000001,0.99,0.044717400000000004,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.09999999999999999,Connecticut,30.6699148239601,0.22699974337422876,39.0,48.2699148239601,56.6,0.42699974337422875,6.5,0.9719999999999998,1.0999999999999999,0.04859999999999999,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.10999999999999999,Connecticut,31.027567219762034,0.22892854877069105,39.0,48.627567219762035,56.6,0.4289285487706911,6.5,1.0455719999999997,1.21,0.05227859999999999,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.11999999999999998,Connecticut,31.36258585157041,0.23077545904456917,39.0,48.96258585157042,56.6,0.4307754590445692,6.5,1.1151360000000003,1.3199999999999998,0.055756800000000016,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.12999999999999998,Connecticut,31.67845766124779,0.23254540141455163,39.0,49.27845766124779,56.6,0.43254540141455167,6.5,1.1807640000000001,1.4299999999999997,0.059038200000000006,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.13999999999999999,Connecticut,31.977924284702784,0.23424257078547073,39.0,49.57792428470278,56.6,0.4342425707854707,6.5,1.2425279999999999,1.5399999999999998,0.06212639999999999,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.15,Connecticut,32.263182968290366,0.23587058080825882,39.0,49.86318296829037,56.6,0.4358705808082588,6.5,1.3005000000000004,1.65,0.06502500000000003,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.16,Connecticut,32.536023759136626,0.23743257550543873,39.0,50.13602375913663,56.6,0.43743257550543874,6.5,1.354752,1.76,0.0677376,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.17,Connecticut,32.79792585454973,0.23893131360202663,39.0,50.39792585454973,56.6,0.43893131360202664,6.5,1.4053560000000003,1.87,0.07026780000000002,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.18000000000000002,Connecticut,33.050126929021715,0.24036923346132527,39.0,50.650126929021724,56.6,0.44036923346132534,6.5,1.4523840000000001,1.9800000000000002,0.07261920000000001,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.19000000000000003,Connecticut,33.293674082167016,0.2417485039216796,39.0,50.893674082167024,56.6,0.44174850392167964,6.5,1.495908,2.0900000000000003,0.0747954,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.20000000000000004,Connecticut,33.529461981776066,0.24307106467812442,39.0,51.12946198177606,56.6,0.4430710646781244,6.5,1.536,2.2000000000000006,0.07680000000000001,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.21000000000000005,Connecticut,33.75826189438144,0.24433865877370536,39.0,51.35826189438144,56.6,0.4443386587737054,6.5,1.5727320000000002,2.310000000000001,0.07863660000000001,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.22000000000000006,Connecticut,33.98074410777355,0.245552859042323,39.0,51.580744107773555,56.6,0.445552859042323,6.5,1.6061760000000003,2.420000000000001,0.08030880000000001,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.23000000000000007,Connecticut,34.19749548029611,0.24671508984963836,39.0,51.797495480296114,56.6,0.44671508984963837,6.5,1.6364040000000002,2.530000000000001,0.08182020000000001,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.24000000000000007,Connecticut,34.409033341539434,0.24782664513236397,39.0,52.009033341539435,56.6,0.447826645132364,6.5,1.6634880000000003,2.640000000000001,0.08317440000000001,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.25000000000000006,Connecticut,34.61581662372547,0.24888870348986264,39.0,52.21581662372547,56.6,0.44888870348986265,6.5,1.6875000000000002,2.750000000000001,0.084375,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.26000000000000006,Connecticut,34.81825486494604,0.24990234090374217,39.0,52.418254864946036,56.6,0.44990234090374215,6.5,1.7085120000000003,2.8600000000000008,0.08542560000000002,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.2700000000000001,Connecticut,35.01671555839192,0.2508685415302831,39.0,52.616715558391924,56.6,0.4508685415302831,6.5,1.7265960000000005,2.970000000000001,0.08632980000000003,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.2800000000000001,Connecticut,35.211530202737094,0.2517882069131725,39.0,52.811530202737096,56.6,0.4517882069131725,6.5,1.741824,3.080000000000001,0.08709120000000001,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.2900000000000001,Connecticut,35.40299932288813,0.25266216389066487,39.0,53.00299932288813,56.6,0.4526621638906649,6.5,1.7542680000000002,3.1900000000000013,0.08771340000000001,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.3000000000000001,Connecticut,35.59139666739774,0.253491171415396,39.0,53.19139666739774,56.6,0.453491171415396,6.5,1.7640000000000002,3.300000000000001,0.08820000000000001,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.3100000000000001,Connecticut,35.776972742241554,0.25427592646203323,39.0,53.376972742241556,56.6,0.45427592646203324,6.5,1.771092,3.4100000000000015,0.08855460000000001,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.3200000000000001,Connecticut,35.9599578057557,0.25501706916447187,39.0,53.5599578057557,56.6,0.4550170691644719,6.5,1.7756160000000003,3.5200000000000014,0.08878080000000002,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.3300000000000001,Connecticut,36.14056442312398,0.2557151872980172,39.0,53.740564423123985,56.6,0.4557151872980172,6.5,1.7776440000000002,3.6300000000000017,0.08888220000000001,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.34000000000000014,Connecticut,36.31898965863087,0.2563708202011971,39.0,53.91898965863087,56.6,0.4563708202011971,6.5,1.7772480000000002,3.7400000000000015,0.08886240000000001,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.35000000000000014,Connecticut,36.49541696835081,0.2569844622152563,39.0,54.09541696835081,56.6,0.4569844622152563,6.5,1.7745000000000002,3.850000000000002,0.08872500000000001,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.36000000000000015,Connecticut,36.67001784386724,0.257556565706036,39.0,54.270017843867244,56.6,0.45755656570603603,6.5,1.7694720000000002,3.9600000000000017,0.08847360000000001,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.37000000000000016,Connecticut,36.8429532481607,0.25808754372213616,39.0,54.4429532481607,56.6,0.45808754372213617,6.5,1.762236,4.070000000000002,0.08811179999999999,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.38000000000000017,Connecticut,37.01437487735392,0.258577772334431,39.0,54.614374877353924,56.6,0.45857777233443103,6.5,1.752864,4.180000000000002,0.0876432,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.3900000000000002,Connecticut,37.18442627609155,0.259027592694767,39.0,54.78442627609155,56.6,0.459027592694767,6.5,1.741428,4.290000000000002,0.0870714,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.4000000000000002,Connecticut,37.353243829617305,0.25943731284567084,39.0,54.95324382961731,56.6,0.45943731284567085,6.5,1.728,4.400000000000002,0.0864,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.4100000000000002,Connecticut,37.52095765183253,0.2598072093079055,39.0,55.12095765183253,56.6,0.45980720930790553,6.5,1.7126519999999996,4.510000000000002,0.08563259999999998,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.4200000000000002,Connecticut,37.687692385577975,0.26013752846851596,39.0,55.28769238557798,56.6,0.46013752846851597,6.5,1.6954559999999999,4.620000000000003,0.0847728,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.4300000000000002,Connecticut,37.853567928924406,0.2604284877884668,39.0,55.45356792892441,56.6,0.4604284877884668,6.5,1.6764839999999996,4.730000000000002,0.08382419999999999,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.4400000000000002,Connecticut,38.01870009927095,0.26068027684595224,39.0,55.61870009927095,56.6,0.46068027684595225,6.5,1.6558079999999997,4.8400000000000025,0.08279039999999999,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.45000000000000023,Connecticut,38.18320124544202,0.2608930582288641,39.0,55.78320124544202,56.6,0.4608930582288641,6.5,1.6334999999999997,4.950000000000002,0.08167499999999998,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.46000000000000024,Connecticut,38.34718081667545,0.26106696828765125,39.0,55.94718081667545,56.6,0.46106696828765126,6.5,1.6096319999999995,5.060000000000003,0.08048159999999997,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.47000000000000025,Connecticut,38.51074589635111,0.26120211775782504,39.0,56.11074589635111,56.6,0.46120211775782505,6.5,1.5842759999999996,5.170000000000003,0.07921379999999997,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.48000000000000026,Connecticut,38.674001707479235,0.26129859225961277,39.0,56.274001707479236,56.6,0.4612985922596128,6.5,1.5575039999999996,5.280000000000003,0.07787519999999998,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.49000000000000027,Connecticut,38.83705209631838,0.26135645268067714,39.0,56.43705209631838,56.6,0.46135645268067715,6.5,1.5293879999999993,5.390000000000002,0.07646939999999997,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.5000000000000002,Connecticut,39.00000000000001,0.26137573544637427,39.0,56.60000000000001,56.6,0.4613757354463743,6.5,1.4999999999999993,5.500000000000003,0.07499999999999997,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.5100000000000002,Connecticut,39.162947903681626,0.26135645268067714,39.0,56.76294790368163,56.6,0.46135645268067715,6.5,1.4694119999999997,5.610000000000003,0.07347059999999998,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.5200000000000002,Connecticut,39.32599829252077,0.26129859225961277,39.0,56.925998292520774,56.6,0.4612985922596128,6.5,1.4376959999999994,5.720000000000002,0.07188479999999997,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.5300000000000002,Connecticut,39.489254103648896,0.26120211775782504,39.0,57.0892541036489,56.6,0.46120211775782505,6.5,1.4049239999999992,5.830000000000004,0.07024619999999995,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.5400000000000003,Connecticut,39.65281918332456,0.26106696828765125,39.0,57.25281918332456,56.6,0.46106696828765126,6.5,1.371167999999999,5.940000000000003,0.06855839999999995,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.5500000000000003,Connecticut,39.816798754557986,0.2608930582288641,39.0,57.41679875455799,56.6,0.4608930582288641,6.5,1.3364999999999996,6.050000000000003,0.06682499999999998,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.5600000000000003,Connecticut,39.981299900729056,0.2606802768459522,39.0,57.58129990072906,56.6,0.4606802768459522,6.5,1.3009919999999995,6.160000000000003,0.06504959999999997,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.5700000000000003,Connecticut,40.1464320710756,0.2604284877884668,39.0,57.7464320710756,56.6,0.4604284877884668,6.5,1.264715999999999,6.270000000000004,0.06323579999999995,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.5800000000000003,Connecticut,40.31230761442204,0.2601375284685159,39.0,57.91230761442203,56.6,0.46013752846851597,6.5,1.227743999999999,6.3800000000000034,0.061387199999999954,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.5900000000000003,Connecticut,40.479042348167475,0.25980720930790546,39.0,58.07904234816748,56.6,0.4598072093079055,6.5,1.1901479999999989,6.490000000000004,0.059507399999999946,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.6000000000000003,Connecticut,40.6467561703827,0.25943731284567084,39.0,58.2467561703827,56.6,0.45943731284567085,6.5,1.1519999999999992,6.600000000000003,0.057599999999999964,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.6100000000000003,Connecticut,40.81557372390846,0.259027592694767,39.0,58.41557372390846,56.6,0.459027592694767,6.5,1.1133719999999987,6.710000000000004,0.055668599999999936,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.6200000000000003,Connecticut,40.98562512264609,0.258577772334431,39.0,58.58562512264609,56.6,0.45857777233443103,6.5,1.0743359999999988,6.820000000000004,0.05371679999999994,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.6300000000000003,Connecticut,41.15704675183932,0.2580875437221361,39.0,58.75704675183931,56.6,0.4580875437221361,6.5,1.0349639999999989,6.930000000000004,0.051748199999999946,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.6400000000000003,Connecticut,41.329982156132765,0.25755656570603597,39.0,58.929982156132766,56.6,0.457556565706036,6.5,0.9953279999999987,7.040000000000004,0.04976639999999993,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.6500000000000004,Connecticut,41.5045830316492,0.2569844622152562,39.0,59.1045830316492,56.6,0.45698446221525624,6.5,0.9554999999999986,7.150000000000005,0.04777499999999993,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.6600000000000004,Connecticut,41.68101034136914,0.2563708202011971,39.0,59.28101034136914,56.6,0.4563708202011971,6.5,0.9155519999999988,7.260000000000004,0.04577759999999994,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.6700000000000004,Connecticut,41.859435576876024,0.2557151872980171,39.0,59.459435576876025,56.6,0.45571518729801713,6.5,0.8755559999999984,7.3700000000000045,0.04377779999999992,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.6800000000000004,Connecticut,42.04004219424431,0.25501706916447187,39.0,59.64004219424431,56.6,0.4550170691644719,6.5,0.8355839999999988,7.480000000000004,0.04177919999999994,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.6900000000000004,Connecticut,42.22302725775845,0.2542759264620332,39.0,59.823027257758454,56.6,0.4542759264620332,6.5,0.7957079999999987,7.590000000000005,0.039785399999999936,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.7000000000000004,Connecticut,42.408603332602276,0.25349117141539595,39.0,60.00860333260228,56.6,0.45349117141539597,6.5,0.7559999999999986,7.700000000000005,0.03779999999999993,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.7100000000000004,Connecticut,42.59700067711188,0.25266216389066487,39.0,60.19700067711188,56.6,0.4526621638906649,6.5,0.7165319999999984,7.810000000000005,0.03582659999999992,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.7200000000000004,Connecticut,42.78846979726291,0.2517882069131725,39.0,60.388469797262914,56.6,0.4517882069131725,6.5,0.6773759999999985,7.920000000000004,0.03386879999999993,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.7300000000000004,Connecticut,42.983284441608085,0.25086854153028304,39.0,60.583284441608086,56.6,0.45086854153028305,6.5,0.6386039999999983,8.030000000000005,0.031930199999999916,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.7400000000000004,Connecticut,43.18174513505397,0.2499023409037421,39.0,60.78174513505397,56.6,0.44990234090374215,6.5,0.6002879999999983,8.140000000000004,0.030014399999999913,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.7500000000000004,Connecticut,43.384183376274535,0.24888870348986258,39.0,60.984183376274544,56.6,0.44888870348986254,6.5,0.5624999999999984,8.250000000000005,0.02812499999999992,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.7600000000000005,Connecticut,43.59096665846058,0.2478266451323639,39.0,61.19096665846058,56.6,0.4478266451323639,6.5,0.5253119999999984,8.360000000000005,0.026265599999999924,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.7700000000000005,Connecticut,43.802504519703895,0.24671508984963833,39.0,61.402504519703896,56.6,0.44671508984963837,6.5,0.4887959999999983,8.470000000000006,0.024439799999999914,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.7800000000000005,Connecticut,44.01925589222646,0.24555285904232294,39.0,61.61925589222646,56.6,0.44555285904232295,6.5,0.4530239999999982,8.580000000000005,0.02265119999999991,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.7900000000000005,Connecticut,44.241738105618566,0.2443386587737053,39.0,61.84173810561857,56.6,0.4443386587737053,6.5,0.41806799999999816,8.690000000000007,0.02090339999999991,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.8000000000000005,Connecticut,44.470538018223955,0.2430710646781243,39.0,62.07053801822396,56.6,0.4430710646781243,6.5,0.3839999999999984,8.800000000000004,0.01919999999999992,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.8100000000000005,Connecticut,44.706325917833,0.24174850392167951,39.0,62.30632591783301,56.6,0.44174850392167947,6.5,0.35089199999999837,8.910000000000005,0.017544599999999917,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.8200000000000005,Connecticut,44.9498730709783,0.24036923346132522,39.0,62.5498730709783,56.6,0.4403692334613252,6.5,0.3188159999999983,9.020000000000007,0.015940799999999915,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.8300000000000005,Connecticut,45.20207414545028,0.23893131360202657,39.0,62.802074145450284,56.6,0.4389313136020266,6.5,0.2878439999999984,9.130000000000006,0.01439219999999992,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.8400000000000005,Connecticut,45.46397624086341,0.2374325755054385,39.0,63.06397624086341,56.6,0.4374325755054385,6.5,0.25804799999999856,9.240000000000006,0.012902399999999929,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.8500000000000005,Connecticut,45.736817031709634,0.23587058080825882,39.0,63.33681703170964,56.6,0.4358705808082588,6.5,0.22949999999999854,9.350000000000007,0.011474999999999926,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.8600000000000005,Connecticut,46.022075715297234,0.23424257078547062,39.0,63.622075715297235,56.6,0.4342425707854706,6.5,0.20227199999999848,9.460000000000006,0.010113599999999924,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.8700000000000006,Connecticut,46.321542338752224,0.23254540141455154,39.0,63.921542338752225,56.6,0.43254540141455156,6.5,0.17643599999999862,9.570000000000006,0.008821799999999932,4.4,30.7,47.3,48.3,64.9,1.6,7.5
0.8800000000000006,Connecticut,46.637414148429606,0.2307754590445691,39.0,64.23741414842961,56.6,0.4307754590445691,6.5,0.15206399999999873,9.680000000000005,0.007603199999999937,4.4,30.7,47.3,48.3,64.9,1.6,7.5
